	abrev	num	freq	majors
398	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
399	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
400	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
401	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
402	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
403	CHIN	301	1	['East Asian Languages and Cultures']
404	CHIN	302	1	['East Asian Languages and Cultures']
405	CHIN	306	1	['East Asian Languages and Cultures']
406	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
407	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
408	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
409	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
410	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
411	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
412	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
413	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
414	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
415	CLCV	103	1	['Classical Civilization']
416	CLCV	104	1	['Classical Civilization']
417	CLCV	106	1	['Classical Civilization']
418	CLCV	205	1	['Classical Civilization']
419	CLCV	206	1	['Classical Civilization']
420	CLCV	210	1	['Classical Civilization']
421	CLCV	212	1	['Classical Civilization']
422	CLCV	213	1	['Classical Civilization']
423	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
424	CLCV	230	1	['Classical Civilization']
425	CLCV	236	1	['Classical Civilization']
426	CLCV	240	1	['Classical Civilization']
427	CLCV	241	1	['Classical Civilization']
428	CLCV	243	1	['Classical Civilization']
429	CLCV	250	1	['Classical Civilization']
430	CLCV	250H	1	['Classical Civilization']
431	CLCV	280H	1	['Classical Civilization']
432	CLCV	305	1	['Classical Civilization']
433	CLCV	310	1	['Classical Civilization']
434	CLCV	313	1	['Classical Civilization']
435	CLCV	330	1	['Classical Civilization']
436	CLCV	336	1	['Classical Civilization']
437	CLCV	350	1	['Classical Civilization']
438	CLCV	350H	1	['Classical Civilization']
439	CLCV	373	2	['Art History', 'Classical Civilization']
440	CLPT	180	1	['Comparative Literary Studies']
441	CLPT	375	1	['Comparative Literary Studies']
442	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
443	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
444	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
445	CPLT	236	1	['East Asian Studies']
446	CPLT	238	1	['Environmental Studies']
447	CS	111	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science']
448	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
449	CS	203	1	['Computer Science']
450	CS	204	1	['Computer Science']
451	CS	220	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
452	CS	221	1	['Computer Science']
453	CS	230	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
454	CS	231	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
455	CS	232	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies']
456	CS	234	2	['Computer Science', 'Data Science']
457	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
458	CS	240	1	['Computer Science']
459	CS	242	1	['Computer Science']
460	CS	250	1	['Computer Science']
461	CS	250H	1	['Computer Science']
462	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
463	CS	301	1	['Computer Science']
464	CS	304	2	['Computer Science', 'Data Science']
465	CS	305	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
466	CS	307	1	['Computer Science']
467	CS	313	2	['Computer Science', 'Data Science']
468	CS	315	2	['Computer Science', 'Data Science']
469	CS	317	1	['Computer Science']
470	CS	320	1	['Computer Science']
471	CS	321	1	['Computer Science']
472	CS	323	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
473	CS	331	1	['Computer Science']
474	CS	332	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
475	CS	333	1	['Computer Science']
476	CS	341	1	['Computer Science']
477	CS	342	2	['Computer Science', 'Data Science']
478	CS	343	2	['Computer Science', 'Data Science']
479	CS	349H	1	['Computer Science']
480	CS	350	1	['Computer Science']
481	CS	350H	1	['Computer Science']
482	CS	360	1	['Computer Science']
483	CS	370	1	['Computer Science']
484	EALC	221	2	['East Asian Languages and Cultures', 'East Asian Studies']
485	EALC	225	2	['East Asian Languages and Cultures', 'East Asian Studies']
486	EALC	236	2	['East Asian Languages and Cultures', 'East Asian Studies']
487	EALC	325	2	['East Asian Languages and Cultures', 'East Asian Studies']
488	EALC	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
489	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
490	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
491	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
492	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
493	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
494	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
495	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
496	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
497	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
498	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
499	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
500	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
501	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
502	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
503	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
504	ECON	241	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
505	ECON	243	1	['American Studies']
506	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
507	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
508	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
509	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
510	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
511	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
512	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
513	ECON	311	5	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
514	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
515	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
516	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
517	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
518	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
519	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
520	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
521	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
522	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
523	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
524	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
525	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
526	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
527	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
528	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
529	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
530	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
531	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
532	EDUC	103Y	1	['Education Studies']
533	EDUC	117Y	1	['Education Studies']
534	EDUC	200	1	['Education Studies']
535	EDUC	201	1	['Education Studies']
536	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
537	EDUC	212	1	['Education Studies']
538	EDUC	213	1	['Education Studies']
539	EDUC	214	1	['Education Studies']
540	EDUC	215	2	['American Studies', 'Education Studies']
541	EDUC	216	2	['American Studies', 'Education Studies']
542	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
543	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
544	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
545	EDUC	300	1	['Education Studies']
546	EDUC	303	1	['Education Studies']
547	EDUC	304	1	['Education Studies']
548	EDUC	305	1	['Education Studies']
549	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
550	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
551	EDUC	313	1	['Education Studies']
552	EDUC	314	1	['Education Studies']
553	EDUC	317	1	['Education Studies']
554	EDUC	321	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
555	EDUC	325	1	['Education Studies']
556	EDUC	328	1	['Education Studies']
557	EDUC	330	1	['Education Studies']
558	EDUC	332	1	['Education Studies']
559	EDUC	334	2	['American Studies', 'Education Studies']
560	EDUC	335	2	['American Studies', 'Education Studies']
561	EDUC	339	1	['Education Studies']
562	EDUC	360	1	['Education Studies']
563	EDUC	370	1	['Education Studies']
564	ENG	103	2	['English', 'English and Creative Writing']
565	ENG	111D	2	['English', 'English and Creative Writing']
566	ENG	119	2	['English', 'English and Creative Writing']
567	ENG	120	2	['English', 'English and Creative Writing']
568	ENG	121	2	['English', 'English and Creative Writing']
569	ENG	202	1	['English and Creative Writing']
570	ENG	203	1	['English and Creative Writing']
571	ENG	204	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
572	ENG	205	1	['English and Creative Writing']
573	ENG	206	1	['English and Creative Writing']
574	ENG	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
575	ENG	211	2	['English', 'English and Creative Writing']
576	ENG	213	2	['English', 'English and Creative Writing']
577	ENG	214	2	['English', 'English and Creative Writing']
578	ENG	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
579	ENG	222	2	['English', 'English and Creative Writing']
580	ENG	223	2	['English', 'English and Creative Writing']
581	ENG	224	2	['English', 'English and Creative Writing']
582	ENG	227	2	['English', 'English and Creative Writing']
583	ENG	234	2	['English', 'English and Creative Writing']
584	ENG	241	2	['English', 'English and Creative Writing']
585	ENG	245	2	['English', 'English and Creative Writing']
586	ENG	248	2	['English', 'English and Creative Writing']
587	ENG	251	1	['American Studies']
588	ENG	252	3	['American Studies', 'English', 'English and Creative Writing']
589	ENG	253	1	['American Studies']
590	ENG	260	2	['International Relations - History', 'International Relations - Political Science']
591	ENG	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
592	ENG	270	1	['American Studies']
593	ENG	272	2	['English', 'English and Creative Writing']
594	ENG	279	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
595	ENG	283	2	['English', 'English and Creative Writing']
596	ENG	284	2	['English', 'English and Creative Writing']
597	ENG	286	2	['English', 'English and Creative Writing']
598	ENG	291	3	['American Studies', 'English', 'English and Creative Writing']
599	ENG	292	1	['American Studies']
600	ENG	294	3	['American Studies', 'English', 'English and Creative Writing']
601	ENG	295	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
602	ENG	296	2	['English', 'English and Creative Writing']
603	ENG	297	1	['Education Studies']
604	ENG	298	2	['English', 'English and Creative Writing']
605	ENG	301	1	['English and Creative Writing']
606	ENG	302	1	['English and Creative Writing']
607	ENG	311	2	['English', 'English and Creative Writing']
608	ENG	314	2	['English', 'English and Creative Writing']
609	ENG	317	2	['English', 'English and Creative Writing']
610	ENG	325	2	['English', 'English and Creative Writing']
611	ENG	335	2	['English', 'English and Creative Writing']
612	ENG	336	2	['English', 'English and Creative Writing']
613	ENG	341	2	['English', 'English and Creative Writing']
614	ENG	342	2	['English', 'English and Creative Writing']
615	ENG	345	2	['English', 'English and Creative Writing']
616	ENG	346	2	['English', 'English and Creative Writing']
617	ENG	347	2	['English', 'English and Creative Writing']
618	ENG	349	2	['English', 'English and Creative Writing']
619	ENG	356	1	['American Studies']
620	ENG	357	1	['American Studies']
621	ENG	358	2	['English', 'English and Creative Writing']
622	ENG	388	2	['English', 'English and Creative Writing']
623	ENGR	305	1	['Education Studies']
624	ES	100	1	['Environmental Studies']
625	ES	101	1	['Environmental Studies']
626	ES	102	1	['Environmental Studies']
627	ES	105	1	['Environmental Studies']
628	ES	201	1	['Geosciences']
629	ES	214	2	['Environmental Studies', 'International Relations - History']
630	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
631	ES	233	1	['Environmental Studies']
632	ES	234	1	['Environmental Studies']
633	ES	238	1	['Environmental Studies']
634	ES	247	1	['Biological Sciences']
635	ES	265	2	['International Relations - History', 'International Relations - Political Science']
636	ES	267	2	['Art History', 'Environmental Studies']
637	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
638	ES	300	1	['Environmental Studies']
639	ES	312	2	['International Relations - Economics', 'International Relations - History']
640	ES	325	2	['International Relations - Economics', 'International Relations - History']
641	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
642	ES	381	2	['International Relations - Economics', 'International Relations - History']
643	ES	398	1	['Environmental Studies']
644	ES	399	1	['Environmental Studies']
645	EXTD	123	1	['Environmental Studies']
646	EXTD	128	1	['Environmental Studies']
647	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
648	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
649	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
650	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
651	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
652	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
653	FREN	210	2	['French and Francophone Studies', 'French Cultural Studies']
654	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
655	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
656	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
657	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
658	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
659	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
660	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
661	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
662	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
663	FREN	224	2	['French and Francophone Studies', 'French Cultural Studies']
664	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
665	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
666	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
667	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
668	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
669	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
670	FREN	232	2	['French and Francophone Studies', 'French Cultural Studies']
671	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
672	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
673	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
674	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
675	FREN	278	2	['French and Francophone Studies', 'French Cultural Studies']
676	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
677	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
678	FREN	303	2	['French and Francophone Studies', 'French Cultural Studies']
679	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
680	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
681	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
682	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
683	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
684	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
685	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
686	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
687	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
688	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
689	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
690	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
691	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
692	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
693	FREN	333	2	['French and Francophone Studies', 'French Cultural Studies']
694	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
695	GEOS	101	2	['Environmental Studies', 'Geosciences']
696	GEOS	102	2	['Environmental Studies', 'Geosciences']
697	GEOS	200	1	['Geosciences']
698	GEOS	201	1	['Geosciences']
699	GEOS	203	1	['Geosciences']
700	GEOS	208	2	['Environmental Studies', 'Geosciences']
701	GEOS	210	1	['Geosciences']
702	GEOS	215	1	['Environmental Studies']
703	GEOS	218	1	['Geosciences']
704	GEOS	220	1	['Geosciences']
705	GEOS	223	2	['Environmental Studies', 'Geosciences']
706	GEOS	230	1	['Environmental Studies']
707	GEOS	304	2	['Environmental Studies', 'Geosciences']
708	GEOS	313	1	['Geosciences']
709	GEOS	315	2	['Environmental Studies', 'Geosciences']
710	GEOS	316	1	['Geosciences']
711	GEOS	317	1	['Geosciences']
712	GEOS	318	1	['Geosciences']
713	GEOS	320	2	['Environmental Studies', 'Geosciences']
714	GEOS	350	1	['Geosciences']
715	GEOS	350G	1	['Geosciences']
716	GEOS	360	1	['Geosciences']
717	GEOS	370	1	['Geosciences']
718	GER	201	1	['German Studies']
719	GER	202	1	['German Studies']
720	GER	202W	1	['German Studies']
721	GER	225	1	['German Studies']
722	GER	229	1	['German Studies']
723	GER	231	1	['German Studies']
724	GER	234	1	['German Studies']
725	GER	236	1	['German Studies']
726	GER	238	1	['German Studies']
727	GER	239	1	['German Studies']
728	GER	250	1	['German Studies']
729	GER	250H	1	['German Studies']
730	GER	258	1	['German Studies']
731	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
732	GER	325	1	['German Studies']
733	GER	329	1	['German Studies']
734	GER	338	1	['German Studies']
735	GER	350	1	['German Studies']
736	GER	350H	1	['German Studies']
737	GER	360	1	['German Studies']
738	GER	370	1	['German Studies']
739	GER	385	1	['German Studies']
740	GER	386	1	['German Studies']
741	GER	387	1	['German Studies']
742	GER	388	2	['American Studies', 'German Studies']
743	GER	389	1	['German Studies']
744	GRK	101	1	['Classical Civilization']
745	GRK	102	1	['Classical Civilization']
746	GRK	201	1	['Classical Civilization']
747	GRK	202	1	['Classical Civilization']
748	GRK	203	1	['Classical Civilization']
749	GRK	250	1	['Classical Civilization']
750	GRK	250H	1	['Classical Civilization']
751	GRK	302	1	['Classical Civilization']
752	GRK	303	1	['Classical Civilization']
753	GRK	304	1	['Classical Civilization']
754	GRK	306	1	['Classical Civilization']
755	GRK	307	1	['Classical Civilization']
756	GRK	308	1	['Classical Civilization']
757	GRK	309	1	['Classical Civilization']
758	GRK	311	1	['Classical Civilization']
759	GRK	350	1	['Classical Civilization']
760	GRK	350H	1	['Classical Civilization']
761	HEBR	201	1	['Classical Civilization']
762	HIST	114Y	2	['History', 'International Relations - Economics']
763	HIST	116Y	1	['History']
764	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
765	HIST	201	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
766	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
767	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
768	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
769	HIST	207	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
770	HIST	208	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
771	HIST	211	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
772	HIST	212	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
773	HIST	213	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
774	HIST	214	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
775	HIST	215	5	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
776	HIST	218	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
777	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
778	HIST	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
779	HIST	222	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
780	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
781	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
782	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
783	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
784	HIST	232	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
785	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
786	HIST	234	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
787	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
788	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
789	HIST	243	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
790	HIST	244	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
791	HIST	245	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
792	HIST	246	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
793	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
794	HIST	248	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
795	HIST	249	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
796	HIST	250	2	['History', 'International Relations - Political Science']
797	HIST	250H	2	['History', 'International Relations - Political Science']
798	HIST	252	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
799	HIST	253	5	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
800	HIST	254	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
801	HIST	256	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
802	HIST	260	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
803	HIST	261	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
804	HIST	262	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
805	HIST	263	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
806	HIST	264	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
807	HIST	265	5	['Africana Studies - Africa Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
808	HIST	266	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
809	HIST	267	4	['American Studies', 'History', 'International Relations - Economics', 'International Relations - Political Science']
810	HIST	268	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
811	HIST	269	1	['East Asian Studies']
812	HIST	270	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
813	HIST	272	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
814	HIST	273	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
815	HIST	274	1	['East Asian Studies']
816	HIST	275	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
817	HIST	276	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
818	HIST	277	6	['American Studies', 'East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
819	HIST	278	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
820	HIST	279	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
821	HIST	280	5	['East Asian Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
822	HIST	284	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
823	HIST	285	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
824	HIST	293	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
825	HIST	299	5	['Environmental Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
826	HIST	302	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
827	HIST	311	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
828	HIST	312	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
829	HIST	314	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
830	HIST	319	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
