	abrev	num	freq	majors
371	CAMS	310	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
372	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
373	CAMS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
374	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
375	CAMS	321	1	['Architecture']
376	CAMS	324	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
377	CAMS	327	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
378	CAMS	335	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
379	CAMS	338	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
380	CAMS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
381	CHEM	103	1	['Environmental Studies']
382	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
383	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
384	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
385	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
386	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
387	CHEM	211	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
388	CHEM	212	1	['Chemistry']
389	CHEM	223	1	['Chemistry']
390	CHEM	302	2	['Chemistry', 'Education Studies']
391	CHEM	303	1	['Chemistry']
392	CHEM	304	1	['Chemistry']
393	CHEM	305	1	['Chemistry']
394	CHEM	307	1	['Chemistry']
395	CHEM	309	1	['Chemistry']
396	CHEM	310	1	['Chemistry']
397	CHEM	318	1	['Chemistry']
398	CHEM	320	1	['Chemistry']
399	CHEM	323	1	['Chemistry']
400	CHEM	324	1	['Chemistry']
401	CHEM	325	1	['Chemistry']
402	CHEM	330	2	['Chemical Physics', 'Chemistry']
403	CHEM	330X	1	['Chemistry']
404	CHEM	331	1	['Chemistry']
405	CHEM	334	1	['Chemistry']
406	CHEM	335	2	['Chemical Physics', 'Chemistry']
407	CHEM	341	2	['Chemical Physics', 'Chemistry']
408	CHEM	350	1	['Chemistry']
409	CHEM	350H	1	['Chemistry']
410	CHEM	355	1	['Chemistry']
411	CHEM	360	1	['Chemistry']
412	CHEM	361	1	['Chemistry']
413	CHEM	365	1	['Chemistry']
414	CHEM	370	1	['Chemistry']
415	CHIN	201	1	['East Asian Studies']
416	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
417	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
418	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
419	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
420	CHIN	211	2	['East Asian Languages and Cultures', 'East Asian Studies']
421	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
422	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
423	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
424	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
425	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
426	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
427	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
428	CHIN	301	1	['East Asian Languages and Cultures']
429	CHIN	302	1	['East Asian Languages and Cultures']
430	CHIN	306	1	['East Asian Languages and Cultures']
431	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
432	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
433	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
434	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
435	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
436	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
437	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
438	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
439	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
440	CLCV	103	1	['Classical Civilization']
441	CLCV	104	1	['Classical Civilization']
442	CLCV	106	1	['Classical Civilization']
443	CLCV	205	1	['Classical Civilization']
444	CLCV	206	1	['Classical Civilization']
445	CLCV	210	1	['Classical Civilization']
446	CLCV	212	1	['Classical Civilization']
447	CLCV	213	1	['Classical Civilization']
448	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
449	CLCV	230	1	['Classical Civilization']
450	CLCV	236	1	['Classical Civilization']
451	CLCV	240	1	['Classical Civilization']
452	CLCV	241	1	['Classical Civilization']
453	CLCV	243	1	['Classical Civilization']
454	CLCV	250	1	['Classical Civilization']
455	CLCV	250H	1	['Classical Civilization']
456	CLCV	280H	1	['Classical Civilization']
457	CLCV	305	1	['Classical Civilization']
458	CLCV	310	1	['Classical Civilization']
459	CLCV	313	1	['Classical Civilization']
460	CLCV	330	1	['Classical Civilization']
461	CLCV	336	1	['Classical Civilization']
462	CLCV	350	1	['Classical Civilization']
463	CLCV	350H	1	['Classical Civilization']
464	CLCV	373	2	['Art History', 'Classical Civilization']
465	CLPT	180	1	['Comparative Literary Studies']
466	CLPT	375	1	['Comparative Literary Studies']
467	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
468	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
469	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
470	CPLT	236	1	['East Asian Studies']
471	CPLT	238	1	['Environmental Studies']
472	CS	111	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science']
473	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
474	CS	203	1	['Computer Science']
475	CS	204	1	['Computer Science']
476	CS	220	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
477	CS	221	1	['Computer Science']
478	CS	230	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
479	CS	231	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
480	CS	232	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies']
481	CS	234	2	['Computer Science', 'Data Science']
482	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
483	CS	240	1	['Computer Science']
484	CS	242	1	['Computer Science']
485	CS	250	1	['Computer Science']
486	CS	250H	1	['Computer Science']
487	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
488	CS	301	1	['Computer Science']
489	CS	304	2	['Computer Science', 'Data Science']
490	CS	305	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
491	CS	307	1	['Computer Science']
492	CS	313	2	['Computer Science', 'Data Science']
493	CS	315	2	['Computer Science', 'Data Science']
494	CS	317	1	['Computer Science']
495	CS	320	1	['Computer Science']
496	CS	321	1	['Computer Science']
497	CS	323	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
498	CS	331	1	['Computer Science']
499	CS	332	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
500	CS	333	1	['Computer Science']
501	CS	341	1	['Computer Science']
502	CS	342	2	['Computer Science', 'Data Science']
503	CS	343	2	['Computer Science', 'Data Science']
504	CS	349H	1	['Computer Science']
505	CS	350	1	['Computer Science']
506	CS	350H	1	['Computer Science']
507	CS	360	1	['Computer Science']
508	CS	370	1	['Computer Science']
509	EALC	221	2	['East Asian Languages and Cultures', 'East Asian Studies']
510	EALC	225	2	['East Asian Languages and Cultures', 'East Asian Studies']
511	EALC	236	2	['East Asian Languages and Cultures', 'East Asian Studies']
512	EALC	325	2	['East Asian Languages and Cultures', 'East Asian Studies']
513	EALC	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
514	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
515	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
516	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
517	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
518	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
519	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
520	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
521	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
522	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
523	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
524	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
525	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
526	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
527	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
528	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
529	ECON	241	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
530	ECON	243	1	['American Studies']
531	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
532	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
533	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
534	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
535	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
536	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
537	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
538	ECON	311	5	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
539	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
540	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
541	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
542	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
543	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
544	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
545	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
546	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
547	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
548	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
549	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
550	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
551	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
552	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
553	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
554	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
555	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
556	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
557	EDUC	103Y	1	['Education Studies']
558	EDUC	117Y	1	['Education Studies']
559	EDUC	200	1	['Education Studies']
560	EDUC	201	1	['Education Studies']
561	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
562	EDUC	212	1	['Education Studies']
563	EDUC	213	1	['Education Studies']
564	EDUC	214	1	['Education Studies']
565	EDUC	215	2	['American Studies', 'Education Studies']
566	EDUC	216	2	['American Studies', 'Education Studies']
567	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
568	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
569	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
570	EDUC	300	1	['Education Studies']
571	EDUC	303	1	['Education Studies']
572	EDUC	304	1	['Education Studies']
573	EDUC	305	1	['Education Studies']
574	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
575	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
576	EDUC	313	1	['Education Studies']
577	EDUC	314	1	['Education Studies']
578	EDUC	317	1	['Education Studies']
579	EDUC	321	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
580	EDUC	325	1	['Education Studies']
581	EDUC	328	1	['Education Studies']
582	EDUC	330	1	['Education Studies']
583	EDUC	332	1	['Education Studies']
584	EDUC	334	2	['American Studies', 'Education Studies']
585	EDUC	335	2	['American Studies', 'Education Studies']
586	EDUC	339	1	['Education Studies']
587	EDUC	360	1	['Education Studies']
588	EDUC	370	1	['Education Studies']
589	ENG	103	2	['English', 'English and Creative Writing']
590	ENG	111D	2	['English', 'English and Creative Writing']
591	ENG	119	2	['English', 'English and Creative Writing']
592	ENG	120	2	['English', 'English and Creative Writing']
593	ENG	121	2	['English', 'English and Creative Writing']
594	ENG	202	1	['English and Creative Writing']
595	ENG	203	1	['English and Creative Writing']
596	ENG	204	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
597	ENG	205	1	['English and Creative Writing']
598	ENG	206	1	['English and Creative Writing']
599	ENG	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
600	ENG	211	2	['English', 'English and Creative Writing']
601	ENG	213	2	['English', 'English and Creative Writing']
602	ENG	214	2	['English', 'English and Creative Writing']
603	ENG	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
604	ENG	222	2	['English', 'English and Creative Writing']
605	ENG	223	2	['English', 'English and Creative Writing']
606	ENG	224	2	['English', 'English and Creative Writing']
607	ENG	227	2	['English', 'English and Creative Writing']
608	ENG	234	2	['English', 'English and Creative Writing']
609	ENG	241	2	['English', 'English and Creative Writing']
610	ENG	245	2	['English', 'English and Creative Writing']
611	ENG	248	2	['English', 'English and Creative Writing']
612	ENG	251	1	['American Studies']
613	ENG	252	3	['American Studies', 'English', 'English and Creative Writing']
614	ENG	253	1	['American Studies']
615	ENG	260	2	['International Relations - History', 'International Relations - Political Science']
616	ENG	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
617	ENG	270	1	['American Studies']
618	ENG	272	2	['English', 'English and Creative Writing']
619	ENG	279	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
620	ENG	283	2	['English', 'English and Creative Writing']
621	ENG	284	2	['English', 'English and Creative Writing']
622	ENG	286	2	['English', 'English and Creative Writing']
623	ENG	291	3	['American Studies', 'English', 'English and Creative Writing']
624	ENG	292	1	['American Studies']
625	ENG	294	3	['American Studies', 'English', 'English and Creative Writing']
626	ENG	295	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
627	ENG	296	2	['English', 'English and Creative Writing']
628	ENG	297	1	['Education Studies']
629	ENG	298	2	['English', 'English and Creative Writing']
630	ENG	301	1	['English and Creative Writing']
631	ENG	302	1	['English and Creative Writing']
632	ENG	311	2	['English', 'English and Creative Writing']
633	ENG	314	2	['English', 'English and Creative Writing']
634	ENG	317	2	['English', 'English and Creative Writing']
635	ENG	325	2	['English', 'English and Creative Writing']
636	ENG	335	2	['English', 'English and Creative Writing']
637	ENG	336	2	['English', 'English and Creative Writing']
638	ENG	341	2	['English', 'English and Creative Writing']
639	ENG	342	2	['English', 'English and Creative Writing']
640	ENG	345	2	['English', 'English and Creative Writing']
641	ENG	346	2	['English', 'English and Creative Writing']
642	ENG	347	2	['English', 'English and Creative Writing']
643	ENG	349	2	['English', 'English and Creative Writing']
644	ENG	356	1	['American Studies']
645	ENG	357	1	['American Studies']
646	ENG	358	2	['English', 'English and Creative Writing']
647	ENG	388	2	['English', 'English and Creative Writing']
648	ENGR	305	1	['Education Studies']
649	ES	100	1	['Environmental Studies']
650	ES	101	1	['Environmental Studies']
651	ES	102	1	['Environmental Studies']
652	ES	105	1	['Environmental Studies']
653	ES	201	1	['Geosciences']
654	ES	214	2	['Environmental Studies', 'International Relations - History']
655	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
656	ES	233	1	['Environmental Studies']
657	ES	234	1	['Environmental Studies']
658	ES	238	1	['Environmental Studies']
659	ES	247	1	['Biological Sciences']
660	ES	265	2	['International Relations - History', 'International Relations - Political Science']
661	ES	267	2	['Art History', 'Environmental Studies']
662	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
663	ES	300	1	['Environmental Studies']
664	ES	312	2	['International Relations - Economics', 'International Relations - History']
665	ES	325	2	['International Relations - Economics', 'International Relations - History']
666	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
667	ES	381	2	['International Relations - Economics', 'International Relations - History']
668	ES	398	1	['Environmental Studies']
669	ES	399	1	['Environmental Studies']
670	EXTD	123	1	['Environmental Studies']
671	EXTD	128	1	['Environmental Studies']
672	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
673	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
674	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
675	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
676	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
677	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
678	FREN	210	2	['French and Francophone Studies', 'French Cultural Studies']
679	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
680	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
681	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
682	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
683	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
684	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
685	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
686	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
687	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
688	FREN	224	2	['French and Francophone Studies', 'French Cultural Studies']
689	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
690	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
691	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
692	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
693	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
694	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
695	FREN	232	2	['French and Francophone Studies', 'French Cultural Studies']
696	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
697	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
698	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
699	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
700	FREN	278	2	['French and Francophone Studies', 'French Cultural Studies']
701	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
702	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
703	FREN	303	2	['French and Francophone Studies', 'French Cultural Studies']
704	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
705	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
706	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
707	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
708	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
709	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
710	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
711	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
712	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
713	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
714	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
715	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
716	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
717	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
718	FREN	333	2	['French and Francophone Studies', 'French Cultural Studies']
719	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
720	GEOS	101	2	['Environmental Studies', 'Geosciences']
721	GEOS	102	2	['Environmental Studies', 'Geosciences']
722	GEOS	200	1	['Geosciences']
723	GEOS	201	1	['Geosciences']
724	GEOS	203	1	['Geosciences']
725	GEOS	208	2	['Environmental Studies', 'Geosciences']
726	GEOS	210	1	['Geosciences']
727	GEOS	215	1	['Environmental Studies']
728	GEOS	218	1	['Geosciences']
729	GEOS	220	1	['Geosciences']
730	GEOS	223	2	['Environmental Studies', 'Geosciences']
731	GEOS	230	1	['Environmental Studies']
732	GEOS	304	2	['Environmental Studies', 'Geosciences']
733	GEOS	313	1	['Geosciences']
734	GEOS	315	2	['Environmental Studies', 'Geosciences']
735	GEOS	316	1	['Geosciences']
736	GEOS	317	1	['Geosciences']
737	GEOS	318	1	['Geosciences']
738	GEOS	320	2	['Environmental Studies', 'Geosciences']
739	GEOS	350	1	['Geosciences']
740	GEOS	350G	1	['Geosciences']
741	GEOS	360	1	['Geosciences']
742	GEOS	370	1	['Geosciences']
743	GER	201	1	['German Studies']
744	GER	202	1	['German Studies']
745	GER	202W	1	['German Studies']
746	GER	225	1	['German Studies']
747	GER	229	1	['German Studies']
748	GER	231	1	['German Studies']
749	GER	234	1	['German Studies']
750	GER	236	1	['German Studies']
751	GER	238	1	['German Studies']
752	GER	239	1	['German Studies']
753	GER	250	1	['German Studies']
754	GER	250H	1	['German Studies']
755	GER	258	1	['German Studies']
756	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
757	GER	325	1	['German Studies']
758	GER	329	1	['German Studies']
759	GER	338	1	['German Studies']
760	GER	350	1	['German Studies']
761	GER	350H	1	['German Studies']
762	GER	360	1	['German Studies']
763	GER	370	1	['German Studies']
764	GER	385	1	['German Studies']
765	GER	386	1	['German Studies']
766	GER	387	1	['German Studies']
767	GER	388	2	['American Studies', 'German Studies']
768	GER	389	1	['German Studies']
769	GRK	101	1	['Classical Civilization']
770	GRK	102	1	['Classical Civilization']
771	GRK	201	1	['Classical Civilization']
772	GRK	202	1	['Classical Civilization']
773	GRK	203	1	['Classical Civilization']
774	GRK	250	1	['Classical Civilization']
775	GRK	250H	1	['Classical Civilization']
776	GRK	302	1	['Classical Civilization']
777	GRK	303	1	['Classical Civilization']
778	GRK	304	1	['Classical Civilization']
779	GRK	306	1	['Classical Civilization']
780	GRK	307	1	['Classical Civilization']
781	GRK	308	1	['Classical Civilization']
782	GRK	309	1	['Classical Civilization']
783	GRK	311	1	['Classical Civilization']
784	GRK	350	1	['Classical Civilization']
785	GRK	350H	1	['Classical Civilization']
786	HEBR	201	1	['Classical Civilization']
787	HIST	114Y	2	['History', 'International Relations - Economics']
788	HIST	116Y	1	['History']
789	HIST	200	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
790	HIST	201	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
791	HIST	203	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
792	HIST	204	6	['American Studies', 'Education Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
793	HIST	205	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
794	HIST	207	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
795	HIST	208	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
796	HIST	211	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
797	HIST	212	3	['History', 'International Relations - Economics', 'International Relations - Political Science']
798	HIST	213	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
799	HIST	214	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
800	HIST	215	5	['Africana Studies - The Caribbean and Latin America Concentration', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
801	HIST	218	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
802	HIST	220	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
803	HIST	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
804	HIST	222	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
805	HIST	228	4	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - Political Science']
806	HIST	229	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
807	HIST	230	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
808	HIST	231	5	['Classical Civilization', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
809	HIST	232	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
810	HIST	233	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
811	HIST	234	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
812	HIST	240	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
813	HIST	242	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
814	HIST	243	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
815	HIST	244	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
816	HIST	245	5	['American Studies', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
817	HIST	246	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
818	HIST	247	4	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
