	course	abrev	num	freq	majors
335	CAMS 261	CAMS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
336	CAMS 270	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
337	CAMS 271	CAMS	271	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
338	CAMS 272	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
339	CAMS 276	CAMS	276	1	['Education Studies']
340	CAMS 277	CAMS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
341	CAMS 286	CAMS	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
342	CAMS 292	CAMS	292	1	['American Studies']
343	CAMS 300	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
344	CAMS 301	CAMS	301	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
345	CAMS 305	CAMS	305	2	['International Relations - History', 'International Relations - Political Science']
346	CAMS 310	CAMS	310	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
347	CAMS 312	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
348	CAMS 313	CAMS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
349	CAMS 320	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
350	CAMS 321	CAMS	321	1	['Architecture']
351	CAMS 324	CAMS	324	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
352	CAMS 327	CAMS	327	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
353	CAMS 335	CAMS	335	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
354	CAMS 338	CAMS	338	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
355	CAMS 366	CAMS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
356	CHEM 103	CHEM	103	1	['Environmental Studies']
357	CHEM 105	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
358	CHEM 105P	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
359	CHEM 116	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
360	CHEM 120	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
361	CHEM 205	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
362	CHEM 211	CHEM	211	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
363	CHEM 212	CHEM	212	1	['Chemistry']
364	CHEM 223	CHEM	223	1	['Chemistry']
365	CHEM 302	CHEM	302	1	['Education Studies']
366	CHEM 330	CHEM	330	1	['Chemical Physics']
367	CHEM 334	CHEM	334	1	['Chemistry']
368	CHEM 335	CHEM	335	2	['Chemical Physics', 'Chemistry']
369	CHEM 341	CHEM	341	2	['Chemical Physics', 'Chemistry']
370	CHEM 361	CHEM	361	1	['Chemistry']
371	CHIN 201	CHIN	201	1	['East Asian Studies']
372	CHIN 202	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
373	CHIN 203	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
374	CHIN 204	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
375	CHIN 208	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
376	CHIN 211	CHIN	211	2	['East Asian Languages and Cultures', 'East Asian Studies']
377	CHIN 220	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
378	CHIN 226	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
379	CHIN 233	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
380	CHIN 239	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
381	CHIN 243	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
382	CHIN 244	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
383	CHIN 245	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
384	CHIN 301	CHIN	301	1	['East Asian Languages and Cultures']
385	CHIN 302	CHIN	302	1	['East Asian Languages and Cultures']
386	CHIN 306	CHIN	306	1	['East Asian Languages and Cultures']
387	CHIN 311	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
388	CHIN 320	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
389	CHIN 326	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
390	CHIN 333	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
391	CHIN 338	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
392	CHIN 344	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
393	CHIN 345	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
394	CHIN 381	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
395	CHIN 382	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
396	CLCV 103	CLCV	103	1	['Classical Civilization']
397	CLCV 104	CLCV	104	1	['Classical Civilization']
398	CLCV 106	CLCV	106	1	['Classical Civilization']
399	CLCV 205	CLCV	205	1	['Classical Civilization']
400	CLCV 206	CLCV	206	1	['Classical Civilization']
401	CLCV 210	CLCV	210	1	['Classical Civilization']
402	CLCV 212	CLCV	212	1	['Classical Civilization']
403	CLCV 213	CLCV	213	1	['Classical Civilization']
404	CLCV 215	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
405	CLCV 230	CLCV	230	1	['Classical Civilization']
406	CLCV 236	CLCV	236	1	['Classical Civilization']
407	CLCV 240	CLCV	240	1	['Classical Civilization']
408	CLCV 241	CLCV	241	1	['Classical Civilization']
409	CLCV 243	CLCV	243	1	['Classical Civilization']
410	CLCV 250	CLCV	250	1	['Classical Civilization']
411	CLCV 250H	CLCV	250H	1	['Classical Civilization']
412	CLCV 280H	CLCV	280H	1	['Classical Civilization']
413	CLCV 305	CLCV	305	1	['Classical Civilization']
414	CLCV 310	CLCV	310	1	['Classical Civilization']
415	CLCV 313	CLCV	313	1	['Classical Civilization']
416	CLCV 330	CLCV	330	1	['Classical Civilization']
417	CLCV 336	CLCV	336	1	['Classical Civilization']
418	CLCV 350	CLCV	350	1	['Classical Civilization']
419	CLCV 350H	CLCV	350H	1	['Classical Civilization']
420	CLCV 373	CLCV	373	2	['Art History', 'Classical Civilization']
421	CLPT 180	CLPT	180	1	['Comparitive Literary Studies']
422	CLPT 375	CLPT	375	1	['Comparitive Literary Studies']
423	CLSC 214	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
424	CLSC 216	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
425	CLSC 316	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
426	CPLT 236	CPLT	236	1	['East Asian Studies']
427	CPLT 238	CPLT	238	1	['Environmental Studies']
428	CS 111	CS	111	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science']
429	CS 112	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
430	CS 220	CS	220	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
431	CS 230	CS	230	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
432	CS 231	CS	231	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
433	CS 232	CS	232	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Data Science', 'Education Studies']
434	CS 234	CS	234	1	['Data Science']
435	CS 235	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
436	CS 240	CS	240	1	['Computer Science']
437	CS 251	CS	251	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
438	CS 304	CS	304	1	['Data Science']
439	CS 305	CS	305	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Data Science']
440	CS 313	CS	313	1	['Data Science']
441	CS 315	CS	315	1	['Data Science']
442	CS 323	CS	323	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
443	CS 332	CS	332	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
444	CS 342	CS	342	1	['Data Science']
445	CS 343	CS	343	1	['Data Science']
446	EALC 221	EALC	221	2	['East Asian Languages and Cultures', 'East Asian Studies']
447	EALC 225	EALC	225	2	['East Asian Languages and Cultures', 'East Asian Studies']
448	EALC 236	EALC	236	2	['East Asian Languages and Cultures', 'East Asian Studies']
449	EALC 325	EALC	325	2	['East Asian Languages and Cultures', 'East Asian Studies']
450	EALC 345	EALC	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
451	ECON 101	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
452	ECON 102	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
453	ECON 103	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
454	ECON 201	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
455	ECON 202	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
456	ECON 203	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
457	ECON 213	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
458	ECON 214	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
459	ECON 220	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
460	ECON 222	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
461	ECON 226	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
462	ECON 228	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
463	ECON 229	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
464	ECON 232	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
465	ECON 233	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
466	ECON 241	ECON	241	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
467	ECON 243	ECON	243	1	['American Studies']
468	ECON 250	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
469	ECON 250H	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
470	ECON 251H	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
471	ECON 301	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
472	ECON 302	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
473	ECON 303	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
474	ECON 306	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
475	ECON 311	ECON	311	5	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
476	ECON 312	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
477	ECON 313	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
478	ECON 314	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
479	ECON 318	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
480	ECON 320	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
481	ECON 322	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
482	ECON 323	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
483	ECON 324	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
484	ECON 326	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
485	ECON 327	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
486	ECON 328	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
487	ECON 332	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
488	ECON 334	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
489	ECON 335	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
490	ECON 341	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
491	ECON 350	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
492	ECON 360	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
493	ECON 370	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
494	EDUC 103Y	EDUC	103Y	1	['Education Studies']
495	EDUC 117Y	EDUC	117Y	1	['Education Studies']
496	EDUC 200	EDUC	200	1	['Education Studies']
497	EDUC 201	EDUC	201	1	['Education Studies']
498	EDUC 207	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
499	EDUC 212	EDUC	212	1	['Education Studies']
500	EDUC 213	EDUC	213	1	['Education Studies']
501	EDUC 214	EDUC	214	1	['Education Studies']
502	EDUC 215	EDUC	215	2	['American Studies', 'Education Studies']
503	EDUC 216	EDUC	216	2	['American Studies', 'Education Studies']
504	EDUC 217	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
505	EDUC 226	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
506	EDUC 227	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
507	EDUC 300	EDUC	300	1	['Education Studies']
508	EDUC 303	EDUC	303	1	['Education Studies']
509	EDUC 304	EDUC	304	1	['Education Studies']
510	EDUC 305	EDUC	305	1	['Education Studies']
511	EDUC 308	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
512	EDUC 310	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
513	EDUC 313	EDUC	313	1	['Education Studies']
514	EDUC 314	EDUC	314	1	['Education Studies']
515	EDUC 317	EDUC	317	1	['Education Studies']
516	EDUC 321	EDUC	321	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
517	EDUC 325	EDUC	325	1	['Education Studies']
518	EDUC 328	EDUC	328	1	['Education Studies']
519	EDUC 330	EDUC	330	1	['Education Studies']
520	EDUC 332	EDUC	332	1	['Education Studies']
521	EDUC 334	EDUC	334	2	['American Studies', 'Education Studies']
522	EDUC 335	EDUC	335	2	['American Studies', 'Education Studies']
523	EDUC 339	EDUC	339	1	['Education Studies']
524	EDUC 360	EDUC	360	1	['Education Studies']
525	EDUC 370	EDUC	370	1	['Education Studies']
526	ENG 103	ENG	103	2	['English', 'English and Creative Writing']
527	ENG 111D	ENG	111D	2	['English', 'English and Creative Writing']
528	ENG 119	ENG	119	2	['English', 'English and Creative Writing']
529	ENG 120	ENG	120	2	['English', 'English and Creative Writing']
530	ENG 121	ENG	121	2	['English', 'English and Creative Writing']
531	ENG 202	ENG	202	1	['English and Creative Writing']
532	ENG 203	ENG	203	1	['English and Creative Writing']
533	ENG 204	ENG	204	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
534	ENG 205	ENG	205	1	['English and Creative Writing']
535	ENG 206	ENG	206	1	['English and Creative Writing']
536	ENG 208	ENG	208	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing']
537	ENG 211	ENG	211	2	['English', 'English and Creative Writing']
538	ENG 213	ENG	213	2	['English', 'English and Creative Writing']
539	ENG 214	ENG	214	2	['English', 'English and Creative Writing']
540	ENG 221	ENG	221	6	['English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
541	ENG 222	ENG	222	2	['English', 'English and Creative Writing']
542	ENG 223	ENG	223	2	['English', 'English and Creative Writing']
543	ENG 224	ENG	224	2	['English', 'English and Creative Writing']
544	ENG 227	ENG	227	2	['English', 'English and Creative Writing']
545	ENG 234	ENG	234	2	['English', 'English and Creative Writing']
546	ENG 241	ENG	241	2	['English', 'English and Creative Writing']
547	ENG 245	ENG	245	2	['English', 'English and Creative Writing']
548	ENG 248	ENG	248	2	['English', 'English and Creative Writing']
549	ENG 251	ENG	251	1	['American Studies']
550	ENG 252	ENG	252	3	['American Studies', 'English', 'English and Creative Writing']
551	ENG 253	ENG	253	1	['American Studies']
552	ENG 260	ENG	260	2	['International Relations - History', 'International Relations - Political Science']
553	ENG 265	ENG	265	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
554	ENG 270	ENG	270	1	['American Studies']
555	ENG 272	ENG	272	2	['English', 'English and Creative Writing']
556	ENG 279	ENG	279	3	['American Studies', 'International Relations - History', 'International Relations - Political Science']
557	ENG 283	ENG	283	2	['English', 'English and Creative Writing']
558	ENG 284	ENG	284	2	['English', 'English and Creative Writing']
559	ENG 286	ENG	286	2	['English', 'English and Creative Writing']
560	ENG 291	ENG	291	3	['American Studies', 'English', 'English and Creative Writing']
561	ENG 292	ENG	292	1	['American Studies']
562	ENG 294	ENG	294	3	['American Studies', 'English', 'English and Creative Writing']
563	ENG 295	ENG	295	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
564	ENG 296	ENG	296	2	['English', 'English and Creative Writing']
565	ENG 297	ENG	297	1	['Education Studies']
566	ENG 298	ENG	298	2	['English', 'English and Creative Writing']
567	ENG 301	ENG	301	1	['English and Creative Writing']
568	ENG 302	ENG	302	1	['English and Creative Writing']
569	ENG 311	ENG	311	2	['English', 'English and Creative Writing']
570	ENG 314	ENG	314	2	['English', 'English and Creative Writing']
571	ENG 317	ENG	317	2	['English', 'English and Creative Writing']
572	ENG 325	ENG	325	2	['English', 'English and Creative Writing']
573	ENG 335	ENG	335	2	['English', 'English and Creative Writing']
574	ENG 336	ENG	336	2	['English', 'English and Creative Writing']
575	ENG 341	ENG	341	2	['English', 'English and Creative Writing']
576	ENG 342	ENG	342	2	['English', 'English and Creative Writing']
577	ENG 345	ENG	345	2	['English', 'English and Creative Writing']
578	ENG 346	ENG	346	2	['English', 'English and Creative Writing']
579	ENG 347	ENG	347	2	['English', 'English and Creative Writing']
580	ENG 349	ENG	349	2	['English', 'English and Creative Writing']
581	ENG 356	ENG	356	1	['American Studies']
582	ENG 357	ENG	357	1	['American Studies']
583	ENG 358	ENG	358	2	['English', 'English and Creative Writing']
584	ENG 388	ENG	388	2	['English', 'English and Creative Writing']
585	ENGR 305	ENGR	305	1	['Education Studies']
586	ES 100	ES	100	1	['Environmental Studies']
587	ES 101	ES	101	1	['Environmental Studies']
588	ES 102	ES	102	1	['Environmental Studies']
589	ES 105	ES	105	1	['Environmental Studies']
590	ES 201	ES	201	1	['Geosciences']
591	ES 214	ES	214	2	['Environmental Studies', 'International Relations - History']
592	ES 228	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
593	ES 233	ES	233	1	['Environmental Studies']
594	ES 234	ES	234	1	['Environmental Studies']
595	ES 238	ES	238	1	['Environmental Studies']
596	ES 247	ES	247	1	['Biological Sciences']
597	ES 265	ES	265	2	['International Relations - History', 'International Relations - Political Science']
598	ES 267	ES	267	2	['Art History', 'Environmental Studies']
599	ES 299	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
600	ES 300	ES	300	1	['Environmental Studies']
601	ES 312	ES	312	2	['International Relations - Economics', 'International Relations - History']
602	ES 325	ES	325	2	['International Relations - Economics', 'International Relations - History']
603	ES 328	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
604	ES 381	ES	381	2	['International Relations - Economics', 'International Relations - History']
605	ES 398	ES	398	1	['Environmental Studies']
606	ES 399	ES	399	1	['Environmental Studies']
607	EXTD 123	EXTD	123	1	['Environmental Studies']
608	EXTD 128	EXTD	128	1	['Environmental Studies']
609	FREN 202	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
610	FREN 205	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
611	FREN 206	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
612	FREN 207	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
613	FREN 208	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
614	FREN 209	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
615	FREN 210	FREN	210	2	['French and Francophone Studies', 'French Cultural Studies']
616	FREN 211	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
617	FREN 212	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
618	FREN 213	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
619	FREN 214	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
620	FREN 217	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
621	FREN 218	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
622	FREN 220	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
623	FREN 221	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
624	FREN 222	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
625	FREN 224	FREN	224	2	['French and Francophone Studies', 'French Cultural Studies']
626	FREN 225	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
627	FREN 226	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
628	FREN 227	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
629	FREN 228	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
630	FREN 229	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
631	FREN 230	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
632	FREN 232	FREN	232	2	['French and Francophone Studies', 'French Cultural Studies']
633	FREN 233	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
634	FREN 235	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
635	FREN 237	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
636	FREN 241	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
637	FREN 278	FREN	278	2	['French and Francophone Studies', 'French Cultural Studies']
638	FREN 300	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
639	FREN 302	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
640	FREN 303	FREN	303	2	['French and Francophone Studies', 'French Cultural Studies']
641	FREN 305	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
642	FREN 306	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
643	FREN 307	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
644	FREN 308	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
645	FREN 313	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
646	FREN 314	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
647	FREN 315	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
648	FREN 317	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
649	FREN 319	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
650	FREN 322	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
651	FREN 323	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
652	FREN 324	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
653	FREN 330	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
654	FREN 332	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
655	FREN 333	FREN	333	2	['French and Francophone Studies', 'French Cultural Studies']
656	FREN 356	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
657	GEOS 101	GEOS	101	2	['Environmental Studies', 'Geosciences']
658	GEOS 102	GEOS	102	2	['Environmental Studies', 'Geosciences']
659	GEOS 200	GEOS	200	1	['Geosciences']
660	GEOS 201	GEOS	201	1	['Geosciences']
661	GEOS 203	GEOS	203	1	['Geosciences']
662	GEOS 208	GEOS	208	2	['Environmental Studies', 'Geosciences']
663	GEOS 210	GEOS	210	1	['Geosciences']
664	GEOS 215	GEOS	215	1	['Environmental Studies']
665	GEOS 218	GEOS	218	1	['Geosciences']
666	GEOS 220	GEOS	220	1	['Geosciences']
667	GEOS 223	GEOS	223	2	['Environmental Studies', 'Geosciences']
668	GEOS 230	GEOS	230	1	['Environmental Studies']
669	GEOS 304	GEOS	304	2	['Environmental Studies', 'Geosciences']
670	GEOS 313	GEOS	313	1	['Geosciences']
671	GEOS 315	GEOS	315	2	['Environmental Studies', 'Geosciences']
672	GEOS 316	GEOS	316	1	['Geosciences']
673	GEOS 317	GEOS	317	1	['Geosciences']
674	GEOS 318	GEOS	318	1	['Geosciences']
675	GEOS 320	GEOS	320	2	['Environmental Studies', 'Geosciences']
676	GEOS 350	GEOS	350	1	['Geosciences']
677	GEOS 350G	GEOS	350G	1	['Geosciences']
678	GEOS 360	GEOS	360	1	['Geosciences']
679	GEOS 370	GEOS	370	1	['Geosciences']
680	GER 201	GER	201	1	['German Studies']
681	GER 202	GER	202	1	['German Studies']
682	GER 202W	GER	202W	1	['German Studies']
683	GER 225	GER	225	1	['German Studies']
684	GER 229	GER	229	1	['German Studies']
685	GER 231	GER	231	1	['German Studies']
686	GER 234	GER	234	1	['German Studies']
687	GER 236	GER	236	1	['German Studies']
688	GER 238	GER	238	1	['German Studies']
689	GER 239	GER	239	1	['German Studies']
690	GER 250	GER	250	1	['German Studies']
691	GER 250H	GER	250H	1	['German Studies']
692	GER 258	GER	258	1	['German Studies']
693	GER 286	GER	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
694	GER 325	GER	325	1	['German Studies']
695	GER 329	GER	329	1	['German Studies']
696	GER 338	GER	338	1	['German Studies']
697	GER 350	GER	350	1	['German Studies']
