	abrev	num	freq	majors
381	CAMS	271	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
382	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
383	CAMS	276	1	['Education Studies']
384	CAMS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
385	CAMS	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
386	CAMS	292	1	['American Studies']
387	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
388	CAMS	301	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
389	CAMS	305	2	['International Relations - History', 'International Relations - Political Science']
390	CAMS	310	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
391	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
392	CAMS	313	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
393	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
394	CAMS	321	1	['Architecture']
395	CAMS	324	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
396	CAMS	327	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
397	CAMS	335	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
398	CAMS	338	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
399	CAMS	366	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
400	CHEM	103	1	['Environmental Studies']
401	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
402	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
403	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
404	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
405	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
406	CHEM	211	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
407	CHEM	212	1	['Chemistry']
408	CHEM	223	1	['Chemistry']
409	CHEM	302	3	['Astronomy', 'Chemistry', 'Education Studies']
410	CHEM	303	2	['Astronomy', 'Chemistry']
411	CHEM	304	2	['Astronomy', 'Chemistry']
412	CHEM	305	2	['Astronomy', 'Chemistry']
413	CHEM	307	2	['Astronomy', 'Chemistry']
414	CHEM	309	2	['Astronomy', 'Chemistry']
415	CHEM	310	2	['Astronomy', 'Chemistry']
416	CHEM	318	2	['Astronomy', 'Chemistry']
417	CHEM	320	2	['Astronomy', 'Chemistry']
418	CHEM	323	2	['Astronomy', 'Chemistry']
419	CHEM	324	2	['Astronomy', 'Chemistry']
420	CHEM	325	2	['Astronomy', 'Chemistry']
421	CHEM	330	3	['Astronomy', 'Chemical Physics', 'Chemistry']
422	CHEM	330X	2	['Astronomy', 'Chemistry']
423	CHEM	331	2	['Astronomy', 'Chemistry']
424	CHEM	334	2	['Astronomy', 'Chemistry']
425	CHEM	335	3	['Astronomy', 'Chemical Physics', 'Chemistry']
426	CHEM	341	3	['Astronomy', 'Chemical Physics', 'Chemistry']
427	CHEM	350	2	['Astronomy', 'Chemistry']
428	CHEM	350H	2	['Astronomy', 'Chemistry']
429	CHEM	355	2	['Astronomy', 'Chemistry']
430	CHEM	360	2	['Astronomy', 'Chemistry']
431	CHEM	361	2	['Astronomy', 'Chemistry']
432	CHEM	365	2	['Astronomy', 'Chemistry']
433	CHEM	370	2	['Astronomy', 'Chemistry']
434	CHIN	201	1	['East Asian Studies']
435	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
436	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
437	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
438	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
439	CHIN	211	2	['East Asian Languages and Cultures', 'East Asian Studies']
440	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
441	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
442	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
443	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
444	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
445	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
446	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
447	CHIN	301	1	['East Asian Languages and Cultures']
448	CHIN	302	1	['East Asian Languages and Cultures']
449	CHIN	306	1	['East Asian Languages and Cultures']
450	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
451	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
452	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
453	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
454	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
455	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
456	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
457	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
458	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
459	CLCV	103	1	['Classical Civilization']
460	CLCV	104	1	['Classical Civilization']
461	CLCV	106	1	['Classical Civilization']
462	CLCV	205	1	['Classical Civilization']
463	CLCV	206	1	['Classical Civilization']
464	CLCV	210	2	['Classical Civilization', 'Comparative Literary Studies']
465	CLCV	212	1	['Classical Civilization']
466	CLCV	213	1	['Classical Civilization']
467	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
468	CLCV	230	1	['Classical Civilization']
469	CLCV	236	1	['Classical Civilization']
470	CLCV	240	1	['Classical Civilization']
471	CLCV	241	1	['Classical Civilization']
472	CLCV	243	1	['Classical Civilization']
473	CLCV	250	1	['Classical Civilization']
474	CLCV	250H	1	['Classical Civilization']
475	CLCV	280H	1	['Classical Civilization']
476	CLCV	305	1	['Classical Civilization']
477	CLCV	310	2	['Classical Civilization', 'Comparative Literary Studies']
478	CLCV	313	1	['Classical Civilization']
479	CLCV	330	1	['Classical Civilization']
480	CLCV	336	1	['Classical Civilization']
481	CLCV	350	1	['Classical Civilization']
482	CLCV	350H	1	['Classical Civilization']
483	CLCV	373	2	['Art History', 'Classical Civilization']
484	CLPT	180	1	['Comparative Literary Studies']
485	CLPT	375	1	['Comparative Literary Studies']
486	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
487	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
488	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
489	CPLT	236	1	['East Asian Studies']
490	CPLT	238	1	['Environmental Studies']
491	CS	111	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science']
492	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
493	CS	203	1	['Computer Science']
494	CS	204	1	['Computer Science']
495	CS	220	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
496	CS	221	1	['Computer Science']
497	CS	230	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
498	CS	231	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
499	CS	232	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies']
500	CS	234	2	['Computer Science', 'Data Science']
501	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
502	CS	240	1	['Computer Science']
503	CS	242	1	['Computer Science']
504	CS	250	1	['Computer Science']
505	CS	250H	1	['Computer Science']
506	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
507	CS	301	1	['Computer Science']
508	CS	304	2	['Computer Science', 'Data Science']
509	CS	305	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science']
510	CS	307	1	['Computer Science']
511	CS	313	2	['Computer Science', 'Data Science']
512	CS	315	2	['Computer Science', 'Data Science']
513	CS	317	1	['Computer Science']
514	CS	320	1	['Computer Science']
515	CS	321	1	['Computer Science']
516	CS	323	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
517	CS	331	1	['Computer Science']
518	CS	332	1	['Cognitive and Linguistic Sciences - Computer Science Concentration']
519	CS	333	1	['Computer Science']
520	CS	341	1	['Computer Science']
521	CS	342	2	['Computer Science', 'Data Science']
522	CS	343	2	['Computer Science', 'Data Science']
523	CS	349H	1	['Computer Science']
524	CS	350	1	['Computer Science']
525	CS	350H	1	['Computer Science']
526	CS	360	1	['Computer Science']
527	CS	370	1	['Computer Science']
528	EALC	221	2	['East Asian Languages and Cultures', 'East Asian Studies']
529	EALC	225	2	['East Asian Languages and Cultures', 'East Asian Studies']
530	EALC	236	2	['East Asian Languages and Cultures', 'East Asian Studies']
531	EALC	325	2	['East Asian Languages and Cultures', 'East Asian Studies']
532	EALC	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
533	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
534	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
535	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
536	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
537	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
538	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
539	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
540	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
541	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
542	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
543	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
544	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
545	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
546	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
547	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
548	ECON	241	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
549	ECON	243	1	['American Studies']
550	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
551	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
552	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
553	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
554	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
555	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
556	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
557	ECON	311	5	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
558	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
559	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
560	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
561	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
562	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
563	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
564	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
565	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
566	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
567	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
568	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
569	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
570	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
571	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
572	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
573	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
574	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
575	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
576	EDUC	103Y	1	['Education Studies']
577	EDUC	117Y	1	['Education Studies']
578	EDUC	200	1	['Education Studies']
579	EDUC	201	1	['Education Studies']
580	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
581	EDUC	212	1	['Education Studies']
582	EDUC	213	1	['Education Studies']
583	EDUC	214	1	['Education Studies']
584	EDUC	215	2	['American Studies', 'Education Studies']
585	EDUC	216	2	['American Studies', 'Education Studies']
586	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
587	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
588	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
589	EDUC	300	1	['Education Studies']
590	EDUC	303	1	['Education Studies']
591	EDUC	304	1	['Education Studies']
592	EDUC	305	1	['Education Studies']
593	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
594	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
595	EDUC	313	1	['Education Studies']
596	EDUC	314	1	['Education Studies']
597	EDUC	317	1	['Education Studies']
598	EDUC	321	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
599	EDUC	325	1	['Education Studies']
600	EDUC	328	1	['Education Studies']
601	EDUC	330	1	['Education Studies']
602	EDUC	332	1	['Education Studies']
603	EDUC	334	2	['American Studies', 'Education Studies']
604	EDUC	335	2	['American Studies', 'Education Studies']
605	EDUC	339	1	['Education Studies']
606	EDUC	360	1	['Education Studies']
607	EDUC	370	1	['Education Studies']
608	ENG	103	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
609	ENG	106	1	['Comparative Literary Studies']
610	ENG	111D	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
611	ENG	112	1	['Comparative Literary Studies']
612	ENG	113	1	['Comparative Literary Studies']
613	ENG	115	1	['Comparative Literary Studies']
614	ENG	116	1	['Comparative Literary Studies']
615	ENG	119	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
616	ENG	120	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
617	ENG	121	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
618	ENG	150	1	['Comparative Literary Studies']
619	ENG	150Y	1	['Comparative Literary Studies']
620	ENG	200	1	['Comparative Literary Studies']
621	ENG	202	2	['Comparative Literary Studies', 'English and Creative Writing']
622	ENG	203	2	['Comparative Literary Studies', 'English and Creative Writing']
623	ENG	204	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing']
624	ENG	205	2	['Comparative Literary Studies', 'English and Creative Writing']
625	ENG	206	1	['English and Creative Writing']
626	ENG	208	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing']
627	ENG	210	1	['Comparative Literary Studies']
628	ENG	211	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
629	ENG	213	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
630	ENG	214	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
631	ENG	220	1	['Comparative Literary Studies']
632	ENG	221	7	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
633	ENG	222	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
634	ENG	223	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
635	ENG	224	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
636	ENG	227	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
637	ENG	234	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
638	ENG	241	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
639	ENG	242	1	['Comparative Literary Studies']
640	ENG	245	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
641	ENG	246	1	['Comparative Literary Studies']
642	ENG	247/	1	['Comparative Literary Studies']
643	ENG	248	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
644	ENG	249	1	['Comparative Literary Studies']
645	ENG	251	2	['American Studies', 'Comparative Literary Studies']
646	ENG	252	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
647	ENG	253	2	['American Studies', 'Comparative Literary Studies']
648	ENG	254	1	['Comparative Literary Studies']
649	ENG	257	1	['Comparative Literary Studies']
650	ENG	258	1	['Comparative Literary Studies']
651	ENG	259	1	['Comparative Literary Studies']
652	ENG	260	3	['Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
653	ENG	261	1	['Comparative Literary Studies']
654	ENG	262	1	['Comparative Literary Studies']
655	ENG	264	1	['Comparative Literary Studies']
656	ENG	265	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
657	ENG	266	1	['Comparative Literary Studies']
658	ENG	267	1	['Comparative Literary Studies']
659	ENG	268	1	['Comparative Literary Studies']
660	ENG	269	1	['Comparative Literary Studies']
661	ENG	270	2	['American Studies', 'Comparative Literary Studies']
662	ENG	271	1	['Comparative Literary Studies']
663	ENG	272	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
664	ENG	274	1	['Comparative Literary Studies']
665	ENG	279	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
666	ENG	280	1	['Comparative Literary Studies']
667	ENG	283	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
668	ENG	284	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
669	ENG	286	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
670	ENG	287	1	['Comparative Literary Studies']
671	ENG	289	1	['Comparative Literary Studies']
672	ENG	290	1	['Comparative Literary Studies']
673	ENG	291	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
674	ENG	292	2	['American Studies', 'Comparative Literary Studies']
675	ENG	294	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
676	ENG	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
677	ENG	296	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
678	ENG	297	2	['Comparative Literary Studies', 'Education Studies']
679	ENG	298	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
680	ENG	299	1	['Comparative Literary Studies']
681	ENG	301	2	['Comparative Literary Studies', 'English and Creative Writing']
682	ENG	302	2	['Comparative Literary Studies', 'English and Creative Writing']
683	ENG	308	1	['Comparative Literary Studies']
684	ENG	311	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
685	ENG	314	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
686	ENG	315	1	['Comparative Literary Studies']
687	ENG	316	1	['Comparative Literary Studies']
688	ENG	317	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
689	ENG	319	1	['Comparative Literary Studies']
690	ENG	325	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
691	ENG	335	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
692	ENG	336	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
693	ENG	341	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
694	ENG	342	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
695	ENG	345	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
696	ENG	346	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
697	ENG	347	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
698	ENG	349	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
699	ENG	350	1	['Comparative Literary Studies']
700	ENG	350H	1	['Comparative Literary Studies']
701	ENG	351H	1	['Comparative Literary Studies']
702	ENG	355	1	['Comparative Literary Studies']
703	ENG	356	2	['American Studies', 'Comparative Literary Studies']
704	ENG	357	2	['American Studies', 'Comparative Literary Studies']
705	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
706	ENG	360	1	['Comparative Literary Studies']
707	ENG	370	1	['Comparative Literary Studies']
708	ENG	382	1	['Comparative Literary Studies']
709	ENG	383	1	['Comparative Literary Studies']
710	ENG	386	1	['Comparative Literary Studies']
711	ENG	388	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
712	ENG	389	1	['Comparative Literary Studies']
713	ENG	393	1	['Comparative Literary Studies']
714	ENG	399H	1	['Comparative Literary Studies']
715	ENGR	305	1	['Education Studies']
716	ES	100	1	['Environmental Studies']
717	ES	101	1	['Environmental Studies']
718	ES	102	1	['Environmental Studies']
719	ES	105	1	['Environmental Studies']
720	ES	201	1	['Geosciences']
721	ES	214	2	['Environmental Studies', 'International Relations - History']
722	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
723	ES	233	1	['Environmental Studies']
724	ES	234	1	['Environmental Studies']
725	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
726	ES	247	1	['Biological Sciences']
727	ES	265	2	['International Relations - History', 'International Relations - Political Science']
728	ES	267	2	['Art History', 'Environmental Studies']
729	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
730	ES	300	1	['Environmental Studies']
731	ES	312	2	['International Relations - Economics', 'International Relations - History']
732	ES	325	2	['International Relations - Economics', 'International Relations - History']
733	ES	328	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
734	ES	381	2	['International Relations - Economics', 'International Relations - History']
735	ES	398	1	['Environmental Studies']
736	ES	399	1	['Environmental Studies']
737	EXTD	123	1	['Environmental Studies']
738	EXTD	128	1	['Environmental Studies']
739	FREN	202	2	['French and Francophone Studies', 'French Cultural Studies']
740	FREN	205	2	['French and Francophone Studies', 'French Cultural Studies']
741	FREN	206	2	['French and Francophone Studies', 'French Cultural Studies']
742	FREN	207	2	['French and Francophone Studies', 'French Cultural Studies']
743	FREN	208	2	['French and Francophone Studies', 'French Cultural Studies']
744	FREN	209	2	['French and Francophone Studies', 'French Cultural Studies']
745	FREN	210	2	['French and Francophone Studies', 'French Cultural Studies']
746	FREN	211	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
747	FREN	212	2	['French and Francophone Studies', 'French Cultural Studies']
748	FREN	213	2	['French and Francophone Studies', 'French Cultural Studies']
749	FREN	214	2	['French and Francophone Studies', 'French Cultural Studies']
750	FREN	217	2	['French and Francophone Studies', 'French Cultural Studies']
751	FREN	218	2	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration']
752	FREN	220	2	['French and Francophone Studies', 'French Cultural Studies']
753	FREN	221	2	['French and Francophone Studies', 'French Cultural Studies']
754	FREN	222	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
755	FREN	224	2	['French and Francophone Studies', 'French Cultural Studies']
756	FREN	225	2	['French and Francophone Studies', 'French Cultural Studies']
757	FREN	226	2	['French and Francophone Studies', 'French Cultural Studies']
758	FREN	227	2	['French and Francophone Studies', 'French Cultural Studies']
759	FREN	228	2	['French and Francophone Studies', 'French Cultural Studies']
760	FREN	229	3	['American Studies', 'French and Francophone Studies', 'French Cultural Studies']
761	FREN	230	2	['French and Francophone Studies', 'French Cultural Studies']
762	FREN	232	2	['French and Francophone Studies', 'French Cultural Studies']
763	FREN	233	2	['French and Francophone Studies', 'French Cultural Studies']
764	FREN	234	1	['Comparative Literary Studies']
765	FREN	235	2	['French and Francophone Studies', 'French Cultural Studies']
766	FREN	237	2	['French and Francophone Studies', 'French Cultural Studies']
767	FREN	241	2	['French and Francophone Studies', 'French Cultural Studies']
768	FREN	278	2	['French and Francophone Studies', 'French Cultural Studies']
769	FREN	300	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Environmental Studies', 'French and Francophone Studies', 'French Cultural Studies']
770	FREN	302	2	['French and Francophone Studies', 'French Cultural Studies']
771	FREN	303	2	['French and Francophone Studies', 'French Cultural Studies']
772	FREN	305	2	['French and Francophone Studies', 'French Cultural Studies']
773	FREN	306	2	['French and Francophone Studies', 'French Cultural Studies']
774	FREN	307	2	['French and Francophone Studies', 'French Cultural Studies']
775	FREN	308	3	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'French and Francophone Studies', 'French Cultural Studies']
776	FREN	313	2	['French and Francophone Studies', 'French Cultural Studies']
777	FREN	314	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'French and Francophone Studies', 'French Cultural Studies']
778	FREN	315	2	['French and Francophone Studies', 'French Cultural Studies']
779	FREN	317	2	['French and Francophone Studies', 'French Cultural Studies']
780	FREN	319	2	['French and Francophone Studies', 'French Cultural Studies']
781	FREN	322	2	['French and Francophone Studies', 'French Cultural Studies']
782	FREN	323	2	['French and Francophone Studies', 'French Cultural Studies']
783	FREN	324	2	['French and Francophone Studies', 'French Cultural Studies']
784	FREN	330	4	['Africana Studies - Africa Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'French and Francophone Studies', 'French Cultural Studies']
785	FREN	332	2	['French and Francophone Studies', 'French Cultural Studies']
786	FREN	333	2	['French and Francophone Studies', 'French Cultural Studies']
787	FREN	356	2	['French and Francophone Studies', 'French Cultural Studies']
788	GEOS	101	2	['Environmental Studies', 'Geosciences']
789	GEOS	102	2	['Environmental Studies', 'Geosciences']
790	GEOS	200	1	['Geosciences']
791	GEOS	201	1	['Geosciences']
792	GEOS	203	1	['Geosciences']
793	GEOS	208	2	['Environmental Studies', 'Geosciences']
794	GEOS	210	1	['Geosciences']
795	GEOS	215	1	['Environmental Studies']
796	GEOS	218	1	['Geosciences']
797	GEOS	220	1	['Geosciences']
798	GEOS	223	2	['Environmental Studies', 'Geosciences']
799	GEOS	230	1	['Environmental Studies']
800	GEOS	304	3	['Astronomy', 'Environmental Studies', 'Geosciences']
801	GEOS	313	2	['Astronomy', 'Geosciences']
