	abrev	num	freq	majors
374	CAMS	204	1	['English and Creative Writing']
375	CAMS	207	3	['American Studies', 'Art History', 'Media Arts and Sciences']
376	CAMS	208	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing', 'Media Arts and Sciences']
377	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
378	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
379	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
380	CAMS	218	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
381	CAMS	219	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
382	CAMS	221	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
383	CAMS	222	4	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
384	CAMS	225	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
385	CAMS	227	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
386	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
387	CAMS	230	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
388	CAMS	232	4	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences']
389	CAMS	233	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
390	CAMS	234	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
391	CAMS	235	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
392	CAMS	238	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
393	CAMS	239	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
394	CAMS	240	2	['American Studies', 'Latin American Studies']
395	CAMS	241	1	['American Studies']
396	CAMS	255	4	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
397	CAMS	261	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
398	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
399	CAMS	271	3	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
400	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
401	CAMS	276	1	['Education Studies']
402	CAMS	277	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
403	CAMS	286	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies']
404	CAMS	292	1	['American Studies']
405	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
406	CAMS	301	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
407	CAMS	305	2	['International Relations - History', 'International Relations - Political Science']
408	CAMS	310	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
409	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
410	CAMS	313	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
411	CAMS	318	1	['Media Arts and Sciences']
412	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
413	CAMS	321	2	['Architecture', 'Media Arts and Sciences']
414	CAMS	324	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
415	CAMS	327	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
416	CAMS	335	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
417	CAMS	338	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
418	CAMS	366	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences']
419	CHEM	103	1	['Environmental Studies']
420	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
421	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
422	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
423	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
424	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
425	CHEM	211	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
426	CHEM	212	1	['Chemistry']
427	CHEM	223	1	['Chemistry']
428	CHEM	302	3	['Astronomy', 'Chemistry', 'Education Studies']
429	CHEM	303	2	['Astronomy', 'Chemistry']
430	CHEM	304	2	['Astronomy', 'Chemistry']
431	CHEM	305	2	['Astronomy', 'Chemistry']
432	CHEM	307	2	['Astronomy', 'Chemistry']
433	CHEM	309	2	['Astronomy', 'Chemistry']
434	CHEM	310	2	['Astronomy', 'Chemistry']
435	CHEM	318	2	['Astronomy', 'Chemistry']
436	CHEM	320	2	['Astronomy', 'Chemistry']
437	CHEM	323	2	['Astronomy', 'Chemistry']
438	CHEM	324	2	['Astronomy', 'Chemistry']
439	CHEM	325	2	['Astronomy', 'Chemistry']
440	CHEM	330	3	['Astronomy', 'Chemical Physics', 'Chemistry']
441	CHEM	330X	2	['Astronomy', 'Chemistry']
442	CHEM	331	2	['Astronomy', 'Chemistry']
443	CHEM	334	2	['Astronomy', 'Chemistry']
444	CHEM	335	3	['Astronomy', 'Chemical Physics', 'Chemistry']
445	CHEM	341	3	['Astronomy', 'Chemical Physics', 'Chemistry']
446	CHEM	350	2	['Astronomy', 'Chemistry']
447	CHEM	350H	2	['Astronomy', 'Chemistry']
448	CHEM	355	2	['Astronomy', 'Chemistry']
449	CHEM	360	2	['Astronomy', 'Chemistry']
450	CHEM	361	2	['Astronomy', 'Chemistry']
451	CHEM	365	2	['Astronomy', 'Chemistry']
452	CHEM	370	2	['Astronomy', 'Chemistry']
453	CHIN	200	1	['Medieval Renaissance Studies']
454	CHIN	201	1	['East Asian Studies']
455	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
456	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
457	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
458	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
459	CHIN	211	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Medieval Renaissance Studies']
460	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
461	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
462	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
463	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
464	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
465	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
466	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
467	CHIN	301	1	['East Asian Languages and Cultures']
468	CHIN	302	1	['East Asian Languages and Cultures']
469	CHIN	306	1	['East Asian Languages and Cultures']
470	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
471	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
472	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
473	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
474	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
475	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
476	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
477	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
478	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
479	CLCV	103	1	['Classical Civilization']
480	CLCV	104	1	['Classical Civilization']
481	CLCV	106	1	['Classical Civilization']
482	CLCV	205	1	['Classical Civilization']
483	CLCV	206	1	['Classical Civilization']
484	CLCV	210	2	['Classical Civilization', 'Comparative Literary Studies']
485	CLCV	212	1	['Classical Civilization']
486	CLCV	213	1	['Classical Civilization']
487	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
488	CLCV	230	1	['Classical Civilization']
489	CLCV	236	1	['Classical Civilization']
490	CLCV	240	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
491	CLCV	241	1	['Classical Civilization']
492	CLCV	243	1	['Classical Civilization']
493	CLCV	250	1	['Classical Civilization']
494	CLCV	250H	1	['Classical Civilization']
495	CLCV	280H	1	['Classical Civilization']
496	CLCV	305	1	['Classical Civilization']
497	CLCV	310	2	['Classical Civilization', 'Comparative Literary Studies']
498	CLCV	313	1	['Classical Civilization']
499	CLCV	330	1	['Classical Civilization']
500	CLCV	336	1	['Classical Civilization']
501	CLCV	350	1	['Classical Civilization']
502	CLCV	350H	1	['Classical Civilization']
503	CLCV	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
504	CLPT	180	1	['Comparative Literary Studies']
505	CLPT	247	1	['Medieval Renaissance Studies']
506	CLPT	375	1	['Comparative Literary Studies']
507	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
508	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
509	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
510	CPLT	236	1	['East Asian Studies']
511	CPLT	238	1	['Environmental Studies']
512	CS	111	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences']
513	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
514	CS	121	1	['Media Arts and Sciences']
515	CS	203	2	['Computer Science', 'Media Arts and Sciences']
516	CS	204	2	['Computer Science', 'Media Arts and Sciences']
517	CS	220	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
518	CS	221	2	['Computer Science', 'Media Arts and Sciences']
519	CS	230	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences']
520	CS	231	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
521	CS	232	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies', 'Media Arts and Sciences']
522	CS	234	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
523	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
524	CS	240	1	['Computer Science']
525	CS	242	2	['Computer Science', 'Media Arts and Sciences']
526	CS	250	1	['Computer Science']
527	CS	250H	1	['Computer Science']
528	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
529	CS	301	1	['Computer Science']
530	CS	304	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
531	CS	305	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences']
532	CS	307	2	['Computer Science', 'Media Arts and Sciences']
533	CS	313	2	['Computer Science', 'Data Science']
534	CS	315	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
535	CS	317	1	['Computer Science']
536	CS	320	2	['Computer Science', 'Media Arts and Sciences']
537	CS	321	2	['Computer Science', 'Media Arts and Sciences']
538	CS	323	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
539	CS	331	1	['Computer Science']
540	CS	332	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Media Arts and Sciences']
541	CS	333	1	['Computer Science']
542	CS	341	1	['Computer Science']
543	CS	342	2	['Computer Science', 'Data Science']
544	CS	343	2	['Computer Science', 'Data Science']
545	CS	349H	1	['Computer Science']
546	CS	350	1	['Computer Science']
547	CS	350H	1	['Computer Science']
548	CS	360	1	['Computer Science']
549	CS	370	1	['Computer Science']
550	EALC	221	2	['East Asian Languages and Cultures', 'East Asian Studies']
551	EALC	225	2	['East Asian Languages and Cultures', 'East Asian Studies']
552	EALC	236	2	['East Asian Languages and Cultures', 'East Asian Studies']
553	EALC	325	2	['East Asian Languages and Cultures', 'East Asian Studies']
554	EALC	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
555	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
556	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
557	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
558	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
559	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
560	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
561	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
562	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
563	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
564	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
565	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
566	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
567	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
568	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
569	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
570	ECON	241	5	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
571	ECON	243	1	['American Studies']
572	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
573	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
574	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
575	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
576	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
577	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
578	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
579	ECON	311	6	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
580	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
581	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
582	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
583	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
584	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
585	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
586	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
587	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
588	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
589	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
590	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
591	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
592	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
593	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
594	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
595	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
596	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
597	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
598	EDUC	103Y	1	['Education Studies']
599	EDUC	117Y	1	['Education Studies']
600	EDUC	200	1	['Education Studies']
601	EDUC	201	1	['Education Studies']
602	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
603	EDUC	212	1	['Education Studies']
604	EDUC	213	1	['Education Studies']
605	EDUC	214	1	['Education Studies']
606	EDUC	215	2	['American Studies', 'Education Studies']
607	EDUC	216	2	['American Studies', 'Education Studies']
608	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
609	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
610	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
611	EDUC	300	1	['Education Studies']
612	EDUC	303	1	['Education Studies']
613	EDUC	304	1	['Education Studies']
614	EDUC	305	1	['Education Studies']
615	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
616	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
617	EDUC	313	1	['Education Studies']
618	EDUC	314	1	['Education Studies']
619	EDUC	317	1	['Education Studies']
620	EDUC	321	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
621	EDUC	325	1	['Education Studies']
622	EDUC	328	1	['Education Studies']
623	EDUC	330	1	['Education Studies']
624	EDUC	332	1	['Education Studies']
625	EDUC	334	2	['American Studies', 'Education Studies']
626	EDUC	335	2	['American Studies', 'Education Studies']
627	EDUC	339	1	['Education Studies']
628	EDUC	360	1	['Education Studies']
629	EDUC	370	1	['Education Studies']
630	ENG	103	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
631	ENG	106	1	['Comparative Literary Studies']
632	ENG	111D	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
633	ENG	112	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
634	ENG	113	1	['Comparative Literary Studies']
635	ENG	115	1	['Comparative Literary Studies']
636	ENG	116	1	['Comparative Literary Studies']
637	ENG	119	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
638	ENG	120	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
639	ENG	121	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
640	ENG	150	1	['Comparative Literary Studies']
641	ENG	150Y	1	['Comparative Literary Studies']
642	ENG	200	1	['Comparative Literary Studies']
643	ENG	202	2	['Comparative Literary Studies', 'English and Creative Writing']
644	ENG	203	2	['Comparative Literary Studies', 'English and Creative Writing']
645	ENG	204	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
646	ENG	205	2	['Comparative Literary Studies', 'English and Creative Writing']
647	ENG	206	1	['English and Creative Writing']
648	ENG	208	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
649	ENG	210	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
650	ENG	211	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
651	ENG	213	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
652	ENG	214	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
653	ENG	220	1	['Comparative Literary Studies']
654	ENG	221	8	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
655	ENG	222	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
656	ENG	223	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
657	ENG	224	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
658	ENG	227	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
659	ENG	234	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
660	ENG	241	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
661	ENG	242	1	['Comparative Literary Studies']
662	ENG	245	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
663	ENG	246	1	['Comparative Literary Studies']
664	ENG	247	1	['Medieval Renaissance Studies']
665	ENG	247/	1	['Comparative Literary Studies']
666	ENG	248	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
667	ENG	249	1	['Comparative Literary Studies']
668	ENG	251	2	['American Studies', 'Comparative Literary Studies']
669	ENG	252	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
670	ENG	253	2	['American Studies', 'Comparative Literary Studies']
671	ENG	254	1	['Comparative Literary Studies']
672	ENG	257	1	['Comparative Literary Studies']
673	ENG	258	2	['Comparative Literary Studies', 'Jewish Studies']
674	ENG	259	1	['Comparative Literary Studies']
675	ENG	260	3	['Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
676	ENG	261	1	['Comparative Literary Studies']
677	ENG	262	1	['Comparative Literary Studies']
678	ENG	264	1	['Comparative Literary Studies']
679	ENG	265	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
680	ENG	266	1	['Comparative Literary Studies']
681	ENG	267	1	['Comparative Literary Studies']
682	ENG	268	1	['Comparative Literary Studies']
683	ENG	269	1	['Comparative Literary Studies']
684	ENG	270	2	['American Studies', 'Comparative Literary Studies']
685	ENG	271	1	['Comparative Literary Studies']
686	ENG	272	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Jewish Studies']
687	ENG	274	1	['Comparative Literary Studies']
688	ENG	279	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
689	ENG	280	1	['Comparative Literary Studies']
690	ENG	283	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
691	ENG	284	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
692	ENG	286	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
693	ENG	287	1	['Comparative Literary Studies']
694	ENG	289	1	['Comparative Literary Studies']
695	ENG	290	1	['Comparative Literary Studies']
696	ENG	291	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
697	ENG	292	2	['American Studies', 'Comparative Literary Studies']
698	ENG	294	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
699	ENG	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
700	ENG	296	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
701	ENG	297	2	['Comparative Literary Studies', 'Education Studies']
702	ENG	298	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Latin American Studies']
703	ENG	299	1	['Comparative Literary Studies']
704	ENG	301	2	['Comparative Literary Studies', 'English and Creative Writing']
705	ENG	302	2	['Comparative Literary Studies', 'English and Creative Writing']
706	ENG	308	1	['Comparative Literary Studies']
707	ENG	311	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
708	ENG	314	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
709	ENG	315	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
710	ENG	316	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
711	ENG	317	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
712	ENG	319	1	['Comparative Literary Studies']
713	ENG	324	1	['Medieval Renaissance Studies']
714	ENG	325	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
715	ENG	335	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
716	ENG	336	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
717	ENG	341	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
718	ENG	342	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
719	ENG	345	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
720	ENG	346	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
721	ENG	347	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
722	ENG	349	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
723	ENG	350	1	['Comparative Literary Studies']
724	ENG	350H	1	['Comparative Literary Studies']
725	ENG	351H	1	['Comparative Literary Studies']
726	ENG	355	1	['Comparative Literary Studies']
727	ENG	356	2	['American Studies', 'Comparative Literary Studies']
728	ENG	357	2	['American Studies', 'Comparative Literary Studies']
729	ENG	358	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
730	ENG	360	1	['Comparative Literary Studies']
731	ENG	370	1	['Comparative Literary Studies']
732	ENG	382	1	['Comparative Literary Studies']
733	ENG	383	1	['Comparative Literary Studies']
734	ENG	386	1	['Comparative Literary Studies']
735	ENG	388	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
736	ENG	389	1	['Comparative Literary Studies']
737	ENG	393	1	['Comparative Literary Studies']
738	ENG	399H	1	['Comparative Literary Studies']
739	ENGR	120	1	['Latin American Studies']
740	ENGR	305	1	['Education Studies']
741	ES	100	1	['Environmental Studies']
742	ES	101	1	['Environmental Studies']
743	ES	102	1	['Environmental Studies']
744	ES	105	1	['Environmental Studies']
745	ES	201	1	['Geosciences']
746	ES	214	2	['Environmental Studies', 'International Relations - History']
747	ES	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
748	ES	229	1	['Latin American Studies']
749	ES	233	1	['Environmental Studies']
750	ES	234	1	['Environmental Studies']
751	ES	238	2	['Comparative Literary Studies', 'Environmental Studies']
752	ES	247	1	['Biological Sciences']
753	ES	265	2	['International Relations - History', 'International Relations - Political Science']
754	ES	267	2	['Art History', 'Environmental Studies']
755	ES	299	4	['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
756	ES	300	1	['Environmental Studies']
757	ES	312	2	['International Relations - Economics', 'International Relations - History']
758	ES	325	2	['International Relations - Economics', 'International Relations - History']
