	abrev	num	freq	majors
388	BISC	360	1	['Astronomy']
389	BISC	365	1	['Astronomy']
390	BISC	370	1	['Astronomy']
391	BOC	324	1	['Biochemistry']
392	CAMS	101	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
393	CAMS	107Y	1	['Music']
394	CAMS	115	1	['Media Arts and Sciences']
395	CAMS	135	6	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
396	CAMS	138	6	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
397	CAMS	201	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
398	CAMS	202	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
399	CAMS	203	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies', 'Music']
400	CAMS	204	1	['English and Creative Writing']
401	CAMS	207	4	['American Studies', 'Art History', 'Media Arts and Sciences', 'Music']
402	CAMS	208	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing', 'Media Arts and Sciences', 'Music']
403	CAMS	210	1	['Music']
404	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
405	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
406	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
407	CAMS	218	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
408	CAMS	219	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
409	CAMS	220	1	['Music']
410	CAMS	221	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
411	CAMS	222	5	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
412	CAMS	224	1	['Music']
413	CAMS	225	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
414	CAMS	227	4	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
415	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
416	CAMS	230	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
417	CAMS	232	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
418	CAMS	233	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
419	CAMS	234	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
420	CAMS	235	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
421	CAMS	238	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
422	CAMS	239	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
423	CAMS	240	3	['American Studies', 'Latin American Studies', 'Music']
424	CAMS	241	2	['American Studies', 'Music']
425	CAMS	243	1	['Music']
426	CAMS	250	1	['Music']
427	CAMS	250H	1	['Music']
428	CAMS	255	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
429	CAMS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
430	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
431	CAMS	271	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Music']
432	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
433	CAMS	276	1	['Education Studies']
434	CAMS	277	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
435	CAMS	286	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies', 'Music']
436	CAMS	292	1	['American Studies']
437	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
438	CAMS	301	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
439	CAMS	302	1	['Music']
440	CAMS	304	1	['Music']
441	CAMS	305	3	['International Relations - History', 'International Relations - Political Science', 'Music']
442	CAMS	308	1	['Music']
443	CAMS	310	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
444	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
445	CAMS	313	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
446	CAMS	318	1	['Media Arts and Sciences']
447	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
448	CAMS	321	3	['Architecture', 'Media Arts and Sciences', 'Music']
449	CAMS	324	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
450	CAMS	327	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
451	CAMS	335	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
452	CAMS	338	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
453	CAMS	350	1	['Music']
454	CAMS	350H	1	['Music']
455	CAMS	360	1	['Music']
456	CAMS	366	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
457	CAMS	370	1	['Music']
458	CHEM	103	1	['Environmental Studies']
459	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
460	CHEM	105P	2	['Biochemistry', 'Biological Sciences']
461	CHEM	116	3	['Biochemistry', 'Biological Sciences', 'Environmental Studies']
462	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
463	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
464	CHEM	211	4	['Biochemistry', 'Chemical Physics', 'Chemistry', 'Neuroscience']
465	CHEM	212	1	['Chemistry']
466	CHEM	223	2	['Chemistry', 'Neuroscience']
467	CHEM	227	1	['Neuroscience']
468	CHEM	302	3	['Astronomy', 'Chemistry', 'Education Studies']
469	CHEM	303	2	['Astronomy', 'Chemistry']
470	CHEM	304	2	['Astronomy', 'Chemistry']
471	CHEM	305	2	['Astronomy', 'Chemistry']
472	CHEM	307	2	['Astronomy', 'Chemistry']
473	CHEM	309	2	['Astronomy', 'Chemistry']
474	CHEM	310	2	['Astronomy', 'Chemistry']
475	CHEM	318	2	['Astronomy', 'Chemistry']
476	CHEM	320	2	['Astronomy', 'Chemistry']
477	CHEM	323	2	['Astronomy', 'Chemistry']
478	CHEM	324	2	['Astronomy', 'Chemistry']
479	CHEM	325	3	['Astronomy', 'Chemistry', 'Neuroscience']
480	CHEM	330	3	['Astronomy', 'Chemical Physics', 'Chemistry']
481	CHEM	330X	2	['Astronomy', 'Chemistry']
482	CHEM	331	2	['Astronomy', 'Chemistry']
483	CHEM	334	2	['Astronomy', 'Chemistry']
484	CHEM	335	3	['Astronomy', 'Chemical Physics', 'Chemistry']
485	CHEM	341	3	['Astronomy', 'Chemical Physics', 'Chemistry']
486	CHEM	350	2	['Astronomy', 'Chemistry']
487	CHEM	350H	2	['Astronomy', 'Chemistry']
488	CHEM	355	2	['Astronomy', 'Chemistry']
489	CHEM	360	2	['Astronomy', 'Chemistry']
490	CHEM	361	2	['Astronomy', 'Chemistry']
491	CHEM	365	2	['Astronomy', 'Chemistry']
492	CHEM	370	2	['Astronomy', 'Chemistry']
493	CHIN	200	1	['Medieval Renaissance Studies']
494	CHIN	201	1	['East Asian Studies']
495	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
496	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
497	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
498	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
499	CHIN	211	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Medieval Renaissance Studies']
500	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
501	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
502	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
503	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
504	CHIN	243	2	['East Asian Languages and Cultures', 'East Asian Studies']
505	CHIN	244	2	['East Asian Languages and Cultures', 'East Asian Studies']
506	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
507	CHIN	301	1	['East Asian Languages and Cultures']
508	CHIN	302	1	['East Asian Languages and Cultures']
509	CHIN	306	1	['East Asian Languages and Cultures']
510	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
511	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
512	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
513	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
514	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
515	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
516	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
517	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
518	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
519	CLCV	103	1	['Classical Civilization']
520	CLCV	104	1	['Classical Civilization']
521	CLCV	106	1	['Classical Civilization']
522	CLCV	205	1	['Classical Civilization']
523	CLCV	206	1	['Classical Civilization']
524	CLCV	210	2	['Classical Civilization', 'Comparative Literary Studies']
525	CLCV	212	1	['Classical Civilization']
526	CLCV	213	1	['Classical Civilization']
527	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
528	CLCV	230	1	['Classical Civilization']
529	CLCV	236	1	['Classical Civilization']
530	CLCV	240	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
531	CLCV	241	1	['Classical Civilization']
532	CLCV	243	1	['Classical Civilization']
533	CLCV	250	1	['Classical Civilization']
534	CLCV	250H	1	['Classical Civilization']
535	CLCV	280H	1	['Classical Civilization']
536	CLCV	305	1	['Classical Civilization']
537	CLCV	310	2	['Classical Civilization', 'Comparative Literary Studies']
538	CLCV	313	1	['Classical Civilization']
539	CLCV	330	1	['Classical Civilization']
540	CLCV	336	1	['Classical Civilization']
541	CLCV	350	1	['Classical Civilization']
542	CLCV	350H	1	['Classical Civilization']
543	CLCV	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
544	CLPT	180	1	['Comparative Literary Studies']
545	CLPT	247	1	['Medieval Renaissance Studies']
546	CLPT	284	1	['Russian']
547	CLPT	294	1	['Russian']
548	CLPT	375	1	['Comparative Literary Studies']
549	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
550	CLSC	216	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
551	CLSC	316	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
552	CPLT	236	1	['East Asian Studies']
553	CPLT	238	1	['Environmental Studies']
554	CS	111	6	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences', 'Music']
555	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
556	CS	121	1	['Media Arts and Sciences']
557	CS	203	2	['Computer Science', 'Media Arts and Sciences']
558	CS	204	2	['Computer Science', 'Media Arts and Sciences']
559	CS	220	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
560	CS	221	2	['Computer Science', 'Media Arts and Sciences']
561	CS	230	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences']
562	CS	231	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
563	CS	232	6	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies', 'Media Arts and Sciences', 'Neuroscience']
564	CS	234	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
565	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
566	CS	240	1	['Computer Science']
567	CS	242	2	['Computer Science', 'Media Arts and Sciences']
568	CS	250	1	['Computer Science']
569	CS	250H	1	['Computer Science']
570	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
571	CS	301	1	['Computer Science']
572	CS	304	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
573	CS	305	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences', 'Neuroscience']
574	CS	307	2	['Computer Science', 'Media Arts and Sciences']
575	CS	313	2	['Computer Science', 'Data Science']
576	CS	315	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
577	CS	317	1	['Computer Science']
578	CS	320	2	['Computer Science', 'Media Arts and Sciences']
579	CS	321	2	['Computer Science', 'Media Arts and Sciences']
580	CS	323	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
581	CS	331	1	['Computer Science']
582	CS	332	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Media Arts and Sciences', 'Neuroscience']
583	CS	333	1	['Computer Science']
584	CS	341	1	['Computer Science']
585	CS	342	2	['Computer Science', 'Data Science']
586	CS	343	2	['Computer Science', 'Data Science']
587	CS	349H	1	['Computer Science']
588	CS	350	1	['Computer Science']
589	CS	350H	1	['Computer Science']
590	CS	360	1	['Computer Science']
591	CS	370	1	['Computer Science']
592	EALC	221	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
593	EALC	225	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
594	EALC	236	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
595	EALC	325	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
596	EALC	345	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
597	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
598	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
599	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
600	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
601	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
602	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
603	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
604	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
605	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
606	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
607	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
608	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
609	ECON	229	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
610	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
611	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
612	ECON	241	5	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
613	ECON	243	1	['American Studies']
614	ECON	250	2	['International Relations - History', 'International Relations - Political Science']
615	ECON	250H	2	['International Relations - History', 'International Relations - Political Science']
616	ECON	251H	2	['International Relations - History', 'International Relations - Political Science']
617	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
618	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
619	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
620	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
621	ECON	311	6	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
622	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
623	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
624	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
625	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
626	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
627	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
628	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
629	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
630	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
631	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
632	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
633	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
634	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
635	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
636	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
637	ECON	350	2	['International Relations - History', 'International Relations - Political Science']
638	ECON	360	2	['International Relations - History', 'International Relations - Political Science']
639	ECON	370	2	['International Relations - History', 'International Relations - Political Science']
640	EDUC	102	1	['Philosophy']
641	EDUC	103Y	1	['Education Studies']
642	EDUC	117Y	1	['Education Studies']
643	EDUC	200	1	['Education Studies']
644	EDUC	201	1	['Education Studies']
645	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
646	EDUC	212	1	['Education Studies']
647	EDUC	213	1	['Education Studies']
648	EDUC	214	1	['Education Studies']
649	EDUC	215	2	['American Studies', 'Education Studies']
650	EDUC	216	2	['American Studies', 'Education Studies']
651	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
652	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
653	EDUC	227	3	['Education Studies', 'International Relations - History', 'International Relations - Political Science']
654	EDUC	300	1	['Education Studies']
655	EDUC	303	1	['Education Studies']
656	EDUC	304	1	['Education Studies']
657	EDUC	305	1	['Education Studies']
658	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
659	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
660	EDUC	313	1	['Education Studies']
661	EDUC	314	1	['Education Studies']
662	EDUC	317	1	['Education Studies']
663	EDUC	321	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
664	EDUC	325	1	['Education Studies']
665	EDUC	328	1	['Education Studies']
666	EDUC	330	1	['Education Studies']
667	EDUC	332	1	['Education Studies']
668	EDUC	334	2	['American Studies', 'Education Studies']
669	EDUC	335	2	['American Studies', 'Education Studies']
670	EDUC	339	1	['Education Studies']
671	EDUC	360	1	['Education Studies']
672	EDUC	370	1	['Education Studies']
673	ENG	103	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
674	ENG	106	1	['Comparative Literary Studies']
675	ENG	111D	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
676	ENG	112	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
677	ENG	113	1	['Comparative Literary Studies']
678	ENG	115	1	['Comparative Literary Studies']
679	ENG	116	1	['Comparative Literary Studies']
680	ENG	119	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
681	ENG	120	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
682	ENG	121	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
683	ENG	150	1	['Comparative Literary Studies']
684	ENG	150Y	1	['Comparative Literary Studies']
685	ENG	200	1	['Comparative Literary Studies']
686	ENG	202	2	['Comparative Literary Studies', 'English and Creative Writing']
687	ENG	203	2	['Comparative Literary Studies', 'English and Creative Writing']
688	ENG	204	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
689	ENG	205	2	['Comparative Literary Studies', 'English and Creative Writing']
690	ENG	206	1	['English and Creative Writing']
691	ENG	208	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Comparative Literary Studies', 'English and Creative Writing', 'Media Arts and Sciences']
692	ENG	210	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
693	ENG	211	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
694	ENG	213	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
695	ENG	214	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
696	ENG	220	1	['Comparative Literary Studies']
697	ENG	221	8	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Medieval Renaissance Studies']
698	ENG	222	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
699	ENG	223	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
700	ENG	224	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
701	ENG	227	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
702	ENG	234	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
703	ENG	241	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
704	ENG	242	1	['Comparative Literary Studies']
705	ENG	245	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
706	ENG	246	1	['Comparative Literary Studies']
707	ENG	247	1	['Medieval Renaissance Studies']
708	ENG	247/	1	['Comparative Literary Studies']
709	ENG	248	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
710	ENG	249	1	['Comparative Literary Studies']
711	ENG	251	2	['American Studies', 'Comparative Literary Studies']
712	ENG	252	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
713	ENG	253	2	['American Studies', 'Comparative Literary Studies']
714	ENG	254	1	['Comparative Literary Studies']
715	ENG	257	1	['Comparative Literary Studies']
716	ENG	258	2	['Comparative Literary Studies', 'Jewish Studies']
717	ENG	259	1	['Comparative Literary Studies']
718	ENG	260	3	['Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
719	ENG	261	1	['Comparative Literary Studies']
720	ENG	262	1	['Comparative Literary Studies']
721	ENG	264	1	['Comparative Literary Studies']
722	ENG	265	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
723	ENG	266	1	['Comparative Literary Studies']
724	ENG	267	1	['Comparative Literary Studies']
725	ENG	268	1	['Comparative Literary Studies']
726	ENG	269	1	['Comparative Literary Studies']
727	ENG	270	2	['American Studies', 'Comparative Literary Studies']
728	ENG	271	1	['Comparative Literary Studies']
729	ENG	272	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Jewish Studies']
730	ENG	274	1	['Comparative Literary Studies']
731	ENG	279	4	['American Studies', 'Comparative Literary Studies', 'International Relations - History', 'International Relations - Political Science']
732	ENG	280	1	['Comparative Literary Studies']
733	ENG	283	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
734	ENG	284	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
735	ENG	286	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
736	ENG	287	1	['Comparative Literary Studies']
737	ENG	289	1	['Comparative Literary Studies']
738	ENG	290	1	['Comparative Literary Studies']
739	ENG	291	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
740	ENG	292	2	['American Studies', 'Comparative Literary Studies']
741	ENG	294	4	['American Studies', 'Comparative Literary Studies', 'English', 'English and Creative Writing']
742	ENG	295	4	['Comparative Literary Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
743	ENG	296	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
744	ENG	297	2	['Comparative Literary Studies', 'Education Studies']
745	ENG	298	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Latin American Studies']
746	ENG	299	1	['Comparative Literary Studies']
747	ENG	301	2	['Comparative Literary Studies', 'English and Creative Writing']
748	ENG	302	2	['Comparative Literary Studies', 'English and Creative Writing']
749	ENG	308	1	['Comparative Literary Studies']
750	ENG	311	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
751	ENG	314	3	['Comparative Literary Studies', 'English', 'English and Creative Writing']
752	ENG	315	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
753	ENG	316	2	['Comparative Literary Studies', 'Medieval Renaissance Studies']
754	ENG	317	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
755	ENG	319	1	['Comparative Literary Studies']
756	ENG	324	1	['Medieval Renaissance Studies']
757	ENG	325	4	['Comparative Literary Studies', 'English', 'English and Creative Writing', 'Medieval Renaissance Studies']
