	course	freq
1316	PHIL 221	3
1317	PHIL 222	1
1318	PHIL 226	1
1319	PHIL 228	4
1320	PHIL 229	1
1321	PHIL 231	1
1322	PHIL 233	2
1323	PHIL 234	2
1324	PHIL 236	1
1325	PHIL 245	2
1326	PHIL 249	1
1327	PHIL 300	2
1328	PHIL 301	1
1329	PHIL 303	1
1330	PHIL 304	1
1331	PHIL 305	1
1332	PHIL 306	1
1333	PHIL 307	1
1334	PHIL 310	2
1335	PHIL 311	2
1336	PHIL 316	1
1337	PHIL 317	1
1338	PHIL 319	4
1339	PHIL 323	2
1340	PHIL 325	1
1341	PHIL 330	1
1342	PHIL 331	1
1343	PHIL 333	3
1344	PHIL 338	2
1345	PHIL 340	1
1346	PHIL 341	1
1347	PHIL 342	1
1348	PHIL 345	2
1349	PHIL 366	2
1350	PHYS 100	3
1351	PHYS 104	2
1352	PHYS 106	2
1353	PHYS 107	5
1354	PHYS 108	5
1355	PHYS 109	1
1356	PHYS 120	3
1357	PHYS 205	2
1358	PHYS 207	3
1359	PHYS 208	2
1360	PHYS 210	3
1361	PHYS 216	2
1362	PHYS 302	4
1363	PHYS 304	3
1364	PHYS 305	4
1365	PHYS 308	4
1366	PHYS 310	4
1367	PHYS 311	3
1368	PHYS 313	3
1369	PHYS 322H	3
1370	PHYS 323	1
1371	PHYS 323H	3
1372	PHYS 331	4
1373	PHYS 332	3
1374	PHYS 350	3
1375	PHYS 350G	3
1376	PHYS 350H	3
1377	PHYS 355	3
1378	PHYS 360	3
1379	PHYS 365	3
1380	PHYS 370	3
1381	POL 105	1
1382	POL 105Y	1
1383	POL 109Y	1
1384	POL 121	3
1385	POL 230	2
1386	POL 299	2
1387	POL1 200	5
1388	POL1 210	3
1389	POL1 215	5
1390	POL1 231	2
1391	POL1 233	2
1392	POL1 247	5
1393	POL1 300	5
1394	POL1 303	2
1395	POL1 317	5
1396	POL1 324	3
1397	POL1 328	4
1398	POL1 329	4
1399	POL1 333	5
1400	POL1 337	5
1401	POL1 381	3
1402	POL1 385	1
1403	POL1 388	2
1404	POL2 202	2
1405	POL2 204	2
1406	POL2 206	1
1407	POL2 207	4
1408	POL2 208	4
1409	POL2 211	3
1410	POL2 213	1
1411	POL2 214	2
1412	POL2 217	4
1413	POL2 220	3
1414	POL2 231	3
1415	POL2 253	2
1416	POL2 301	2
1417	POL2 304	4
1418	POL2 306	4
1419	POL2 310	3
1420	POL2 312	3
1421	POL2 314	1
1422	POL2 320	1
1423	POL2 359	3
1424	POL2 362	3
1425	POL2 364	3
1426	POL2 367	1
1427	POL2 368	4
1428	POL3 203H	3
1429	POL3 209H	2
1430	POL3 221	4
1431	POL3 223	3
1432	POL3 224	3
1433	POL3 227	3
1434	POL3 232	3
1435	POL3 236	3
1436	POL3 245	5
1437	POL3 251	3
1438	POL3 302	4
1439	POL3 315	3
1440	POL3 325	3
1441	POL3 326	5
1442	POL3 338	3
1443	POL3 339	3
1444	POL3 351	3
1445	POL3 352	3
1446	POL3 354	3
1447	POL3 357	3
1448	POL3 369	3
1449	POL3 371	3
1450	POL3 372	1
1451	POL3 378	3
1452	POL3 379	3
1453	POL3 387	3
1454	POL4 201	2
1455	POL4 216	2
1456	POL4 243	2
1457	POL4 249	5
1458	POL4 311	7
1459	POL4 318	3
1460	POL4 340	2
1461	POL4 341	4
1462	POL4 343	2
1463	POL4 344	1
1464	POL4 345	6
1465	POL4 349	3
1466	PORT 241	1
1467	PORT 250	1
1468	PORT 250H	1
1469	PORT 256	4
1470	PORT 266	1
1471	PORT 310	1
1472	PORT 314	1
1473	PORT 350	1
1474	PSUC 318	1
1475	PSYC 101	2
1476	PSYC 205	4
1477	PSYC 207	2
1478	PSYC 208	1
1479	PSYC 210	2
1480	PSYC 212	1
1481	PSYC 213	1
1482	PSYC 214	1
1483	PSYC 215	3
1484	PSYC 216	7
1485	PSYC 217	4
1486	PSYC 218	4
1487	PSYC 219	2
1488	PSYC 222	2
1489	PSYC 225	1
1490	PSYC 244	1
1491	PSYC 245	2
1492	PSYC 250	1
1493	PSYC 250H	1
1494	PSYC 255	2
1495	PSYC 301	1
1496	PSYC 306R	1
1497	PSYC 307R	1
1498	PSYC 308	1
1499	PSYC 310R	1
1500	PSYC 311R	1
1501	PSYC 312R	1
1502	PSYC 313R	1
1503	PSYC 314R	3
1504	PSYC 315R	3
1505	PSYC 316	5
1506	PSYC 317	2
1507	PSYC 318	1
1508	PSYC 319	3
1509	PSYC 323R	1
1510	PSYC 325	2
1511	PSYC 326	2
1512	PSYC 327	1
1513	PSYC 328	3
1514	PSYC 329	1
1515	PSYC 332	1
1516	PSYC 333	2
1517	PSYC 337	4
1518	PSYC 338	3
1519	PSYC 339	1
1520	PSYC 340	1
1521	PSYC 341	2
1522	PSYC 343	1
1523	PSYC 344	1
1524	PSYC 345	3
1525	PSYC 346	3
1526	PSYC 349	1
1527	PSYC 350	1
1528	PSYC 350H	1
1529	PSYC 360	1
1530	PSYC 370	1
1531	QR 260	4
1532	QR 309	1
1533	RAST 222	2
1534	RAST 322	2
1535	REL 102	2
1536	REL 104	3
1537	REL 105	4
1538	REL 108	2
1539	REL 111Y	2
1540	REL 119Y	2
1541	REL 200	1
1542	REL 201	1
1543	REL 206	2
1544	REL 209	1
1545	REL 214	5
1546	REL 215	1
1547	REL 216	2
1548	REL 218	1
1549	REL 219	1
1550	REL 220	1
1551	REL 223	1
1552	REL 223/	1
1553	REL 224	1
1554	REL 225	2
1555	REL 226	4
1556	REL 227	1
1557	REL 230	1
1558	REL 231	1
1559	REL 233	3
1560	REL 236	3
1561	REL 240	3
1562	REL 241	2
1563	REL 242	2
1564	REL 243	5
1565	REL 244	4
1566	REL 245	1
1567	REL 250	1
1568	REL 250H	1
1569	REL 251	2
1570	REL 253	2
1571	REL 254	2
1572	REL 255	2
1573	REL 257	2
1574	REL 259	1
1575	REL 260	2
1576	REL 261	3
1577	REL 262	3
1578	REL 263	2
1579	REL 264	3
1580	REL 265	3
1581	REL 266	6
1582	REL 267	2
1583	REL 268	2
1584	REL 269	2
1585	REL 270	3
1586	REL 281	2
1587	REL 300	1
1588	REL 301	2
1589	REL 302	2
1590	REL 303	2
1591	REL 318	1
1592	REL 319	1
1593	REL 323	2
1594	REL 326	2
1595	REL 330	2
1596	REL 342	3
1597	REL 344	1
1598	REL 345	2
1599	REL 347	2
1600	REL 348	2
1601	REL 350	1
1602	REL 350H	1
1603	REL 353	2
1604	REL 357	1
1605	REL 359	2
1606	REL 360	1
1607	REL 361	2
1608	REL 362	2
1609	REL 363	2
1610	REL 364	3
1611	REL 365	3
1612	REL 366	2
1613	REL 367	2
1614	REL 368	2
1615	REL 370	1
1616	REL 380	1
1617	RUSS 201	2
1618	RUSS 202	2
1619	RUSS 251	3
1620	RUSS 255	1
1621	RUSS 272	2
1622	RUSS 276	3
1623	RUSS 277	1
1624	RUSS 286	1
1625	RUSS 301	2
1626	RUSS 302	2
1627	RUSS 305	2
1628	RUSS 306	2
1629	RUSS 333H	2
1630	RUSS 355H	1
1631	RUSS 376H	2
1632	RUSS 377H	2
1633	RUSS 378H	2
1634	RUSS 386H	2
1635	SAS 206	2
1636	SAS 211	2
1637	SAS 225	2
1638	SAS 232	5
1639	SAS 237	5
1640	SAS 239	3
1641	SAS 241	2
1642	SAS 242	2
1643	SAS 250	2
1644	SAS 250H	2
1645	SAS 251	2
1646	SAS 266	6
1647	SAS 283	2
1648	SAS 301	2
1649	SAS 302	2
1650	SAS 303	2
1651	SAS 350	2
1652	SAS 350H	2
1653	SAS 360	2
1654	SAS 367	6
1655	SAS 370	2
1656	SOC 103	1
1657	SOC 190	3
1658	SOC 200	3
1659	SOC 201	3
1660	SOC 202	4
1661	SOC 204	3
1662	SOC 205	7
1663	SOC 206	4
1664	SOC 207	4
1665	SOC 208	4
1666	SOC 209	8
1667	SOC 210	4
1668	SOC 211	3
1669	SOC 212	4
1670	SOC 213	4
1671	SOC 214	3
1672	SOC 220	4
1673	SOC 225	6
1674	SOC 226	4
1675	SOC 232	5
1676	SOC 241	5
1677	SOC 246	6
1678	SOC 250	3
1679	SOC 251	6
1680	SOC 252	3
1681	SOC 260	4
1682	SOC 290	3
1683	SOC 302	4
1684	SOC 304	4
1685	SOC 306	6
1686	SOC 307	2
1687	SOC 308	8
1688	SOC 309	4
1689	SOC 310	5
1690	SOC 311	7
1691	SOC 312	6
1692	SOC 314	5
1693	SOC 315	5
1694	SOC 317	6
1695	SOC 318	4
1696	SOC 320	4
1697	SOC 322	4
1698	SOC 324	2
1699	SOC 334	6
1700	SOC 348	4
1701	SOC 350	3
1702	SOC 350H	3
1703	SOC 360	3
1704	SOC 370	3
1705	SPAN 241	2
1706	SPAN 243	2
1707	SPAN 244	2
1708	SPAN 245	2
1709	SPAN 246	3
1710	SPAN 247	2
1711	SPAN 248	3
1712	SPAN 250	2
1713	SPAN 250H	2
1714	SPAN 251	2
1715	SPAN 252	5
1716	SPAN 253	2
1717	SPAN 255	2
1718	SPAN 257	2
1719	SPAN 258H	2
1720	SPAN 262	1
1721	SPAN 263	3
1722	SPAN 265	2
1723	SPAN 266	2
1724	SPAN 268	2
1725	SPAN 269	3
1726	SPAN 270	2
1727	SPAN 271	1
1728	SPAN 272	2
1729	SPAN 273	2
1730	SPAN 275	2
1731	SPAN 277	3
1732	SPAN 278	4
1733	SPAN 279	2
1734	SPAN 287	2
1735	SPAN 291	3
1736	SPAN 293	2
1737	SPAN 299	2
1738	SPAN 301	2
1739	SPAN 302	3
1740	SPAN 303	2
1741	SPAN 305	4
1742	SPAN 307	3
1743	SPAN 308	3
1744	SPAN 309	2
1745	SPAN 310	2
1746	SPAN 311	2
1747	SPAN 315	2
1748	SPAN 317	2
1749	SPAN 318	3
1750	SPAN 319	2
1751	SPAN 322	2
1752	SPAN 323	2
1753	SPAN 324	2
1754	SPAN 325	3
1755	SPAN 327	1
1756	SPAN 329	2
1757	SPAN 335	2
1758	SPAN 344	2
1759	SPAN 350	2
1760	SPAN 350H	2
1761	SPAN 360	2
1762	SPAN 370	2
1763	SPAN 377	2
1764	STAT 101	1
1765	STAT 160	1
1766	STAT 218	3
1767	STAT 220	2
1768	STAT 221	2
1769	STAT 228	2
1770	STAT 260	5
1771	STAT 309	1
1772	STAT 318	2
1773	SUST 201	1
1774	SUST 301	1
1775	SWA 101	4
1776	SWA 102	4
1777	SWA 201	1
1778	SWA 202	1
1779	SWA 203	4
1780	THST 104	1
1781	THST 155	1
1782	THST 200	4
1783	THST 204	1
1784	THST 206	1
1785	THST 207	2
1786	THST 209	4
1787	THST 210	2
1788	THST 212	2
1789	THST 214	1
1790	THST 215	3
1791	THST 221	2
1792	THST 222	1
1793	THST 245	1
1794	THST 251	3
1795	THST 276	1
1796	THST 300	1
1797	THST 305	1
1798	THST 306	1
1799	THST 310	1
1800	THST 315	1
1801	THST 321	1
1802	THST 345	1
1803	THST 350	1
1804	THST 350G	1
1805	THST 350H	1
1806	THST 353	1
1807	THST 355	1
1808	THST 360	1
1809	THST 370	1
1810	WGST 100Y	1
1811	WGST 102Y	2
1812	WGST 108	3
1813	WGST 120	1
1814	WGST 121	2
1815	WGST 205	3
1816	WGST 211	5
1817	WGST 214	4
1818	WGST 215	4
1819	WGST 216	7
1820	WGST 217	7
1821	WGST 218	7
1822	WGST 219	6
1823	WGST 220	6
1824	WGST 221	5
1825	WGST 222	6
1826	WGST 223	4
1827	WGST 224	7
1828	WGST 225	4
1829	WGST 226	6
1830	WGST 230	4
1831	WGST 240	7
1832	WGST 245	3
1833	WGST 249	4
1834	WGST 250	3
1835	WGST 250H	3
1836	WGST 255	4
1837	WGST 260	1
1838	WGST 274	6
1839	WGST 296	4
1840	WGST 302	5
1841	WGST 305	6
1842	WGST 306	6
1843	WGST 307	4
1844	WGST 310	4
1845	WGST 311	7
1846	WGST 313	3
1847	WGST 314	4
1848	WGST 320	6
1849	WGST 322	4
1850	WGST 325	4
1851	WGST 326	8
1852	WGST 328	4
1853	WGST 341	4
1854	WGST 350	3
1855	WGST 350H	3
1856	WGST 360	3
1857	WGST 370	3
1858	WRIT 107	1
1859	WRIT 110	2
1860	WRIT 114	2
1861	WRIT 115	1
1862	WRIT 120	2
1863	WRIT 141	1
1864	WRIT 143	1
1865	WRIT 147	1
1866	WRIT 149	1
1867	WRIT 153	1
1868	WRIT 162	1
1869	WRIT 171	1
1870	WRIT 187	1
1871	WRIT 277	2
1872	WRIT 307	2
