	course	freq
1313	PHYS 106	2
1314	PHYS 107	5
1315	PHYS 108	5
1316	PHYS 109	1
1317	PHYS 120	3
1318	PHYS 205	2
1319	PHYS 207	3
1320	PHYS 208	2
1321	PHYS 210	3
1322	PHYS 216	2
1323	PHYS 302	4
1324	PHYS 304	3
1325	PHYS 305	4
1326	PHYS 308	4
1327	PHYS 310	4
1328	PHYS 311	3
1329	PHYS 313	3
1330	PHYS 322H	3
1331	PHYS 323	1
1332	PHYS 323H	3
1333	PHYS 331	4
1334	PHYS 332	3
1335	PHYS 350	3
1336	PHYS 350G	3
1337	PHYS 350H	3
1338	PHYS 355	3
1339	PHYS 360	3
1340	PHYS 365	3
1341	PHYS 370	3
1342	POL 105	1
1343	POL 105Y	1
1344	POL 109Y	1
1345	POL 121	3
1346	POL 230	2
1347	POL 299	2
1348	POL1 200	5
1349	POL1 210	3
1350	POL1 215	5
1351	POL1 231	2
1352	POL1 233	2
1353	POL1 247	5
1354	POL1 300	5
1355	POL1 303	2
1356	POL1 317	5
1357	POL1 324	2
1358	POL1 328	4
1359	POL1 329	4
1360	POL1 333	5
1361	POL1 337	5
1362	POL1 381	3
1363	POL1 385	1
1364	POL1 388	2
1365	POL2 202	2
1366	POL2 204	2
1367	POL2 207	4
1368	POL2 208	4
1369	POL2 211	3
1370	POL2 213	1
1371	POL2 214	2
1372	POL2 217	4
1373	POL2 220	3
1374	POL2 231	3
1375	POL2 253	2
1376	POL2 301	2
1377	POL2 304	4
1378	POL2 306	4
1379	POL2 310	3
1380	POL2 312	3
1381	POL2 320	1
1382	POL2 359	3
1383	POL2 362	3
1384	POL2 364	3
1385	POL2 368	4
1386	POL3 203H	3
1387	POL3 209H	2
1388	POL3 221	4
1389	POL3 223	3
1390	POL3 224	3
1391	POL3 227	3
1392	POL3 232	3
1393	POL3 236	2
1394	POL3 245	5
1395	POL3 251	3
1396	POL3 302	4
1397	POL3 315	3
1398	POL3 325	3
1399	POL3 326	5
1400	POL3 338	3
1401	POL3 339	3
1402	POL3 351	3
1403	POL3 352	3
1404	POL3 354	3
1405	POL3 357	3
1406	POL3 369	3
1407	POL3 371	3
1408	POL3 372	1
1409	POL3 378	3
1410	POL3 379	3
1411	POL3 387	3
1412	POL4 201	2
1413	POL4 216	2
1414	POL4 243	2
1415	POL4 249	5
1416	POL4 311	7
1417	POL4 318	3
1418	POL4 340	2
1419	POL4 341	4
1420	POL4 343	2
1421	POL4 345	6
1422	POL4 349	3
1423	PORT 241	1
1424	PORT 250	1
1425	PORT 250H	1
1426	PORT 256	4
1427	PORT 266	1
1428	PORT 310	1
1429	PORT 314	1
1430	PORT 350	1
1431	PSUC 318	1
1432	PSYC 101	1
1433	PSYC 205	3
1434	PSYC 207	1
1435	PSYC 210	1
1436	PSYC 215	2
1437	PSYC 216	6
1438	PSYC 217	3
1439	PSYC 218	3
1440	PSYC 219	1
1441	PSYC 222	1
1442	PSYC 244	1
1443	PSYC 245	1
1444	PSYC 255	2
1445	PSYC 301	1
1446	PSYC 314R	2
1447	PSYC 315R	2
1448	PSYC 316	4
1449	PSYC 317	1
1450	PSYC 319	2
1451	PSYC 325	1
1452	PSYC 326	1
1453	PSYC 328	2
1454	PSYC 333	1
1455	PSYC 337	3
1456	PSYC 338	2
1457	PSYC 341	2
1458	PSYC 345	2
1459	PSYC 346	2
1460	QR 260	3
1461	QR 309	1
1462	RAST 222	2
1463	RAST 322	2
1464	REL 102	1
1465	REL 104	2
1466	REL 105	3
1467	REL 108	1
1468	REL 111Y	1
1469	REL 119Y	1
1470	REL 214	4
1471	REL 216	1
1472	REL 226	2
1473	REL 233	2
1474	REL 236	2
1475	REL 240	2
1476	REL 242	2
1477	REL 243	3
1478	REL 244	3
1479	REL 253	1
1480	REL 254	1
1481	REL 255	1
1482	REL 257	1
1483	REL 260	1
1484	REL 261	2
1485	REL 262	2
1486	REL 263	1
1487	REL 264	2
1488	REL 265	2
1489	REL 266	5
1490	REL 267	1
1491	REL 268	1
1492	REL 269	1
1493	REL 270	2
1494	REL 326	1
1495	REL 330	1
1496	REL 342	2
1497	REL 345	1
1498	REL 347	1
1499	REL 348	1
1500	REL 353	1
1501	REL 359	1
1502	REL 361	1
1503	REL 362	1
1504	REL 363	1
1505	REL 364	2
1506	REL 365	2
1507	REL 366	1
1508	REL 367	1
1509	REL 368	1
1510	RUSS 251	1
1511	RUSS 276	1
1512	SAS 232	3
1513	SAS 237	3
1514	SAS 239	1
1515	SAS 266	4
1516	SAS 367	4
1517	SOC 103	1
1518	SOC 190	2
1519	SOC 200	2
1520	SOC 201	2
1521	SOC 202	3
1522	SOC 204	2
1523	SOC 205	6
1524	SOC 206	3
1525	SOC 207	4
1526	SOC 208	3
1527	SOC 209	6
1528	SOC 210	3
1529	SOC 211	2
1530	SOC 212	3
1531	SOC 213	3
1532	SOC 214	2
1533	SOC 220	3
1534	SOC 225	5
1535	SOC 226	3
1536	SOC 232	3
1537	SOC 241	4
1538	SOC 246	5
1539	SOC 250	2
1540	SOC 251	5
1541	SOC 252	2
1542	SOC 260	3
1543	SOC 290	2
1544	SOC 302	3
1545	SOC 304	3
1546	SOC 306	5
1547	SOC 307	2
1548	SOC 308	6
1549	SOC 309	3
1550	SOC 310	4
1551	SOC 311	6
1552	SOC 312	5
1553	SOC 314	4
1554	SOC 315	3
1555	SOC 317	5
1556	SOC 318	3
1557	SOC 320	3
1558	SOC 322	3
1559	SOC 324	2
1560	SOC 334	5
1561	SOC 348	3
1562	SOC 350	2
1563	SOC 350H	2
1564	SOC 360	2
1565	SOC 370	2
1566	SPAN 241	1
1567	SPAN 243	1
1568	SPAN 244	1
1569	SPAN 245	2
1570	SPAN 246	1
1571	SPAN 247	1
1572	SPAN 248	2
1573	SPAN 250	1
1574	SPAN 250H	1
1575	SPAN 251	1
1576	SPAN 252	4
1577	SPAN 253	1
1578	SPAN 255	2
1579	SPAN 257	1
1580	SPAN 258H	1
1581	SPAN 262	1
1582	SPAN 263	1
1583	SPAN 265	1
1584	SPAN 266	1
1585	SPAN 268	2
1586	SPAN 269	2
1587	SPAN 270	1
1588	SPAN 272	1
1589	SPAN 273	1
1590	SPAN 275	1
1591	SPAN 277	1
1592	SPAN 278	2
1593	SPAN 279	1
1594	SPAN 287	1
1595	SPAN 291	1
1596	SPAN 293	1
1597	SPAN 299	1
1598	SPAN 301	1
1599	SPAN 302	2
1600	SPAN 303	1
1601	SPAN 305	3
1602	SPAN 307	2
1603	SPAN 308	2
1604	SPAN 309	1
1605	SPAN 310	1
1606	SPAN 311	1
1607	SPAN 315	2
1608	SPAN 317	1
1609	SPAN 318	2
1610	SPAN 319	1
1611	SPAN 322	1
1612	SPAN 323	1
1613	SPAN 324	1
1614	SPAN 325	2
1615	SPAN 329	1
1616	SPAN 335	1
1617	SPAN 344	1
1618	SPAN 350	1
1619	SPAN 350H	1
1620	SPAN 360	1
1621	SPAN 370	1
1622	SPAN 377	1
1623	STAT 101	1
1624	STAT 160	1
1625	STAT 218	3
1626	STAT 220	2
1627	STAT 221	2
1628	STAT 228	2
1629	STAT 260	4
1630	STAT 309	1
1631	STAT 318	2
1632	SUST 201	1
1633	SUST 301	1
1634	SWA 101	4
1635	SWA 102	4
1636	SWA 201	1
1637	SWA 202	1
1638	SWA 203	4
1639	THST 200	2
1640	THST 207	1
1641	THST 209	3
1642	THST 210	2
1643	THST 215	2
1644	THST 221	1
1645	THST 251	3
1646	WGST 102Y	1
1647	WGST 108	2
1648	WGST 121	1
1649	WGST 205	2
1650	WGST 211	4
1651	WGST 214	3
1652	WGST 215	3
1653	WGST 216	6
1654	WGST 217	6
1655	WGST 218	6
1656	WGST 219	5
1657	WGST 220	5
1658	WGST 221	4
1659	WGST 222	5
1660	WGST 223	3
1661	WGST 224	6
1662	WGST 225	3
1663	WGST 226	5
1664	WGST 230	3
1665	WGST 240	6
1666	WGST 245	2
1667	WGST 249	3
1668	WGST 250	2
1669	WGST 250H	2
1670	WGST 255	3
1671	WGST 274	5
1672	WGST 296	3
1673	WGST 302	4
1674	WGST 305	5
1675	WGST 306	5
1676	WGST 307	3
1677	WGST 310	3
1678	WGST 311	6
1679	WGST 313	2
1680	WGST 314	3
1681	WGST 320	5
1682	WGST 322	3
1683	WGST 325	3
1684	WGST 326	7
1685	WGST 328	3
1686	WGST 341	3
1687	WGST 350	2
1688	WGST 350H	2
1689	WGST 360	2
1690	WGST 370	2
1691	WRIT 107	1
1692	WRIT 110	1
1693	WRIT 114	2
1694	WRIT 115	1
1695	WRIT 120	2
1696	WRIT 141	1
1697	WRIT 143	1
1698	WRIT 147	1
1699	WRIT 149	1
1700	WRIT 153	1
1701	WRIT 162	1
1702	WRIT 171	1
1703	WRIT 187	1
1704	WRIT 277	2
1705	WRIT 307	2
