	course	freq
1318	POL4 311	6
1319	POL4 318	2
1320	POL4 340	2
1321	POL4 341	3
1322	POL4 343	2
1323	POL4 345	5
1324	POL4 349	2
1325	PORT 241	1
1326	PORT 250	1
1327	PORT 250H	1
1328	PORT 256	4
1329	PORT 266	1
1330	PORT 310	1
1331	PORT 314	1
1332	PORT 350	1
1333	PSUC 318	1
1334	PSYC 101	1
1335	PSYC 205	2
1336	PSYC 207	1
1337	PSYC 210	1
1338	PSYC 215	1
1339	PSYC 216	5
1340	PSYC 217	2
1341	PSYC 218	2
1342	PSYC 219	1
1343	PSYC 222	1
1344	PSYC 244	1
1345	PSYC 245	1
1346	PSYC 255	2
1347	PSYC 301	1
1348	PSYC 314R	1
1349	PSYC 315R	1
1350	PSYC 316	3
1351	PSYC 319	1
1352	PSYC 325	1
1353	PSYC 326	1
1354	PSYC 328	1
1355	PSYC 333	1
1356	PSYC 337	3
1357	PSYC 338	2
1358	PSYC 341	2
1359	PSYC 345	2
1360	PSYC 346	2
1361	QR 260	2
1362	QR 309	1
1363	RAST 222	2
1364	RAST 322	2
1365	REL 102	1
1366	REL 104	2
1367	REL 105	3
1368	REL 108	1
1369	REL 111Y	1
1370	REL 119Y	1
1371	REL 214	4
1372	REL 216	1
1373	REL 226	2
1374	REL 233	2
1375	REL 236	2
1376	REL 240	2
1377	REL 242	2
1378	REL 243	3
1379	REL 244	3
1380	REL 253	1
1381	REL 254	1
1382	REL 255	1
1383	REL 257	1
1384	REL 260	1
1385	REL 261	2
1386	REL 262	2
1387	REL 263	1
1388	REL 264	2
1389	REL 265	2
1390	REL 266	5
1391	REL 267	1
1392	REL 268	1
1393	REL 269	1
1394	REL 270	2
1395	REL 326	1
1396	REL 330	1
1397	REL 342	2
1398	REL 345	1
1399	REL 347	1
1400	REL 348	1
1401	REL 353	1
1402	REL 359	1
1403	REL 361	1
1404	REL 362	1
1405	REL 363	1
1406	REL 364	2
1407	REL 365	2
1408	REL 366	1
1409	REL 367	1
1410	REL 368	1
1411	RUSS 251	1
1412	RUSS 276	1
1413	SAS 232	3
1414	SAS 237	3
1415	SAS 239	1
1416	SAS 266	4
1417	SAS 367	4
1418	SOC 103	1
1419	SOC 190	2
1420	SOC 200	2
1421	SOC 201	2
1422	SOC 202	3
1423	SOC 204	2
1424	SOC 205	6
1425	SOC 206	3
1426	SOC 207	4
1427	SOC 208	3
1428	SOC 209	6
1429	SOC 210	3
1430	SOC 211	2
1431	SOC 212	3
1432	SOC 213	3
1433	SOC 214	2
1434	SOC 220	3
1435	SOC 225	5
1436	SOC 226	3
1437	SOC 232	3
1438	SOC 241	4
1439	SOC 246	5
1440	SOC 250	2
1441	SOC 251	5
1442	SOC 252	2
1443	SOC 260	3
1444	SOC 290	2
1445	SOC 302	3
1446	SOC 304	3
1447	SOC 306	5
1448	SOC 307	2
1449	SOC 308	6
1450	SOC 309	3
1451	SOC 310	4
1452	SOC 311	6
1453	SOC 312	5
1454	SOC 314	4
1455	SOC 315	3
1456	SOC 317	5
1457	SOC 318	3
1458	SOC 320	3
1459	SOC 322	3
1460	SOC 324	2
1461	SOC 334	5
1462	SOC 348	3
1463	SOC 350	2
1464	SOC 350H	2
1465	SOC 360	2
1466	SOC 370	2
1467	SPAN 241	1
1468	SPAN 243	1
1469	SPAN 244	1
1470	SPAN 245	2
1471	SPAN 246	1
1472	SPAN 247	1
1473	SPAN 248	2
1474	SPAN 250	1
1475	SPAN 250H	1
1476	SPAN 251	1
1477	SPAN 252	4
1478	SPAN 253	1
1479	SPAN 255	2
1480	SPAN 257	1
1481	SPAN 258H	1
1482	SPAN 262	1
1483	SPAN 263	1
1484	SPAN 265	1
1485	SPAN 266	1
1486	SPAN 268	2
1487	SPAN 269	2
1488	SPAN 270	1
1489	SPAN 272	1
1490	SPAN 273	1
1491	SPAN 275	1
1492	SPAN 277	1
1493	SPAN 278	2
1494	SPAN 279	1
1495	SPAN 287	1
1496	SPAN 291	1
1497	SPAN 293	1
1498	SPAN 299	1
1499	SPAN 301	1
1500	SPAN 302	1
1501	SPAN 303	1
1502	SPAN 305	3
1503	SPAN 307	2
1504	SPAN 308	2
1505	SPAN 309	1
1506	SPAN 310	1
1507	SPAN 311	1
1508	SPAN 315	2
1509	SPAN 317	1
1510	SPAN 318	2
1511	SPAN 319	1
1512	SPAN 322	1
1513	SPAN 323	1
1514	SPAN 324	1
1515	SPAN 325	2
1516	SPAN 329	1
1517	SPAN 335	1
1518	SPAN 344	1
1519	SPAN 350	1
1520	SPAN 350H	1
1521	SPAN 360	1
1522	SPAN 370	1
1523	SPAN 377	1
1524	STAT 101	1
1525	STAT 160	1
1526	STAT 218	2
1527	STAT 220	2
1528	STAT 221	2
1529	STAT 228	2
1530	STAT 260	3
1531	STAT 309	1
1532	STAT 318	2
1533	SUST 201	1
1534	SUST 301	1
1535	SWA 101	4
1536	SWA 102	4
1537	SWA 201	1
1538	SWA 202	1
1539	SWA 203	4
1540	THST 200	2
1541	THST 207	1
1542	THST 209	3
1543	THST 210	2
1544	THST 215	2
1545	THST 221	1
1546	THST 251	3
1547	WGST 102Y	1
1548	WGST 108	2
1549	WGST 121	1
1550	WGST 205	2
1551	WGST 211	4
1552	WGST 214	3
1553	WGST 215	3
1554	WGST 216	6
1555	WGST 217	6
1556	WGST 218	6
1557	WGST 219	5
1558	WGST 220	5
1559	WGST 221	4
1560	WGST 222	5
1561	WGST 223	3
1562	WGST 224	6
1563	WGST 225	3
1564	WGST 226	5
1565	WGST 230	3
1566	WGST 240	6
1567	WGST 245	2
1568	WGST 249	3
1569	WGST 250	2
1570	WGST 250H	2
1571	WGST 255	3
1572	WGST 274	5
1573	WGST 296	3
1574	WGST 302	4
1575	WGST 305	5
1576	WGST 306	5
1577	WGST 307	3
1578	WGST 310	3
1579	WGST 311	6
1580	WGST 313	2
1581	WGST 314	3
1582	WGST 320	5
1583	WGST 322	3
1584	WGST 325	3
1585	WGST 326	7
1586	WGST 328	3
1587	WGST 341	3
1588	WGST 350	2
1589	WGST 350H	2
1590	WGST 360	2
1591	WGST 370	2
1592	WRIT 107	1
1593	WRIT 110	1
1594	WRIT 114	1
1595	WRIT 115	1
1596	WRIT 120	2
1597	WRIT 141	1
1598	WRIT 143	1
1599	WRIT 147	1
1600	WRIT 149	1
1601	WRIT 153	1
1602	WRIT 162	1
1603	WRIT 171	1
1604	WRIT 187	1
1605	WRIT 277	2
1606	WRIT 307	2
