	course	freq
1316	PHIL 245	2
1317	PHIL 249	1
1318	PHIL 300	2
1319	PHIL 301	1
1320	PHIL 303	1
1321	PHIL 304	1
1322	PHIL 305	1
1323	PHIL 306	1
1324	PHIL 307	1
1325	PHIL 310	2
1326	PHIL 311	2
1327	PHIL 316	1
1328	PHIL 317	1
1329	PHIL 319	4
1330	PHIL 323	2
1331	PHIL 325	1
1332	PHIL 330	1
1333	PHIL 331	1
1334	PHIL 333	3
1335	PHIL 338	2
1336	PHIL 340	1
1337	PHIL 341	1
1338	PHIL 342	1
1339	PHIL 345	2
1340	PHIL 366	2
1341	PHYS 100	3
1342	PHYS 104	2
1343	PHYS 106	2
1344	PHYS 107	5
1345	PHYS 108	5
1346	PHYS 109	1
1347	PHYS 120	3
1348	PHYS 205	2
1349	PHYS 207	3
1350	PHYS 208	2
1351	PHYS 210	3
1352	PHYS 216	2
1353	PHYS 302	4
1354	PHYS 304	3
1355	PHYS 305	4
1356	PHYS 308	4
1357	PHYS 310	4
1358	PHYS 311	3
1359	PHYS 313	3
1360	PHYS 322H	3
1361	PHYS 323	1
1362	PHYS 323H	3
1363	PHYS 331	4
1364	PHYS 332	3
1365	PHYS 350	3
1366	PHYS 350G	3
1367	PHYS 350H	3
1368	PHYS 355	3
1369	PHYS 360	3
1370	PHYS 365	3
1371	PHYS 370	3
1372	POL 105	1
1373	POL 105Y	1
1374	POL 109Y	1
1375	POL 121	3
1376	POL 230	2
1377	POL 299	2
1378	POL1 200	5
1379	POL1 210	3
1380	POL1 215	5
1381	POL1 231	2
1382	POL1 233	2
1383	POL1 247	5
1384	POL1 300	5
1385	POL1 303	2
1386	POL1 317	5
1387	POL1 324	2
1388	POL1 328	4
1389	POL1 329	4
1390	POL1 333	5
1391	POL1 337	5
1392	POL1 381	3
1393	POL1 385	1
1394	POL1 388	2
1395	POL2 202	2
1396	POL2 204	2
1397	POL2 207	4
1398	POL2 208	4
1399	POL2 211	3
1400	POL2 213	1
1401	POL2 214	2
1402	POL2 217	4
1403	POL2 220	3
1404	POL2 231	3
1405	POL2 253	2
1406	POL2 301	2
1407	POL2 304	4
1408	POL2 306	4
1409	POL2 310	3
1410	POL2 312	3
1411	POL2 320	1
1412	POL2 359	3
1413	POL2 362	3
1414	POL2 364	3
1415	POL2 368	4
1416	POL3 203H	3
1417	POL3 209H	2
1418	POL3 221	4
1419	POL3 223	3
1420	POL3 224	3
1421	POL3 227	3
1422	POL3 232	3
1423	POL3 236	2
1424	POL3 245	5
1425	POL3 251	3
1426	POL3 302	4
1427	POL3 315	3
1428	POL3 325	3
1429	POL3 326	5
1430	POL3 338	3
1431	POL3 339	3
1432	POL3 351	3
1433	POL3 352	3
1434	POL3 354	3
1435	POL3 357	3
1436	POL3 369	3
1437	POL3 371	3
1438	POL3 372	1
1439	POL3 378	3
1440	POL3 379	3
1441	POL3 387	3
1442	POL4 201	2
1443	POL4 216	2
1444	POL4 243	2
1445	POL4 249	5
1446	POL4 311	7
1447	POL4 318	3
1448	POL4 340	2
1449	POL4 341	4
1450	POL4 343	2
1451	POL4 345	6
1452	POL4 349	3
1453	PORT 241	1
1454	PORT 250	1
1455	PORT 250H	1
1456	PORT 256	4
1457	PORT 266	1
1458	PORT 310	1
1459	PORT 314	1
1460	PORT 350	1
1461	PSUC 318	1
1462	PSYC 101	2
1463	PSYC 205	4
1464	PSYC 207	2
1465	PSYC 208	1
1466	PSYC 210	2
1467	PSYC 212	1
1468	PSYC 213	1
1469	PSYC 214	1
1470	PSYC 215	3
1471	PSYC 216	7
1472	PSYC 217	4
1473	PSYC 218	4
1474	PSYC 219	2
1475	PSYC 222	2
1476	PSYC 225	1
1477	PSYC 244	1
1478	PSYC 245	2
1479	PSYC 250	1
1480	PSYC 250H	1
1481	PSYC 255	2
1482	PSYC 299	1
1483	PSYC 299H	1
1484	PSYC 301	1
1485	PSYC 306R	1
1486	PSYC 307R	1
1487	PSYC 308	1
1488	PSYC 310R	1
1489	PSYC 311R	1
1490	PSYC 312R	1
1491	PSYC 313R	1
1492	PSYC 314R	3
1493	PSYC 315R	3
1494	PSYC 316	5
1495	PSYC 317	2
1496	PSYC 318	1
1497	PSYC 319	3
1498	PSYC 323R	1
1499	PSYC 325	2
1500	PSYC 326	2
1501	PSYC 327	1
1502	PSYC 328	3
1503	PSYC 329	1
1504	PSYC 332	1
1505	PSYC 333	2
1506	PSYC 337	4
1507	PSYC 338	3
1508	PSYC 339	1
1509	PSYC 340	1
1510	PSYC 341	2
1511	PSYC 343	1
1512	PSYC 344	1
1513	PSYC 345	3
1514	PSYC 346	3
1515	PSYC 349	1
1516	PSYC 350	1
1517	PSYC 350H	1
1518	PSYC 360	1
1519	PSYC 370	1
1520	QR 260	4
1521	QR 309	1
1522	RAST 222	2
1523	RAST 322	2
1524	REL 102	2
1525	REL 104	3
1526	REL 105	4
1527	REL 108	2
1528	REL 111Y	2
1529	REL 119Y	2
1530	REL 200	1
1531	REL 201	1
1532	REL 206	1
1533	REL 209	1
1534	REL 214	5
1535	REL 215	1
1536	REL 216	2
1537	REL 218	1
1538	REL 219	1
1539	REL 220	1
1540	REL 223/	1
1541	REL 225	1
1542	REL 226	3
1543	REL 227	1
1544	REL 230	1
1545	REL 231	1
1546	REL 233	3
1547	REL 236	3
1548	REL 240	3
1549	REL 241	1
1550	REL 242	2
1551	REL 243	4
1552	REL 244	4
1553	REL 245	1
1554	REL 250	1
1555	REL 250H	1
1556	REL 251	1
1557	REL 253	2
1558	REL 254	2
1559	REL 255	2
1560	REL 257	2
1561	REL 259	1
1562	REL 260	2
1563	REL 261	3
1564	REL 262	3
1565	REL 263	2
1566	REL 264	3
1567	REL 265	3
1568	REL 266	6
1569	REL 267	2
1570	REL 268	2
1571	REL 269	2
1572	REL 270	3
1573	REL 281	1
1574	REL 300	1
1575	REL 301	1
1576	REL 302	1
1577	REL 303	1
1578	REL 318	1
1579	REL 319	1
1580	REL 323	1
1581	REL 326	2
1582	REL 330	2
1583	REL 342	3
1584	REL 344	1
1585	REL 345	2
1586	REL 347	2
1587	REL 348	2
1588	REL 350	1
1589	REL 350H	1
1590	REL 353	2
1591	REL 357	1
1592	REL 359	2
1593	REL 360	1
1594	REL 361	2
1595	REL 362	2
1596	REL 363	2
1597	REL 364	3
1598	REL 365	3
1599	REL 366	2
1600	REL 367	2
1601	REL 368	2
1602	REL 370	1
1603	REL 380	1
1604	RUSS 201	1
1605	RUSS 202	1
1606	RUSS 251	2
1607	RUSS 272	1
1608	RUSS 276	2
1609	RUSS 301	1
1610	RUSS 302	1
1611	RUSS 305	1
1612	RUSS 306	1
1613	RUSS 333H	1
1614	RUSS 355H	1
1615	RUSS 376H	1
1616	RUSS 377H	1
1617	RUSS 378H	1
1618	RUSS 386H	1
1619	SAS 206	1
1620	SAS 211	1
1621	SAS 225	1
1622	SAS 232	4
1623	SAS 237	4
1624	SAS 239	2
1625	SAS 241	1
1626	SAS 242	1
1627	SAS 250	1
1628	SAS 250H	1
1629	SAS 251	1
1630	SAS 266	5
1631	SAS 283	1
1632	SAS 301	1
1633	SAS 302	1
1634	SAS 303	1
1635	SAS 350	1
1636	SAS 350H	1
1637	SAS 360	1
1638	SAS 367	5
1639	SAS 370	1
1640	SOC 103	1
1641	SOC 190	2
1642	SOC 200	2
1643	SOC 201	2
1644	SOC 202	3
1645	SOC 204	2
1646	SOC 205	6
1647	SOC 206	3
1648	SOC 207	4
1649	SOC 208	3
1650	SOC 209	6
1651	SOC 210	3
1652	SOC 211	2
1653	SOC 212	3
1654	SOC 213	3
1655	SOC 214	2
1656	SOC 220	3
1657	SOC 225	5
1658	SOC 226	3
1659	SOC 232	3
1660	SOC 241	4
1661	SOC 246	5
1662	SOC 250	2
1663	SOC 251	5
1664	SOC 252	2
1665	SOC 260	3
1666	SOC 290	2
1667	SOC 302	3
1668	SOC 304	3
1669	SOC 306	5
1670	SOC 307	2
1671	SOC 308	6
1672	SOC 309	3
1673	SOC 310	4
1674	SOC 311	6
1675	SOC 312	5
1676	SOC 314	4
1677	SOC 315	3
1678	SOC 317	5
1679	SOC 318	3
1680	SOC 320	3
1681	SOC 322	3
1682	SOC 324	2
1683	SOC 334	5
1684	SOC 348	3
1685	SOC 350	2
1686	SOC 350H	2
1687	SOC 360	2
1688	SOC 370	2
1689	SPAN 241	1
1690	SPAN 243	1
1691	SPAN 244	1
1692	SPAN 245	2
1693	SPAN 246	1
1694	SPAN 247	1
1695	SPAN 248	2
1696	SPAN 250	1
1697	SPAN 250H	1
1698	SPAN 251	1
1699	SPAN 252	4
1700	SPAN 253	1
1701	SPAN 255	2
1702	SPAN 257	1
1703	SPAN 258H	1
1704	SPAN 262	1
1705	SPAN 263	1
1706	SPAN 265	1
1707	SPAN 266	1
1708	SPAN 268	2
1709	SPAN 269	2
1710	SPAN 270	1
1711	SPAN 272	1
1712	SPAN 273	1
1713	SPAN 275	1
1714	SPAN 277	1
1715	SPAN 278	2
1716	SPAN 279	1
1717	SPAN 287	1
1718	SPAN 291	1
1719	SPAN 293	1
1720	SPAN 299	1
1721	SPAN 301	1
1722	SPAN 302	2
1723	SPAN 303	1
1724	SPAN 305	3
1725	SPAN 307	2
1726	SPAN 308	2
1727	SPAN 309	1
1728	SPAN 310	1
1729	SPAN 311	1
1730	SPAN 315	2
1731	SPAN 317	1
1732	SPAN 318	2
1733	SPAN 319	1
1734	SPAN 322	1
1735	SPAN 323	1
1736	SPAN 324	1
1737	SPAN 325	2
1738	SPAN 329	1
1739	SPAN 335	1
1740	SPAN 344	1
1741	SPAN 350	1
1742	SPAN 350H	1
1743	SPAN 360	1
1744	SPAN 370	1
1745	SPAN 377	1
1746	STAT 101	1
1747	STAT 160	1
1748	STAT 218	3
1749	STAT 220	2
1750	STAT 221	2
1751	STAT 228	2
1752	STAT 260	5
1753	STAT 309	1
1754	STAT 318	2
1755	SUST 201	1
1756	SUST 301	1
1757	SWA 101	4
1758	SWA 102	4
1759	SWA 201	1
1760	SWA 202	1
1761	SWA 203	4
1762	THST 200	2
1763	THST 207	1
1764	THST 209	3
1765	THST 210	2
1766	THST 215	2
1767	THST 221	1
1768	THST 251	3
1769	WGST 102Y	1
1770	WGST 108	2
1771	WGST 121	1
1772	WGST 205	2
1773	WGST 211	4
1774	WGST 214	3
1775	WGST 215	3
1776	WGST 216	6
1777	WGST 217	6
1778	WGST 218	6
1779	WGST 219	5
1780	WGST 220	5
1781	WGST 221	4
1782	WGST 222	5
1783	WGST 223	3
1784	WGST 224	6
1785	WGST 225	3
1786	WGST 226	5
1787	WGST 230	3
1788	WGST 240	6
1789	WGST 245	2
1790	WGST 249	3
1791	WGST 250	2
1792	WGST 250H	2
1793	WGST 255	3
1794	WGST 274	5
1795	WGST 296	3
1796	WGST 302	4
1797	WGST 305	5
1798	WGST 306	5
1799	WGST 307	3
1800	WGST 310	3
1801	WGST 311	6
1802	WGST 313	2
1803	WGST 314	3
1804	WGST 320	5
1805	WGST 322	3
1806	WGST 325	3
1807	WGST 326	7
1808	WGST 328	3
1809	WGST 341	3
1810	WGST 350	2
1811	WGST 350H	2
1812	WGST 360	2
1813	WGST 370	2
1814	WRIT 107	1
1815	WRIT 110	1
1816	WRIT 114	2
1817	WRIT 115	1
1818	WRIT 120	2
1819	WRIT 141	1
1820	WRIT 143	1
1821	WRIT 147	1
1822	WRIT 149	1
1823	WRIT 153	1
1824	WRIT 162	1
1825	WRIT 171	1
1826	WRIT 187	1
1827	WRIT 277	2
1828	WRIT 307	2
