	course	0	1	2	3	4	5	6
880	CHIN 220	East Asian Languages and Cultures	East Asian Studies					
881	CHIN 226	East Asian Languages and Cultures	East Asian Studies					
882	CHIN 233	East Asian Languages and Cultures	East Asian Studies					
883	CHIN 239	East Asian Languages and Cultures	East Asian Studies					
884	CHIN 243	East Asian Languages and Cultures	East Asian Studies					
885	CHIN 244	East Asian Languages and Cultures	East Asian Studies					
886	CHIN 245	East Asian Languages and Cultures	East Asian Studies					
859	CHIN 301	East Asian Languages and Cultures						
860	CHIN 302	East Asian Languages and Cultures						
863	CHIN 306	East Asian Languages and Cultures						
887	CHIN 311	East Asian Languages and Cultures	East Asian Studies					
888	CHIN 320	East Asian Languages and Cultures	East Asian Studies					
889	CHIN 326	East Asian Languages and Cultures	East Asian Studies					
890	CHIN 333	East Asian Languages and Cultures	East Asian Studies					
891	CHIN 338	East Asian Languages and Cultures	East Asian Studies					
892	CHIN 344	East Asian Languages and Cultures	East Asian Studies					
893	CHIN 345	East Asian Languages and Cultures	East Asian Studies					
894	CHIN 381	East Asian Languages and Cultures	East Asian Studies					
895	CHIN 382	East Asian Languages and Cultures	East Asian Studies					
626	CLCV 103	Classical Civilization						
627	CLCV 104	Classical Civilization						
628	CLCV 106	Classical Civilization						
629	CLCV 205	Classical Civilization						
630	CLCV 206	Classical Civilization						
631	CLCV 210	Classical Civilization	Comparative Literary Studies					
632	CLCV 212	Classical Civilization						
633	CLCV 213	Classical Civilization						
634	CLCV 215	Classical Civilization	International Relations - Economics					
635	CLCV 230	Classical Civilization						
636	CLCV 236	Classical Civilization						
637	CLCV 240	Classical Civilization						
638	CLCV 241	Classical Civilization						
639	CLCV 243	Classical Civilization						
640	CLCV 250	Classical Civilization						
641	CLCV 250H	Classical Civilization						
642	CLCV 280H	Classical Civilization						
643	CLCV 305	Classical Civilization						
644	CLCV 310	Classical Civilization	Comparative Literary Studies					
645	CLCV 313	Classical Civilization						
646	CLCV 330	Classical Civilization						
647	CLCV 336	Classical Civilization						
648	CLCV 350	Classical Civilization						
649	CLCV 350H	Classical Civilization						
365	CLCV 373	Art History	Classical Civilization					
710	CLPT 180	Comparative Literary Studies						
711	CLPT 375	Comparative Literary Studies						
700	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration						
663	CLSC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
695	CLSC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
907	CPLT 236	East Asian Studies						
1038	CPLT 238	Environmental Studies						
665	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science			
696	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration						
816	CS 203	Computer Science						
817	CS 204	Computer Science						
668	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
818	CS 221	Computer Science						
666	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
669	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
667	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies			
819	CS 234	Computer Science	Data Science					
670	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science				
815	CS 240	Computer Science						
820	CS 242	Computer Science						
821	CS 250	Computer Science						
822	CS 250H	Computer Science						
671	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
823	CS 301	Computer Science						
824	CS 304	Computer Science	Data Science					
672	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
825	CS 307	Computer Science						
826	CS 313	Computer Science	Data Science					
827	CS 315	Computer Science	Data Science					
828	CS 317	Computer Science						
829	CS 320	Computer Science						
830	CS 321	Computer Science						
673	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
831	CS 331	Computer Science						
674	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration						
832	CS 333	Computer Science						
833	CS 341	Computer Science						
834	CS 342	Computer Science	Data Science					
835	CS 343	Computer Science	Data Science					
836	CS 349H	Computer Science						
837	CS 350	Computer Science						
838	CS 350H	Computer Science						
839	CS 360	Computer Science						
840	CS 370	Computer Science						
857	EALC 221	East Asian Languages and Cultures	East Asian Studies					
864	EALC 225	East Asian Languages and Cultures	East Asian Studies					
865	EALC 236	East Asian Languages and Cultures	East Asian Studies					
866	EALC 325	East Asian Languages and Cultures	East Asian Studies					
867	EALC 345	East Asian Languages and Cultures	East Asian Studies					
923	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
925	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
844	ECON 103	Data Science	Economics	International Relations - Economics				
924	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
926	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
856	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
927	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
928	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
929	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
104	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science			
105	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
107	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
931	ECON 229	Economics	International Relations - History	International Relations - Political Science				
109	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science			
932	ECON 233	Economics	International Relations - History	International Relations - Political Science				
933	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science			
110	ECON 243	American Studies						
1349	ECON 250	International Relations - History	International Relations - Political Science					
1350	ECON 250H	International Relations - History	International Relations - Political Science					
1351	ECON 251H	International Relations - History	International Relations - Political Science					
934	ECON 301	Economics	International Relations - History	International Relations - Political Science				
935	ECON 302	Economics	International Relations - History	International Relations - Political Science				
936	ECON 303	Economics	International Relations - History	International Relations - Political Science				
111	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science			
112	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
937	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
938	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
939	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
113	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science			
940	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
941	ECON 322	Economics	International Relations - History	International Relations - Political Science				
942	ECON 323	Economics	International Relations - History	International Relations - Political Science				
943	ECON 324	Economics	International Relations - History	International Relations - Political Science				
114	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
944	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science			
945	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
115	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science			
116	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science			
946	ECON 335	Economics	International Relations - History	International Relations - Political Science				
117	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science			
1352	ECON 350	International Relations - History	International Relations - Political Science					
1353	ECON 360	International Relations - History	International Relations - Political Science					
1354	ECON 370	International Relations - History	International Relations - Political Science					
955	EDUC 103Y	Education Studies						
957	EDUC 117Y	Education Studies						
958	EDUC 200	Education Studies						
959	EDUC 201	Education Studies						
960	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
962	EDUC 212	Education Studies						
963	EDUC 213	Education Studies						
947	EDUC 214	Education Studies						
118	EDUC 215	American Studies	Education Studies					
120	EDUC 216	American Studies	Education Studies					
964	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
106	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
953	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science				
973	EDUC 300	Education Studies						
974	EDUC 303	Education Studies						
975	EDUC 304	Education Studies						
976	EDUC 305	Education Studies						
965	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
680	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
966	EDUC 313	Education Studies						
977	EDUC 314	Education Studies						
954	EDUC 317	Education Studies						
967	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
978	EDUC 325	Education Studies						
970	EDUC 328	Education Studies						
948	EDUC 330	Education Studies						
971	EDUC 332	Education Studies						
121	EDUC 334	American Studies	Education Studies					
122	EDUC 335	American Studies	Education Studies					
949	EDUC 339	Education Studies						
950	EDUC 360	Education Studies						
951	EDUC 370	Education Studies						
723	ENG 103	Comparative Literary Studies	English	English and Creative Writing				
724	ENG 106	Comparative Literary Studies						
725	ENG 111D	Comparative Literary Studies	English	English and Creative Writing				
726	ENG 112	Comparative Literary Studies						
727	ENG 113	Comparative Literary Studies						
728	ENG 115	Comparative Literary Studies						
722	ENG 116	Comparative Literary Studies						
729	ENG 119	Comparative Literary Studies	English	English and Creative Writing				
730	ENG 120	Comparative Literary Studies	English	English and Creative Writing				
731	ENG 121	Comparative Literary Studies	English	English and Creative Writing				
732	ENG 150	Comparative Literary Studies						
733	ENG 150Y	Comparative Literary Studies						
746	ENG 200	Comparative Literary Studies						
747	ENG 202	Comparative Literary Studies	English and Creative Writing					
748	ENG 203	Comparative Literary Studies	English and Creative Writing					
541	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing			
749	ENG 205	Comparative Literary Studies	English and Creative Writing					
1020	ENG 206	English and Creative Writing						
543	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing			
750	ENG 210	Comparative Literary Studies						
751	ENG 211	Comparative Literary Studies	English	English and Creative Writing				
752	ENG 213	Comparative Literary Studies	English	English and Creative Writing				
753	ENG 214	Comparative Literary Studies	English	English and Creative Writing				
754	ENG 220	Comparative Literary Studies						
755	ENG 221	Comparative Literary Studies	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science
756	ENG 222	Comparative Literary Studies	English	English and Creative Writing				
757	ENG 223	Comparative Literary Studies	English	English and Creative Writing				
758	ENG 224	Comparative Literary Studies	English	English and Creative Writing				
759	ENG 227	Comparative Literary Studies	English	English and Creative Writing				
760	ENG 234	Comparative Literary Studies	English	English and Creative Writing				
761	ENG 241	Comparative Literary Studies	English	English and Creative Writing				
762	ENG 242	Comparative Literary Studies						
763	ENG 245	Comparative Literary Studies	English	English and Creative Writing				
764	ENG 246	Comparative Literary Studies						
745	ENG 247/	Comparative Literary Studies						
736	ENG 248	Comparative Literary Studies	English	English and Creative Writing				
765	ENG 249	Comparative Literary Studies						
123	ENG 251	American Studies	Comparative Literary Studies					
124	ENG 252	American Studies	Comparative Literary Studies	English	English and Creative Writing			
125	ENG 253	American Studies	Comparative Literary Studies					
766	ENG 254	Comparative Literary Studies						
767	ENG 257	Comparative Literary Studies						
737	ENG 258	Comparative Literary Studies						
768	ENG 259	Comparative Literary Studies						
734	ENG 260	Comparative Literary Studies	International Relations - History	International Relations - Political Science				
738	ENG 261	Comparative Literary Studies						
739	ENG 262	Comparative Literary Studies						
769	ENG 264	Comparative Literary Studies						
77	ENG 265	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science			
740	ENG 266	Comparative Literary Studies						
770	ENG 267	Comparative Literary Studies						
741	ENG 268	Comparative Literary Studies						
735	ENG 269	Comparative Literary Studies						
126	ENG 270	American Studies	Comparative Literary Studies					
771	ENG 271	Comparative Literary Studies						
772	ENG 272	Comparative Literary Studies	English	English and Creative Writing				
773	ENG 274	Comparative Literary Studies						
71	ENG 279	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science			
774	ENG 280	Comparative Literary Studies						
775	ENG 283	Comparative Literary Studies	English	English and Creative Writing				
776	ENG 284	Comparative Literary Studies	English	English and Creative Writing				
777	ENG 286	Comparative Literary Studies	English	English and Creative Writing				
778	ENG 287	Comparative Literary Studies						
779	ENG 289	Comparative Literary Studies						
780	ENG 290	Comparative Literary Studies						
128	ENG 291	American Studies	Comparative Literary Studies	English	English and Creative Writing			
103	ENG 292	American Studies	Comparative Literary Studies					
129	ENG 294	American Studies	Comparative Literary Studies	English	English and Creative Writing			
713	ENG 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
743	ENG 296	Comparative Literary Studies	English	English and Creative Writing				
742	ENG 297	Comparative Literary Studies	Education Studies					
781	ENG 298	Comparative Literary Studies	English	English and Creative Writing				
744	ENG 299	Comparative Literary Studies						
785	ENG 301	Comparative Literary Studies	English and Creative Writing					
786	ENG 302	Comparative Literary Studies	English and Creative Writing					
784	ENG 308	Comparative Literary Studies						
787	ENG 311	Comparative Literary Studies	English	English and Creative Writing				
788	ENG 314	Comparative Literary Studies	English	English and Creative Writing				
789	ENG 315	Comparative Literary Studies						
790	ENG 316	Comparative Literary Studies						
791	ENG 317	Comparative Literary Studies	English	English and Creative Writing				
792	ENG 319	Comparative Literary Studies						
793	ENG 325	Comparative Literary Studies	English	English and Creative Writing				
794	ENG 335	Comparative Literary Studies	English	English and Creative Writing				
795	ENG 336	Comparative Literary Studies	English	English and Creative Writing				
796	ENG 341	Comparative Literary Studies	English	English and Creative Writing				
797	ENG 342	Comparative Literary Studies	English	English and Creative Writing				
798	ENG 345	Comparative Literary Studies	English	English and Creative Writing				
799	ENG 346	Comparative Literary Studies	English	English and Creative Writing				
800	ENG 347	Comparative Literary Studies	English	English and Creative Writing				
801	ENG 349	Comparative Literary Studies	English	English and Creative Writing				
802	ENG 350	Comparative Literary Studies						
803	ENG 350H	Comparative Literary Studies						
804	ENG 351H	Comparative Literary Studies						
805	ENG 355	Comparative Literary Studies						
130	ENG 356	American Studies	Comparative Literary Studies					
131	ENG 357	American Studies	Comparative Literary Studies					
806	ENG 358	Comparative Literary Studies	English	English and Creative Writing				
807	ENG 360	Comparative Literary Studies						
808	ENG 370	Comparative Literary Studies						
809	ENG 382	Comparative Literary Studies						
782	ENG 383	Comparative Literary Studies						
783	ENG 386	Comparative Literary Studies						
810	ENG 388	Comparative Literary Studies	English	English and Creative Writing				
811	ENG 389	Comparative Literary Studies						
812	ENG 393	Comparative Literary Studies						
813	ENG 399H	Comparative Literary Studies						
995	ENGR 305	Education Studies						
1024	ES 100	Environmental Studies						
1025	ES 101	Environmental Studies						
1022	ES 102	Environmental Studies						
1029	ES 105	Environmental Studies						
1099	ES 201	Geosciences						
1023	ES 214	Environmental Studies	International Relations - History					
108	ES 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
1031	ES 233	Environmental Studies						
1033	ES 234	Environmental Studies						
714	ES 238	Comparative Literary Studies	Environmental Studies					
532	ES 247	Biological Sciences						
1345	ES 265	International Relations - History	International Relations - Political Science					
316	ES 267	Art History	Environmental Studies					
1036	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1039	ES 300	Environmental Studies						
1241	ES 312	International Relations - Economics	International Relations - History					
1248	ES 325	International Relations - Economics	International Relations - History					
1334	ES 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1238	ES 381	International Relations - Economics	International Relations - History					
1040	ES 398	Environmental Studies						
1041	ES 399	Environmental Studies						
1043	EXTD 123	Environmental Studies						
1044	EXTD 128	Environmental Studies						
1058	FREN 202	French and Francophone Studies	French Cultural Studies					
1059	FREN 205	French and Francophone Studies	French Cultural Studies					
1060	FREN 206	French and Francophone Studies	French Cultural Studies					
1062	FREN 207	French and Francophone Studies	French Cultural Studies					
1075	FREN 208	French and Francophone Studies	French Cultural Studies					
1076	FREN 209	French and Francophone Studies	French Cultural Studies					
1056	FREN 210	French and Francophone Studies	French Cultural Studies					
681	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
1057	FREN 212	French and Francophone Studies	French Cultural Studies					
1077	FREN 213	French and Francophone Studies	French Cultural Studies					
1078	FREN 214	French and Francophone Studies	French Cultural Studies					
1079	FREN 217	French and Francophone Studies	French Cultural Studies					
32	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration					
1063	FREN 220	French and Francophone Studies	French Cultural Studies					
1080	FREN 221	French and Francophone Studies	French Cultural Studies					
587	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
1081	FREN 224	French and Francophone Studies	French Cultural Studies					
1064	FREN 225	French and Francophone Studies	French Cultural Studies					
1061	FREN 226	French and Francophone Studies	French Cultural Studies					
1065	FREN 227	French and Francophone Studies	French Cultural Studies					
1082	FREN 228	French and Francophone Studies	French Cultural Studies					
132	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies				
1066	FREN 230	French and Francophone Studies	French Cultural Studies					
1067	FREN 232	French and Francophone Studies	French Cultural Studies					
1068	FREN 233	French and Francophone Studies	French Cultural Studies					
715	FREN 234	Comparative Literary Studies						
1083	FREN 235	French and Francophone Studies	French Cultural Studies					
1069	FREN 237	French and Francophone Studies	French Cultural Studies					
1084	FREN 241	French and Francophone Studies	French Cultural Studies					
1085	FREN 278	French and Francophone Studies	French Cultural Studies					
568	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies		
1086	FREN 302	French and Francophone Studies	French Cultural Studies					
1087	FREN 303	French and Francophone Studies	French Cultural Studies					
1070	FREN 305	French and Francophone Studies	French Cultural Studies					
1088	FREN 306	French and Francophone Studies	French Cultural Studies					
1089	FREN 307	French and Francophone Studies	French Cultural Studies					
682	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
1090	FREN 313	French and Francophone Studies	French Cultural Studies					
588	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
1091	FREN 315	French and Francophone Studies	French Cultural Studies					
1092	FREN 317	French and Francophone Studies	French Cultural Studies					
1093	FREN 319	French and Francophone Studies	French Cultural Studies					
1071	FREN 322	French and Francophone Studies	French Cultural Studies					
1072	FREN 323	French and Francophone Studies	French Cultural Studies					
1073	FREN 324	French and Francophone Studies	French Cultural Studies					
33	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies			
1074	FREN 332	French and Francophone Studies	French Cultural Studies					
1094	FREN 333	French and Francophone Studies	French Cultural Studies					
1095	FREN 356	French and Francophone Studies	French Cultural Studies					
1028	GEOS 101	Environmental Studies	Geosciences					
1045	GEOS 102	Environmental Studies	Geosciences					
1096	GEOS 200	Geosciences						
1098	GEOS 201	Geosciences						
1097	GEOS 203	Geosciences						
1046	GEOS 208	Environmental Studies	Geosciences					
1100	GEOS 210	Geosciences						
1047	GEOS 215	Environmental Studies						
1101	GEOS 218	Geosciences						
1102	GEOS 220	Geosciences						
1042	GEOS 223	Environmental Studies	Geosciences					
1048	GEOS 230	Environmental Studies						
405	GEOS 304	Astronomy	Environmental Studies	Geosciences				
404	GEOS 313	Astronomy	Geosciences					
406	GEOS 315	Astronomy	Environmental Studies	Geosciences				
407	GEOS 316	Astronomy	Geosciences					
408	GEOS 317	Astronomy	Geosciences					
409	GEOS 318	Astronomy	Geosciences					
410	GEOS 320	Astronomy	Environmental Studies	Geosciences				
411	GEOS 350	Astronomy	Geosciences					
412	GEOS 350G	Astronomy	Geosciences					
413	GEOS 360	Astronomy	Geosciences					
414	GEOS 370	Astronomy	Geosciences					
1103	GER 201	German Studies						
1104	GER 202	German Studies						
1105	GER 202W	German Studies						
1106	GER 225	German Studies						
1126	GER 229	German Studies						
1107	GER 231	German Studies						
1108	GER 234	German Studies						
1109	GER 236	German Studies						
1110	GER 238	German Studies						
1111	GER 239	German Studies						
1112	GER 250	German Studies						
1113	GER 250H	German Studies						
1114	GER 258	German Studies						
564	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies				
1115	GER 325	German Studies						
1116	GER 329	German Studies						
1117	GER 338	German Studies						
1118	GER 350	German Studies						
1119	GER 350H	German Studies						
1120	GER 360	German Studies						
1121	GER 370	German Studies						
1122	GER 385	German Studies						
1123	GER 386	German Studies						
1124	GER 387	German Studies						
133	GER 388	American Studies	German Studies					
1125	GER 389	German Studies						
596	GRK 101	Classical Civilization						
597	GRK 102	Classical Civilization						
598	GRK 201	Classical Civilization						
599	GRK 202	Classical Civilization						
600	GRK 203	Classical Civilization						
601	GRK 250	Classical Civilization						
602	GRK 250H	Classical Civilization						
603	GRK 302	Classical Civilization						
604	GRK 303	Classical Civilization						
605	GRK 304	Classical Civilization						
606	GRK 306	Classical Civilization						
607	GRK 307	Classical Civilization						
608	GRK 308	Classical Civilization						
609	GRK 309	Classical Civilization						
610	GRK 311	Classical Civilization						
611	GRK 350	Classical Civilization						
612	GRK 350H	Classical Civilization						
650	HEBR 201	Classical Civilization						
1167	HIST 114Y	History	International Relations - Economics					
1168	HIST 116Y	History						
651	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1169	HIST 201	History	International Relations - Economics	International Relations - Political Science				
134	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
135	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1170	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
136	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1171	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1172	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1173	HIST 212	History	International Relations - Economics	International Relations - Political Science				
1174	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1175	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
51	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1176	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
137	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1015	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1177	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
652	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science			
653	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
654	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
655	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1178	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1179	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1180	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1181	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1182	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1183	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
138	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
139	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1185	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1184	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1186	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
140	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1187	HIST 250	History	International Relations - Political Science					
1188	HIST 250H	History	International Relations - Political Science					
141	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
142	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science		
143	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
144	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
145	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1189	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1190	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1191	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1193	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
9	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1194	HIST 266	History	International Relations - Economics	International Relations - Political Science				
146	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science			
1196	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
914	HIST 269	East Asian Studies						
1197	HIST 270	History	International Relations - Economics	International Relations - Political Science				
1198	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1199	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
915	HIST 274	East Asian Studies						
1200	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1201	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
147	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
916	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1202	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
917	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1203	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1204	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1206	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1037	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1208	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
148	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
149	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
150	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
151	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
152	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
153	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
656	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1209	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1210	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1211	HIST 334	History	International Relations - Economics	International Relations - Political Science				
154	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1212	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1213	HIST 350	History	International Relations - Political Science					
1214	HIST 350H	History	International Relations - Political Science					
1215	HIST 352	History	International Relations - Economics	International Relations - Political Science				
1216	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
