	course	0	1	2	3	4	5	6
764	CHIN 382	East Asian Languages and Cultures	East Asian Studies					
595	CLCV 103	Classical Civilization						
596	CLCV 104	Classical Civilization						
597	CLCV 106	Classical Civilization						
598	CLCV 205	Classical Civilization						
599	CLCV 206	Classical Civilization						
600	CLCV 210	Classical Civilization						
601	CLCV 212	Classical Civilization						
602	CLCV 213	Classical Civilization						
603	CLCV 215	Classical Civilization	International Relations - Economics					
604	CLCV 230	Classical Civilization						
605	CLCV 236	Classical Civilization						
606	CLCV 240	Classical Civilization						
607	CLCV 241	Classical Civilization						
608	CLCV 243	Classical Civilization						
609	CLCV 250	Classical Civilization						
610	CLCV 250H	Classical Civilization						
611	CLCV 280H	Classical Civilization						
612	CLCV 305	Classical Civilization						
613	CLCV 310	Classical Civilization						
614	CLCV 313	Classical Civilization						
615	CLCV 330	Classical Civilization						
616	CLCV 336	Classical Civilization						
617	CLCV 350	Classical Civilization						
618	CLCV 350H	Classical Civilization						
365	CLCV 373	Art History	Classical Civilization					
679	CLPT 180	Comparative Literary Studies						
680	CLPT 375	Comparative Literary Studies						
669	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration						
632	CLSC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
664	CLSC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
776	CPLT 236	East Asian Studies						
951	CPLT 238	Environmental Studies						
634	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science			
665	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration						
683	CS 203	Computer Science						
684	CS 204	Computer Science						
637	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
685	CS 221	Computer Science						
635	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
638	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
636	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies			
686	CS 234	Computer Science	Data Science					
639	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science				
682	CS 240	Computer Science						
687	CS 242	Computer Science						
688	CS 250	Computer Science						
689	CS 250H	Computer Science						
640	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
690	CS 301	Computer Science						
691	CS 304	Computer Science	Data Science					
641	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science				
692	CS 307	Computer Science						
693	CS 313	Computer Science	Data Science					
694	CS 315	Computer Science	Data Science					
695	CS 317	Computer Science						
696	CS 320	Computer Science						
697	CS 321	Computer Science						
642	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
698	CS 331	Computer Science						
643	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration						
699	CS 333	Computer Science						
700	CS 341	Computer Science						
701	CS 342	Computer Science	Data Science					
702	CS 343	Computer Science	Data Science					
703	CS 349H	Computer Science						
704	CS 350	Computer Science						
705	CS 350H	Computer Science						
706	CS 360	Computer Science						
707	CS 370	Computer Science						
724	EALC 221	East Asian Languages and Cultures	East Asian Studies					
731	EALC 225	East Asian Languages and Cultures	East Asian Studies					
732	EALC 236	East Asian Languages and Cultures	East Asian Studies					
733	EALC 325	East Asian Languages and Cultures	East Asian Studies					
734	EALC 345	East Asian Languages and Cultures	East Asian Studies					
792	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
794	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
711	ECON 103	Data Science	Economics	International Relations - Economics				
793	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
795	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
723	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
796	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
797	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
798	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
104	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science			
105	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
107	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
800	ECON 229	Economics	International Relations - History	International Relations - Political Science				
109	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science			
801	ECON 233	Economics	International Relations - History	International Relations - Political Science				
802	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science			
110	ECON 243	American Studies						
1277	ECON 250	International Relations - History	International Relations - Political Science					
1278	ECON 250H	International Relations - History	International Relations - Political Science					
1279	ECON 251H	International Relations - History	International Relations - Political Science					
803	ECON 301	Economics	International Relations - History	International Relations - Political Science				
804	ECON 302	Economics	International Relations - History	International Relations - Political Science				
805	ECON 303	Economics	International Relations - History	International Relations - Political Science				
111	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science			
112	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
806	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
807	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
808	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
113	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science			
809	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
810	ECON 322	Economics	International Relations - History	International Relations - Political Science				
811	ECON 323	Economics	International Relations - History	International Relations - Political Science				
812	ECON 324	Economics	International Relations - History	International Relations - Political Science				
114	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
813	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science			
814	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
115	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science			
116	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science			
815	ECON 335	Economics	International Relations - History	International Relations - Political Science				
117	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science			
1280	ECON 350	International Relations - History	International Relations - Political Science					
1281	ECON 360	International Relations - History	International Relations - Political Science					
1282	ECON 370	International Relations - History	International Relations - Political Science					
824	EDUC 103Y	Education Studies						
826	EDUC 117Y	Education Studies						
827	EDUC 200	Education Studies						
828	EDUC 201	Education Studies						
829	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
831	EDUC 212	Education Studies						
832	EDUC 213	Education Studies						
816	EDUC 214	Education Studies						
118	EDUC 215	American Studies	Education Studies					
120	EDUC 216	American Studies	Education Studies					
833	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
106	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
822	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science				
842	EDUC 300	Education Studies						
843	EDUC 303	Education Studies						
844	EDUC 304	Education Studies						
845	EDUC 305	Education Studies						
834	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
649	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
835	EDUC 313	Education Studies						
846	EDUC 314	Education Studies						
823	EDUC 317	Education Studies						
836	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
847	EDUC 325	Education Studies						
839	EDUC 328	Education Studies						
817	EDUC 330	Education Studies						
840	EDUC 332	Education Studies						
121	EDUC 334	American Studies	Education Studies					
122	EDUC 335	American Studies	Education Studies					
818	EDUC 339	Education Studies						
819	EDUC 360	Education Studies						
820	EDUC 370	Education Studies						
913	ENG 103	English	English and Creative Writing					
888	ENG 111D	English	English and Creative Writing					
914	ENG 119	English	English and Creative Writing					
883	ENG 120	English	English and Creative Writing					
885	ENG 121	English	English and Creative Writing					
926	ENG 202	English and Creative Writing						
928	ENG 203	English and Creative Writing						
510	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
930	ENG 205	English and Creative Writing						
932	ENG 206	English and Creative Writing						
512	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
889	ENG 211	English	English and Creative Writing					
890	ENG 213	English	English and Creative Writing					
891	ENG 214	English	English and Creative Writing					
893	ENG 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
895	ENG 222	English	English and Creative Writing					
886	ENG 223	English	English and Creative Writing					
887	ENG 224	English	English and Creative Writing					
896	ENG 227	English	English and Creative Writing					
897	ENG 234	English	English and Creative Writing					
898	ENG 241	English	English and Creative Writing					
899	ENG 245	English	English and Creative Writing					
915	ENG 248	English	English and Creative Writing					
123	ENG 251	American Studies						
124	ENG 252	American Studies	English	English and Creative Writing				
125	ENG 253	American Studies						
1263	ENG 260	International Relations - History	International Relations - Political Science					
77	ENG 265	American Studies	International Relations - History	International Relations - Political Science				
126	ENG 270	American Studies						
900	ENG 272	English	English and Creative Writing					
71	ENG 279	American Studies	International Relations - History	International Relations - Political Science				
916	ENG 283	English	English and Creative Writing					
917	ENG 284	English	English and Creative Writing					
918	ENG 286	English	English and Creative Writing					
128	ENG 291	American Studies	English	English and Creative Writing				
103	ENG 292	American Studies						
129	ENG 294	American Studies	English	English and Creative Writing				
1188	ENG 295	International Relations - Economics	International Relations - History	International Relations - Political Science				
920	ENG 296	English	English and Creative Writing					
860	ENG 297	Education Studies						
921	ENG 298	English	English and Creative Writing					
929	ENG 301	English and Creative Writing						
927	ENG 302	English and Creative Writing						
901	ENG 311	English	English and Creative Writing					
902	ENG 314	English	English and Creative Writing					
922	ENG 317	English	English and Creative Writing					
904	ENG 325	English	English and Creative Writing					
905	ENG 335	English	English and Creative Writing					
906	ENG 336	English	English and Creative Writing					
907	ENG 341	English	English and Creative Writing					
908	ENG 342	English	English and Creative Writing					
909	ENG 345	English	English and Creative Writing					
910	ENG 346	English	English and Creative Writing					
911	ENG 347	English	English and Creative Writing					
912	ENG 349	English	English and Creative Writing					
130	ENG 356	American Studies						
131	ENG 357	American Studies						
923	ENG 358	English	English and Creative Writing					
924	ENG 388	English	English and Creative Writing					
865	ENGR 305	Education Studies						
936	ES 100	Environmental Studies						
937	ES 101	Environmental Studies						
934	ES 102	Environmental Studies						
941	ES 105	Environmental Studies						
1016	ES 201	Geosciences						
935	ES 214	Environmental Studies	International Relations - History					
108	ES 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
943	ES 233	Environmental Studies						
945	ES 234	Environmental Studies						
950	ES 238	Environmental Studies						
476	ES 247	Biological Sciences						
1273	ES 265	International Relations - History	International Relations - Political Science					
316	ES 267	Art History	Environmental Studies					
948	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
952	ES 300	Environmental Studies						
1166	ES 312	International Relations - Economics	International Relations - History					
1173	ES 325	International Relations - Economics	International Relations - History					
1261	ES 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1163	ES 381	International Relations - Economics	International Relations - History					
953	ES 398	Environmental Studies						
954	ES 399	Environmental Studies						
957	EXTD 123	Environmental Studies						
958	EXTD 128	Environmental Studies						
975	FREN 202	French and Francophone Studies	French Cultural Studies					
976	FREN 205	French and Francophone Studies	French Cultural Studies					
977	FREN 206	French and Francophone Studies	French Cultural Studies					
979	FREN 207	French and Francophone Studies	French Cultural Studies					
992	FREN 208	French and Francophone Studies	French Cultural Studies					
993	FREN 209	French and Francophone Studies	French Cultural Studies					
973	FREN 210	French and Francophone Studies	French Cultural Studies					
650	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
974	FREN 212	French and Francophone Studies	French Cultural Studies					
994	FREN 213	French and Francophone Studies	French Cultural Studies					
995	FREN 214	French and Francophone Studies	French Cultural Studies					
996	FREN 217	French and Francophone Studies	French Cultural Studies					
32	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration					
980	FREN 220	French and Francophone Studies	French Cultural Studies					
997	FREN 221	French and Francophone Studies	French Cultural Studies					
556	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
998	FREN 224	French and Francophone Studies	French Cultural Studies					
981	FREN 225	French and Francophone Studies	French Cultural Studies					
978	FREN 226	French and Francophone Studies	French Cultural Studies					
982	FREN 227	French and Francophone Studies	French Cultural Studies					
999	FREN 228	French and Francophone Studies	French Cultural Studies					
132	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies				
983	FREN 230	French and Francophone Studies	French Cultural Studies					
984	FREN 232	French and Francophone Studies	French Cultural Studies					
985	FREN 233	French and Francophone Studies	French Cultural Studies					
1000	FREN 235	French and Francophone Studies	French Cultural Studies					
986	FREN 237	French and Francophone Studies	French Cultural Studies					
1001	FREN 241	French and Francophone Studies	French Cultural Studies					
1002	FREN 278	French and Francophone Studies	French Cultural Studies					
537	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies		
1003	FREN 302	French and Francophone Studies	French Cultural Studies					
1004	FREN 303	French and Francophone Studies	French Cultural Studies					
987	FREN 305	French and Francophone Studies	French Cultural Studies					
1005	FREN 306	French and Francophone Studies	French Cultural Studies					
1006	FREN 307	French and Francophone Studies	French Cultural Studies					
651	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
1007	FREN 313	French and Francophone Studies	French Cultural Studies					
557	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
1008	FREN 315	French and Francophone Studies	French Cultural Studies					
1009	FREN 317	French and Francophone Studies	French Cultural Studies					
1010	FREN 319	French and Francophone Studies	French Cultural Studies					
988	FREN 322	French and Francophone Studies	French Cultural Studies					
989	FREN 323	French and Francophone Studies	French Cultural Studies					
990	FREN 324	French and Francophone Studies	French Cultural Studies					
33	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies			
991	FREN 332	French and Francophone Studies	French Cultural Studies					
1011	FREN 333	French and Francophone Studies	French Cultural Studies					
1012	FREN 356	French and Francophone Studies	French Cultural Studies					
940	GEOS 101	Environmental Studies	Geosciences					
959	GEOS 102	Environmental Studies	Geosciences					
1013	GEOS 200	Geosciences						
1015	GEOS 201	Geosciences						
1014	GEOS 203	Geosciences						
960	GEOS 208	Environmental Studies	Geosciences					
1017	GEOS 210	Geosciences						
961	GEOS 215	Environmental Studies						
1018	GEOS 218	Geosciences						
1019	GEOS 220	Geosciences						
955	GEOS 223	Environmental Studies	Geosciences					
962	GEOS 230	Environmental Studies						
963	GEOS 304	Environmental Studies	Geosciences					
1020	GEOS 313	Geosciences						
964	GEOS 315	Environmental Studies	Geosciences					
1021	GEOS 316	Geosciences						
1022	GEOS 317	Geosciences						
1023	GEOS 318	Geosciences						
965	GEOS 320	Environmental Studies	Geosciences					
1024	GEOS 350	Geosciences						
1025	GEOS 350G	Geosciences						
1026	GEOS 360	Geosciences						
1027	GEOS 370	Geosciences						
1028	GER 201	German Studies						
1029	GER 202	German Studies						
1030	GER 202W	German Studies						
1031	GER 225	German Studies						
1051	GER 229	German Studies						
1032	GER 231	German Studies						
1033	GER 234	German Studies						
1034	GER 236	German Studies						
1035	GER 238	German Studies						
1036	GER 239	German Studies						
1037	GER 250	German Studies						
1038	GER 250H	German Studies						
1039	GER 258	German Studies						
533	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies				
1040	GER 325	German Studies						
1041	GER 329	German Studies						
1042	GER 338	German Studies						
1043	GER 350	German Studies						
1044	GER 350H	German Studies						
1045	GER 360	German Studies						
1046	GER 370	German Studies						
1047	GER 385	German Studies						
1048	GER 386	German Studies						
1049	GER 387	German Studies						
133	GER 388	American Studies	German Studies					
1050	GER 389	German Studies						
565	GRK 101	Classical Civilization						
566	GRK 102	Classical Civilization						
567	GRK 201	Classical Civilization						
568	GRK 202	Classical Civilization						
569	GRK 203	Classical Civilization						
570	GRK 250	Classical Civilization						
571	GRK 250H	Classical Civilization						
572	GRK 302	Classical Civilization						
573	GRK 303	Classical Civilization						
574	GRK 304	Classical Civilization						
575	GRK 306	Classical Civilization						
576	GRK 307	Classical Civilization						
577	GRK 308	Classical Civilization						
578	GRK 309	Classical Civilization						
579	GRK 311	Classical Civilization						
580	GRK 350	Classical Civilization						
581	GRK 350H	Classical Civilization						
619	HEBR 201	Classical Civilization						
1092	HIST 114Y	History	International Relations - Economics					
1093	HIST 116Y	History						
620	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1094	HIST 201	History	International Relations - Economics	International Relations - Political Science				
134	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
135	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1095	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
136	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1096	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1097	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1098	HIST 212	History	International Relations - Economics	International Relations - Political Science				
1099	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1100	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
51	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1101	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
137	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
894	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1102	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
621	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science			
622	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
623	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
624	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1103	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1104	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1105	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1106	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1107	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1108	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
138	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
139	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1110	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1109	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1111	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
140	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1112	HIST 250	History	International Relations - Political Science					
1113	HIST 250H	History	International Relations - Political Science					
141	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
142	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science		
143	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
144	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
145	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1114	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1115	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1116	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1118	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
9	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1119	HIST 266	History	International Relations - Economics	International Relations - Political Science				
146	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science			
1121	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
783	HIST 269	East Asian Studies						
1122	HIST 270	History	International Relations - Economics	International Relations - Political Science				
1123	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1124	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
784	HIST 274	East Asian Studies						
1125	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1126	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
147	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
785	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1127	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
786	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1128	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1129	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1131	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
949	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1133	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
148	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
149	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
150	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
151	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
152	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
153	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
625	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1134	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1135	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1136	HIST 334	History	International Relations - Economics	International Relations - Political Science				
154	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1137	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1138	HIST 350	History	International Relations - Political Science					
1139	HIST 350H	History	International Relations - Political Science					
1140	HIST 352	History	International Relations - Economics	International Relations - Political Science				
1141	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1142	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1143	HIST 359	History	International Relations - Economics	International Relations - Political Science				
1144	HIST 360	History	International Relations - Political Science					
1145	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1147	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1148	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1150	HIST 367	History	International Relations - Economics	International Relations - Political Science				
1152	HIST 369	History	International Relations - Economics	International Relations - Political Science				
1154	HIST 370	History	International Relations - Political Science					
1155	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1156	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1157	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1158	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1159	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
787	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
558	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
766	JPN 201	East Asian Studies						
767	JPN 202	East Asian Studies						
768	JPN 231	East Asian Studies						
769	JPN 232	East Asian Studies						
735	JPN 251	East Asian Languages and Cultures	East Asian Studies					
737	JPN 252	East Asian Languages and Cultures	East Asian Studies					
738	JPN 280	East Asian Languages and Cultures	East Asian Studies					
739	JPN 290	East Asian Languages and Cultures	East Asian Studies					
740	JPN 308	East Asian Languages and Cultures	East Asian Studies					
741	JPN 309	East Asian Languages and Cultures	East Asian Studies					
742	JPN 314	East Asian Languages and Cultures	East Asian Studies					
743	JPN 352	East Asian Languages and Cultures	East Asian Studies					
744	JPN 356	East Asian Languages and Cultures	East Asian Studies					
525	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
127	JWST 270	American Studies						
770	KOR 201	East Asian Studies						
771	KOR 202	East Asian Studies						
656	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
745	KOR 209H	East Asian Languages and Cultures	East Asian Studies					
772	KOR 231	East Asian Studies						
773	KOR 232	East Asian Studies						
746	KOR 246	East Asian Languages and Cultures	East Asian Studies					
657	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
774	KOR 309	East Asian Studies						
1191	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1161	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science				
1199	LAST 217	International Relations - Economics	International Relations - History					
1190	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
582	LAT 101	Classical Civilization						
583	LAT 102	Classical Civilization						
584	LAT 202	Classical Civilization						
592	LAT 215	Classical Civilization						
585	LAT 250	Classical Civilization						
586	LAT 250H	Classical Civilization						
587	LAT 302	Classical Civilization						
588	LAT 304	Classical Civilization						
589	LAT 308	Classical Civilization						
590	LAT 310	Classical Civilization						
591	LAT 311	Classical Civilization						
593	LAT 350	Classical Civilization						
594	LAT 350H	Classical Civilization						
216	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies		
217	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration					
645	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration					
218	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
644	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies			
646	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
647	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
648	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration						
219	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies				
335	MAS 222	Art History						
1272	MAS 246	International Relations - History	International Relations - Political Science					
408	MATH 115	Astrophysics	Mathematics					
1052	MATH 115Z	Mathematics						
409	MATH 116	Astrophysics	Biochemistry	Mathematics				
439	MATH 120	Biochemistry	Mathematics					
410	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics			
717	MATH 206	Data Science	Mathematics					
