	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
CS 112	Cognitive and Linguistic Sciences - Psychology Concentration																																																																	
CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration																																																																	
CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science																																																															
CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science																																																																
CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Data Science	Education Studies																																																															
CS 234	Data Science																																																																	
CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science																																																															
CS 240	Computer Science																																																																	
CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration																																																																	
CS 304	Data Science																																																																	
CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Data Science																																																																
CS 313	Data Science																																																																	
CS 315	Data Science																																																																	
CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration																																																																	
CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration																																																																	
CS 342	Data Science																																																																	
CS 343	Data Science																																																																	
CS 3[1-9][1-9]	Computer Science																																																																	
CS [23][1-9][1-9]	Computer Science																																																																	
EALC 221	East Asian Languages and Cultures	East Asian Studies																																																																
EALC 225	East Asian Languages and Cultures	East Asian Studies																																																																
EALC 236	East Asian Languages and Cultures																																																																	
EALC 325	East Asian Languages and Cultures	East Asian Studies																																																																
EALC 345	East Asian Languages and Cultures	East Asian Studies																																																																
ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 103	Data Science	Economics																																																																
ECON 103/SOC 190	International Relations - Economics																																																																	
ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 222	American Studies																																																																	
ECON 222/PEAC 222	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 226/EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science																																																													
ECON 228/ES 228	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 229	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 233	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science																																																														
ECON 243	American Studies																																																																	
ECON 250	International Relations - History	International Relations - Political Science																																																																
ECON 250H	International Relations - History	International Relations - Political Science																																																																
ECON 251H	International Relations - History	International Relations - Political Science																																																																
ECON 301	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 302	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 303	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
ECON 322	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 323	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 324	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science																																																													
ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science																																																														
ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 335	Economics	International Relations - History	International Relations - Political Science																																																															
ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science																																																														
ECON 350	International Relations - History	International Relations - Political Science																																																																
ECON 360	International Relations - History	International Relations - Political Science																																																																
ECON 370	International Relations - History	International Relations - Political Science																																																																
EDUC 103Y/WGST 102Y	Education Studies																																																																	
EDUC 117Y	Education Studies																																																																	
EDUC 200	Education Studies																																																																	
EDUC 201	Education Studies																																																																	
EDUC 207/PEAC 207																																																																		
EDUC 207/SOC 207	Education Studies																																																																	
EDUC 212	Education Studies																																																																	
EDUC 213	Education Studies																																																																	
EDUC 214	Education Studies																																																																	
EDUC 215	Education Studies																																																																	
EDUC 215/PEAC 215	American Studies	Education Studies																																																																
EDUC 216	American Studies	Education Studies																																																																
EDUC 217/WGST 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
EDUC 300	Education Studies																																																																	
EDUC 303	Education Studies																																																																	
EDUC 304	Education Studies																																																																	
EDUC 305	Education Studies																																																																	
EDUC 308/SOC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies																																																																
EDUC 312/PEAC 312																																																																		
EDUC 313	Education Studies																																																																	
EDUC 314	Education Studies																																																																	
EDUC 321/PEAC 312																																																																		
EDUC 325	Education Studies																																																																	
EDUC 328	Education Studies																																																																	
EDUC 330	Education Studies																																																																	
EDUC 332	Education Studies																																																																	
EDUC 334	American Studies	Education Studies																																																																
EDUC 335	American Studies	Education Studies																																																																
EDUC 339	Education Studies																																																																	
EDUC 360	Education Studies																																																																	
EDUC 370	Education Studies																																																																	
ENG 103	English	English and Creative Writing																																																																
ENG 111D	English	English and Creative Writing																																																																
ENG 119	English	English and Creative Writing																																																																
ENG 120	English	English and Creative Writing																																																																
ENG 121	English	English and Creative Writing																																																																
ENG 202	English and Creative Writing																																																																	
ENG 203	English and Creative Writing																																																																	
ENG 205	English and Creative Writing																																																																	
ENG 206	English and Creative Writing																																																																	
ENG 211	English	English and Creative Writing																																																																
ENG 213	English	English and Creative Writing																																																																
ENG 214/MER 214	English	English and Creative Writing																																																																
ENG 221/HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
ENG 222	English	English and Creative Writing																																																																
ENG 223	English	English and Creative Writing																																																																
ENG 224	English	English and Creative Writing																																																																
ENG 227	English	English and Creative Writing																																																																
ENG 234	English	English and Creative Writing																																																																
ENG 241	English	English and Creative Writing																																																																
ENG 245	English	English and Creative Writing																																																																
ENG 248	English	English and Creative Writing																																																																
ENG 251	American Studies																																																																	
ENG 252	American Studies	English	English and Creative Writing																																																															
ENG 253	American Studies																																																																	
ENG 270/JWST 270	American Studies																																																																	
ENG 272	English	English and Creative Writing																																																																
ENG 283	English	English and Creative Writing																																																																
ENG 284	English	English and Creative Writing																																																																
ENG 286	English	English and Creative Writing																																																																
ENG 291	American Studies	English	English and Creative Writing																																																															
ENG 294	American Studies	English	English and Creative Writing																																																															
ENG 298	English	English and Creative Writing																																																																
ENG 301	English and Creative Writing																																																																	
ENG 302	English and Creative Writing																																																																	
ENG 311	English	English and Creative Writing																																																																
ENG 314/MER 314	English	English and Creative Writing																																																																
ENG 317	English	English and Creative Writing																																																																
ENG 325	English	English and Creative Writing																																																																
ENG 335	English	English and Creative Writing																																																																
ENG 336	English	English and Creative Writing																																																																
ENG 341	English	English and Creative Writing																																																																
ENG 342	English	English and Creative Writing																																																																
ENG 345	English	English and Creative Writing																																																																
ENG 346	English	English and Creative Writing																																																																
ENG 347	English	English and Creative Writing																																																																
ENG 349	English	English and Creative Writing																																																																
ENG 356	American Studies																																																																	
ENG 357	American Studies																																																																	
ENG 358	English	English and Creative Writing																																																																
ENG 388/PEAC 388	English	English and Creative Writing																																																																
ENGR 305/PEAC 305	Education Studies																																																																	
ES 100	Environmental Studies																																																																	
ES 101	Environmental Studies																																																																	
ES 102	Environmental Studies																																																																	
ES 105/PHIL 105	Environmental Studies																																																																	
ES 201/GEOS 201	Geosciences																																																																	
ES 214	Environmental Studies																																																																	
ES 214/POL2 214	International Relations - History																																																																	
ES 233/PHIL 233	Environmental Studies																																																																	
ES 234/PHIL 234	Environmental Studies																																																																	
ES 299/HIST 299	Environmental Studies	International Relations - History	International Relations - Political Science																																																															
ES 300	Environmental Studies																																																																	
ES 312/POL2 312	International Relations - Economics	International Relations - History																																																																
ES 325/POL3 325	International Relations - Economics	International Relations - History																																																																
ES 328/WGST 328	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
ES 381/POL1 381	International Relations - Economics	International Relations - History																																																																
ES 398	Environmental Studies																																																																	
ES 399	Environmental Studies																																																																	
ESS 299/HIST 299	International Relations - Economics																																																																	
EXTD 123	Environmental Studies																																																																	
EXTD 128	Environmental Studies																																																																	
FREN 202	French and Francophone Studies	French Cultural Studies																																																																
FREN 205	French and Francophone Studies	French Cultural Studies																																																																
FREN 206	French and Francophone Studies	French Cultural Studies																																																																
FREN 207	French and Francophone Studies	French Cultural Studies																																																																
FREN 208	French and Francophone Studies	French Cultural Studies																																																																
FREN 209	French and Francophone Studies	French Cultural Studies																																																																
FREN 210	French and Francophone Studies	French Cultural Studies																																																																
FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies																																																															
FREN 212	French and Francophone Studies	French Cultural Studies																																																																
FREN 213	French and Francophone Studies	French Cultural Studies																																																																
FREN 214	French and Francophone Studies	French Cultural Studies																																																																
FREN 217	French and Francophone Studies	French Cultural Studies																																																																
FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration																																																																
FREN 220	French and Francophone Studies	French Cultural Studies																																																																
FREN 221	French and Francophone Studies	French Cultural Studies																																																																
FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies																																																														
FREN 224	French and Francophone Studies	French Cultural Studies																																																																
FREN 225	French and Francophone Studies	French Cultural Studies																																																																
FREN 226	French and Francophone Studies	French Cultural Studies																																																																
FREN 227	French and Francophone Studies	French Cultural Studies																																																																
FREN 228	French and Francophone Studies	French Cultural Studies																																																																
FREN 229	American Studies	French and Francophone Studies	French Cultural Studies																																																															
FREN 230	French and Francophone Studies	French Cultural Studies																																																																
FREN 232	French and Francophone Studies	French Cultural Studies																																																																
FREN 233	French and Francophone Studies	French Cultural Studies																																																																
FREN 235	French and Francophone Studies	French Cultural Studies																																																																
FREN 237	French and Francophone Studies	French Cultural Studies																																																																
FREN 241	French and Francophone Studies	French Cultural Studies																																																																
FREN 278	French and Francophone Studies	French Cultural Studies																																																																
FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies																																																													
FREN 302	French and Francophone Studies	French Cultural Studies																																																																
FREN 303	French and Francophone Studies	French Cultural Studies																																																																
FREN 305	French and Francophone Studies	French Cultural Studies																																																																
FREN 306	French and Francophone Studies	French Cultural Studies																																																																
FREN 307	French and Francophone Studies	French Cultural Studies																																																																
FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies																																																															
FREN 313	French and Francophone Studies	French Cultural Studies																																																																
FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies																																																														
FREN 315	French and Francophone Studies	French Cultural Studies																																																																
FREN 317	French and Francophone Studies	French Cultural Studies																																																																
FREN 319	French and Francophone Studies	French Cultural Studies																																																																
FREN 322	French and Francophone Studies	French Cultural Studies																																																																
FREN 323	French and Francophone Studies	French Cultural Studies																																																																
FREN 324	French and Francophone Studies	French Cultural Studies																																																																
FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies																																																														
FREN 332	French and Francophone Studies	French Cultural Studies																																																																
FREN 333	French and Francophone Studies	French Cultural Studies																																																																
FREN 356	French and Francophone Studies	French Cultural Studies																																																																
GEOS 101	Environmental Studies	Geosciences																																																																
GEOS 102	Environmental Studies	Geosciences																																																																
GEOS 200	Geosciences																																																																	
GEOS 203	Geosciences																																																																	
GEOS 208	Environmental Studies	Geosciences																																																																
GEOS 210	Geosciences																																																																	
GEOS 215	Environmental Studies																																																																	
GEOS 218	Geosciences																																																																	
GEOS 220	Geosciences																																																																	
GEOS 230	Environmental Studies																																																																	
GEOS 304	Environmental Studies	Geosciences																																																																
GEOS 315	Environmental Studies	Geosciences																																																																
GEOS 316	Geosciences																																																																	
GEOS 317	Geosciences																																																																	
GEOS 318	Geosciences																																																																	
GEOS 320	Environmental Studies	Geosciences																																																																
GEOS 350	Geosciences																																																																	
GEOS 350G	Geosciences																																																																	
GEOS 360	Geosciences																																																																	
GEOS 370	Geosciences																																																																	
GER 201	German Studies																																																																	
GER 202	German Studies																																																																	
GER 202W	German Studies																																																																	
GER 225	German Studies																																																																	
GER 229	German Studies																																																																	
GER 231	German Studies																																																																	
GER 234	German Studies																																																																	
GER 238	German Studies																																																																	
GER 239	German Studies																																																																	
GER 250	German Studies																																																																	
GER 250H	German Studies																																																																	
GER 258	German Studies																																																																	
GER 325	German Studies																																																																	
GER 329	German Studies																																																																	
GER 338	German Studies																																																																	
GER 350	German Studies																																																																	
GER 350H	German Studies																																																																	
GER 360	German Studies																																																																	
GER 370	German Studies																																																																	
GER 385	German Studies																																																																	
GER 386	German Studies																																																																	
GER 387	German Studies																																																																	
GER 388	American Studies	German Studies																																																																
GER 389	German Studies																																																																	
GER. 236	German Studies																																																																	
GRK 101	Classical Civilization																																																																	
GRK 102	Classical Civilization																																																																	
GRK 201	Classical Civilization																																																																	
GRK 202	Classical Civilization																																																																	
GRK 203	Classical Civilization																																																																	
GRK 250	Classical Civilization																																																																	
GRK 250H	Classical Civilization																																																																	
GRK 302	Classical Civilization																																																																	
GRK 303	Classical Civilization																																																																	
GRK 304	Classical Civilization																																																																	
GRK 306	Classical Civilization																																																																	
GRK 307	Classical Civilization																																																																	
GRK 308	Classical Civilization																																																																	
GRK 309	Classical Civilization																																																																	
GRK 311	Classical Civilization																																																																	
GRK 350	Classical Civilization																																																																	
GRK 350H	Classical Civilization																																																																	
HEBR 201	Classical Civilization																																																																	
HIS 264	International Relations - Economics																																																																	
HIST 114Y	History	International Relations - Economics																																																																
HIST 116Y	History																																																																	
HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 201	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 207	American Studies	History	International Relations - Economics																																																															
HIST 207/LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 211	History																																																																	
HIST 211/LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
HIST 212	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science																																																														
HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 250	History	International Relations - Political Science																																																																
HIST 250H	History	International Relations - Political Science																																																																
HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science																																																													
HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 261	History																																																																	
HIST 261/PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science																																																															
HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 263/PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 266/SAS 266	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science																																																														
HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 269	East Asian Studies																																																																	
HIST 270	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 274	East Asian Studies																																																																	
HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 285/REL 266	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 293/MER 293	International Relations - Economics																																																																	
HIST 293/MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 299	History																																																																	
HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																												
HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 334	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 350	History	International Relations - Political Science																																																																
HIST 350H	History	International Relations - Political Science																																																																
HIST 352	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 359	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 360	History	International Relations - Political Science																																																																
HIST 364	International Relations - Political Science																																																																	
HIST 364/MES 364	History	International Relations - Economics	International Relations - History																																																															
HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 366/MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 367/SAS 367	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 369/MES 369	History	International Relations - Economics	International Relations - Political Science																																																															
HIST 370	History	International Relations - Political Science																																																																
HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																														
HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science																																																													
ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
JPN 201	East Asian Studies																																																																	
JPN 202	East Asian Studies																																																																	
JPN 231	East Asian Studies																																																																	
JPN 232	East Asian Studies																																																																	
JPN 251/THST 251	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 252	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 280	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 290	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 308	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 309	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 314	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 352	East Asian Languages and Cultures	East Asian Studies																																																																
JPN 356	East Asian Languages and Cultures	East Asian Studies																																																																
KOR 201	East Asian Studies																																																																	
KOR 202	East Asian Studies																																																																	
KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies																																																															
KOR 209H	East Asian Languages and Cultures	East Asian Studies																																																																
KOR 231	East Asian Studies																																																																	
KOR 232	East Asian Studies																																																																	
KOR 246/LING 246	East Asian Languages and Cultures	East Asian Studies																																																																
KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies																																																															
KOR 309	East Asian Studies																																																																	
LAST 217/POL2 207	International Relations - Economics	International Relations - History																																																																
LAT 101	Classical Civilization																																																																	
LAT 102	Classical Civilization																																																																	
LAT 202	Classical Civilization																																																																	
LAT 215	Classical Civilization																																																																	
LAT 250	Classical Civilization																																																																	
LAT 250H	Classical Civilization																																																																	
LAT 302	Classical Civilization																																																																	
LAT 304	Classical Civilization																																																																	
LAT 308	Classical Civilization																																																																	
LAT 310	Classical Civilization																																																																	
LAT 311	Classical Civilization																																																																	
LAT 350	Classical Civilization																																																																	
LAT 350H	Classical Civilization																																																																	
LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies																																																													
LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration																																																																
LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration																																																																
LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies																																																														
LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration																																																																
LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies																																																																
LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies																																																																
LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration																																																																	
LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies																																																															
MATH 115	Astrophysics	Mathematics	Physics - entering after Fall 2018																																																															
MATH 115Z	Mathematics																																																																	
MATH 116	Astrophysics	Biochemistry	Mathematics	Physics - entering after Fall 2018																																																														
MATH 120	Biochemistry	Mathematics																																																																
MATH 205	Astrophysics	Chemistry	Data Science	Mathematics	Physics - entering after Fall 2018																																																													
MATH 206	Data Science	Mathematics																																																																
MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry	Physics - entering after Fall 2018																																																													
MATH 225	Computer Science																																																																	
MATH 302	Mathematics																																																																	
MATH 305	Mathematics																																																																	
MATH 3[1-9][1-9]	Mathematics																																																																	
MES 358/PEAC 358																																																																		
MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture																																																													
MUS 210	Anthropology																																																																	
MUS 220	American Studies	Architecture																																																																
MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
MUS 276	American Studies	Architecture																																																																
MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after																																																																
MUS 300	Africana Studies - United States Concentration																																																																	
NEUR 332	Biochemistry																																																																	
PEAC 104	Education Studies																																																																	
PEAC 119Y/REL 119Y	East Asian Studies																																																																	
PEAC 201/WGST 221	International Relations - Economics																																																																	
PEAC 205/POL3 236	International Relations - History																																																																	
PEAC 206/POL2 220	Education Studies	International Relations - History																																																																
PEAC 209/SOC 209	International Relations - History	International Relations - Political Science																																																																
PEAC 217/POL2 217	International Relations - Economics	International Relations - History																																																																
PEAC 219/SOC 209	International Relations - Economics																																																																	
PEAC 221/POL3 232	International Relations - Economics																																																																	
PEAC 240/WGST 240	American Studies	Architecture	International Relations - Economics																																																															
PEAC 304/POL2 301	International Relations - History																																																																	
PEAC 318/POL4 318	International Relations - Economics																																																																	
PEAC 357/POL3 357	International Relations - Economics	International Relations - History																																																																
PHIL 201	Classical Civilization																																																																	
PHIL 207	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																
PHIL 216	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration																																																															
PHIL 218	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
PHIL 221	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
PHIL 245	Cognitive and Linguistic Sciences - Philosophy Concentration																																																																	
