	course	0	1	2	3	4	5	6	7
568	CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
299	CAMS 321	Architecture	Media Arts and Sciences						
569	CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
570	CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
571	CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
573	CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
575	CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences					
1021	CHEM 103	Environmental Studies							
487	CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies			
488	CHEM 105P	Biochemistry	Biological Sciences						
489	CHEM 116	Biochemistry	Biological Sciences	Environmental Studies					
490	CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry				
500	CHEM 205	Biochemistry	Chemical Physics	Chemistry					
501	CHEM 211	Biochemistry	Chemical Physics	Chemistry					
528	CHEM 212	Chemistry							
529	CHEM 223	Chemistry							
432	CHEM 302	Astronomy	Chemistry	Education Studies					
433	CHEM 303	Astronomy	Chemistry						
434	CHEM 304	Astronomy	Chemistry						
435	CHEM 305	Astronomy	Chemistry						
436	CHEM 307	Astronomy	Chemistry						
437	CHEM 309	Astronomy	Chemistry						
438	CHEM 310	Astronomy	Chemistry						
439	CHEM 318	Astronomy	Chemistry						
427	CHEM 320	Astronomy	Chemistry						
428	CHEM 323	Astronomy	Chemistry						
429	CHEM 324	Astronomy	Chemistry						
430	CHEM 325	Astronomy	Chemistry						
440	CHEM 330	Astronomy	Chemical Physics	Chemistry					
441	CHEM 330X	Astronomy	Chemistry						
431	CHEM 331	Astronomy	Chemistry						
442	CHEM 334	Astronomy	Chemistry						
443	CHEM 335	Astronomy	Chemical Physics	Chemistry					
444	CHEM 341	Astronomy	Chemical Physics	Chemistry					
445	CHEM 350	Astronomy	Chemistry						
446	CHEM 350H	Astronomy	Chemistry						
447	CHEM 355	Astronomy	Chemistry						
448	CHEM 360	Astronomy	Chemistry						
449	CHEM 361	Astronomy	Chemistry						
450	CHEM 365	Astronomy	Chemistry						
451	CHEM 370	Astronomy	Chemistry						
1539	CHIN 200	Medieval Renaissance Studies							
890	CHIN 201	East Asian Studies							
852	CHIN 202	East Asian Languages and Cultures	East Asian Studies						
855	CHIN 203	East Asian Languages and Cultures	East Asian Studies						
856	CHIN 204	East Asian Languages and Cultures	East Asian Studies						
872	CHIN 208	East Asian Languages and Cultures	East Asian Studies						
873	CHIN 211	East Asian Languages and Cultures	East Asian Studies	Medieval Renaissance Studies					
874	CHIN 220	East Asian Languages and Cultures	East Asian Studies						
875	CHIN 226	East Asian Languages and Cultures	East Asian Studies						
876	CHIN 233	East Asian Languages and Cultures	East Asian Studies						
877	CHIN 239	East Asian Languages and Cultures	East Asian Studies						
878	CHIN 243	East Asian Languages and Cultures	East Asian Studies						
879	CHIN 244	East Asian Languages and Cultures	East Asian Studies						
880	CHIN 245	East Asian Languages and Cultures	East Asian Studies						
853	CHIN 301	East Asian Languages and Cultures							
854	CHIN 302	East Asian Languages and Cultures							
857	CHIN 306	East Asian Languages and Cultures							
881	CHIN 311	East Asian Languages and Cultures	East Asian Studies						
882	CHIN 320	East Asian Languages and Cultures	East Asian Studies						
883	CHIN 326	East Asian Languages and Cultures	East Asian Studies						
884	CHIN 333	East Asian Languages and Cultures	East Asian Studies						
885	CHIN 338	East Asian Languages and Cultures	East Asian Studies						
886	CHIN 344	East Asian Languages and Cultures	East Asian Studies						
887	CHIN 345	East Asian Languages and Cultures	East Asian Studies						
888	CHIN 381	East Asian Languages and Cultures	East Asian Studies						
889	CHIN 382	East Asian Languages and Cultures	East Asian Studies						
620	CLCV 103	Classical Civilization							
621	CLCV 104	Classical Civilization							
622	CLCV 106	Classical Civilization							
623	CLCV 205	Classical Civilization							
624	CLCV 206	Classical Civilization							
625	CLCV 210	Classical Civilization	Comparative Literary Studies						
626	CLCV 212	Classical Civilization							
627	CLCV 213	Classical Civilization							
628	CLCV 215	Classical Civilization	International Relations - Economics						
629	CLCV 230	Classical Civilization							
630	CLCV 236	Classical Civilization							
631	CLCV 240	Classical Civilization	Jewish Studies	Middle Eastern Studies					
632	CLCV 241	Classical Civilization							
633	CLCV 243	Classical Civilization							
634	CLCV 250	Classical Civilization							
635	CLCV 250H	Classical Civilization							
636	CLCV 280H	Classical Civilization							
637	CLCV 305	Classical Civilization							
638	CLCV 310	Classical Civilization	Comparative Literary Studies						
639	CLCV 313	Classical Civilization							
640	CLCV 330	Classical Civilization							
641	CLCV 336	Classical Civilization							
642	CLCV 350	Classical Civilization							
643	CLCV 350H	Classical Civilization							
362	CLCV 373	Art History	Classical Civilization	Media Arts and Sciences					
704	CLPT 180	Comparative Literary Studies							
1536	CLPT 247	Medieval Renaissance Studies							
705	CLPT 375	Comparative Literary Studies							
694	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration							
657	CLSC 216	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies				
689	CLSC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies						
901	CPLT 236	East Asian Studies							
1032	CPLT 238	Environmental Studies							
659	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science	Media Arts and Sciences			
690	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration							
1522	CS 121	Media Arts and Sciences							
810	CS 203	Computer Science	Media Arts and Sciences						
811	CS 204	Computer Science	Media Arts and Sciences						
662	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
812	CS 221	Computer Science	Media Arts and Sciences						
660	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences				
663	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
661	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies	Media Arts and Sciences			
813	CS 234	Computer Science	Data Science	Media Arts and Sciences					
664	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science					
809	CS 240	Computer Science							
814	CS 242	Computer Science	Media Arts and Sciences						
815	CS 250	Computer Science							
816	CS 250H	Computer Science							
665	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science						
817	CS 301	Computer Science							
818	CS 304	Computer Science	Data Science	Media Arts and Sciences					
666	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences				
819	CS 307	Computer Science	Media Arts and Sciences						
820	CS 313	Computer Science	Data Science						
821	CS 315	Computer Science	Data Science	Media Arts and Sciences					
822	CS 317	Computer Science							
823	CS 320	Computer Science	Media Arts and Sciences						
824	CS 321	Computer Science	Media Arts and Sciences						
667	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
825	CS 331	Computer Science							
668	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration	Media Arts and Sciences						
826	CS 333	Computer Science							
827	CS 341	Computer Science							
828	CS 342	Computer Science	Data Science						
829	CS 343	Computer Science	Data Science						
830	CS 349H	Computer Science							
831	CS 350	Computer Science							
832	CS 350H	Computer Science							
833	CS 360	Computer Science							
834	CS 370	Computer Science							
851	EALC 221	East Asian Languages and Cultures	East Asian Studies						
858	EALC 225	East Asian Languages and Cultures	East Asian Studies						
859	EALC 236	East Asian Languages and Cultures	East Asian Studies						
860	EALC 325	East Asian Languages and Cultures	East Asian Studies						
861	EALC 345	East Asian Languages and Cultures	East Asian Studies						
917	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
919	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
838	ECON 103	Data Science	Economics	International Relations - Economics					
918	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
920	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
850	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
921	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
922	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
923	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
104	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science				
105	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
107	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science				
925	ECON 229	Economics	International Relations - History	International Relations - Political Science					
109	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science				
926	ECON 233	Economics	International Relations - History	International Relations - Political Science					
927	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
110	ECON 243	American Studies							
1342	ECON 250	International Relations - History	International Relations - Political Science						
1343	ECON 250H	International Relations - History	International Relations - Political Science						
1344	ECON 251H	International Relations - History	International Relations - Political Science						
928	ECON 301	Economics	International Relations - History	International Relations - Political Science					
929	ECON 302	Economics	International Relations - History	International Relations - Political Science					
930	ECON 303	Economics	International Relations - History	International Relations - Political Science					
111	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science				
112	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
931	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
932	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
933	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
113	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science				
934	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
935	ECON 322	Economics	International Relations - History	International Relations - Political Science					
936	ECON 323	Economics	International Relations - History	International Relations - Political Science					
937	ECON 324	Economics	International Relations - History	International Relations - Political Science					
114	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
938	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science				
939	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
115	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science				
116	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science				
940	ECON 335	Economics	International Relations - History	International Relations - Political Science					
117	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science				
1345	ECON 350	International Relations - History	International Relations - Political Science						
1346	ECON 360	International Relations - History	International Relations - Political Science						
1347	ECON 370	International Relations - History	International Relations - Political Science						
949	EDUC 103Y	Education Studies							
951	EDUC 117Y	Education Studies							
952	EDUC 200	Education Studies							
953	EDUC 201	Education Studies							
954	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
956	EDUC 212	Education Studies							
957	EDUC 213	Education Studies							
941	EDUC 214	Education Studies							
118	EDUC 215	American Studies	Education Studies						
120	EDUC 216	American Studies	Education Studies						
958	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
106	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
947	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science					
967	EDUC 300	Education Studies							
968	EDUC 303	Education Studies							
969	EDUC 304	Education Studies							
970	EDUC 305	Education Studies							
959	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
674	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
960	EDUC 313	Education Studies							
971	EDUC 314	Education Studies							
948	EDUC 317	Education Studies							
961	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
972	EDUC 325	Education Studies							
964	EDUC 328	Education Studies							
942	EDUC 330	Education Studies							
965	EDUC 332	Education Studies							
121	EDUC 334	American Studies	Education Studies						
122	EDUC 335	American Studies	Education Studies						
943	EDUC 339	Education Studies							
944	EDUC 360	Education Studies							
945	EDUC 370	Education Studies							
717	ENG 103	Comparative Literary Studies	English	English and Creative Writing					
718	ENG 106	Comparative Literary Studies							
719	ENG 111D	Comparative Literary Studies	English	English and Creative Writing					
720	ENG 112	Comparative Literary Studies	Medieval Renaissance Studies						
721	ENG 113	Comparative Literary Studies							
722	ENG 115	Comparative Literary Studies							
716	ENG 116	Comparative Literary Studies							
723	ENG 119	Comparative Literary Studies	English	English and Creative Writing					
724	ENG 120	Comparative Literary Studies	English	English and Creative Writing					
725	ENG 121	Comparative Literary Studies	English	English and Creative Writing					
726	ENG 150	Comparative Literary Studies							
727	ENG 150Y	Comparative Literary Studies							
740	ENG 200	Comparative Literary Studies							
741	ENG 202	Comparative Literary Studies	English and Creative Writing						
742	ENG 203	Comparative Literary Studies	English and Creative Writing						
535	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
743	ENG 205	Comparative Literary Studies	English and Creative Writing						
1014	ENG 206	English and Creative Writing							
537	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
744	ENG 210	Comparative Literary Studies	Medieval Renaissance Studies						
745	ENG 211	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
746	ENG 213	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
747	ENG 214	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
748	ENG 220	Comparative Literary Studies							
749	ENG 221	Comparative Literary Studies	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies
750	ENG 222	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
751	ENG 223	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
752	ENG 224	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
753	ENG 227	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
754	ENG 234	Comparative Literary Studies	English	English and Creative Writing					
755	ENG 241	Comparative Literary Studies	English	English and Creative Writing					
756	ENG 242	Comparative Literary Studies							
757	ENG 245	Comparative Literary Studies	English	English and Creative Writing					
758	ENG 246	Comparative Literary Studies							
1537	ENG 247	Medieval Renaissance Studies							
739	ENG 247/	Comparative Literary Studies							
730	ENG 248	Comparative Literary Studies	English	English and Creative Writing					
759	ENG 249	Comparative Literary Studies							
123	ENG 251	American Studies	Comparative Literary Studies						
124	ENG 252	American Studies	Comparative Literary Studies	English	English and Creative Writing				
125	ENG 253	American Studies	Comparative Literary Studies						
760	ENG 254	Comparative Literary Studies							
761	ENG 257	Comparative Literary Studies							
731	ENG 258	Comparative Literary Studies	Jewish Studies						
762	ENG 259	Comparative Literary Studies							
728	ENG 260	Comparative Literary Studies	International Relations - History	International Relations - Political Science					
732	ENG 261	Comparative Literary Studies							
733	ENG 262	Comparative Literary Studies							
763	ENG 264	Comparative Literary Studies							
77	ENG 265	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science				
734	ENG 266	Comparative Literary Studies							
764	ENG 267	Comparative Literary Studies							
735	ENG 268	Comparative Literary Studies							
729	ENG 269	Comparative Literary Studies							
126	ENG 270	American Studies	Comparative Literary Studies						
765	ENG 271	Comparative Literary Studies							
766	ENG 272	Comparative Literary Studies	English	English and Creative Writing	Jewish Studies				
767	ENG 274	Comparative Literary Studies							
71	ENG 279	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science				
768	ENG 280	Comparative Literary Studies							
769	ENG 283	Comparative Literary Studies	English	English and Creative Writing					
770	ENG 284	Comparative Literary Studies	English	English and Creative Writing					
771	ENG 286	Comparative Literary Studies	English	English and Creative Writing					
772	ENG 287	Comparative Literary Studies							
773	ENG 289	Comparative Literary Studies							
774	ENG 290	Comparative Literary Studies							
128	ENG 291	American Studies	Comparative Literary Studies	English	English and Creative Writing				
103	ENG 292	American Studies	Comparative Literary Studies						
129	ENG 294	American Studies	Comparative Literary Studies	English	English and Creative Writing				
707	ENG 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
737	ENG 296	Comparative Literary Studies	English	English and Creative Writing					
736	ENG 297	Comparative Literary Studies	Education Studies						
775	ENG 298	Comparative Literary Studies	English	English and Creative Writing	Latin American Studies				
738	ENG 299	Comparative Literary Studies							
779	ENG 301	Comparative Literary Studies	English and Creative Writing						
780	ENG 302	Comparative Literary Studies	English and Creative Writing						
778	ENG 308	Comparative Literary Studies							
781	ENG 311	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
782	ENG 314	Comparative Literary Studies	English	English and Creative Writing					
783	ENG 315	Comparative Literary Studies	Medieval Renaissance Studies						
784	ENG 316	Comparative Literary Studies	Medieval Renaissance Studies						
785	ENG 317	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
786	ENG 319	Comparative Literary Studies							
1542	ENG 324	Medieval Renaissance Studies							
787	ENG 325	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
788	ENG 335	Comparative Literary Studies	English	English and Creative Writing					
789	ENG 336	Comparative Literary Studies	English	English and Creative Writing					
790	ENG 341	Comparative Literary Studies	English	English and Creative Writing					
791	ENG 342	Comparative Literary Studies	English	English and Creative Writing					
792	ENG 345	Comparative Literary Studies	English	English and Creative Writing					
793	ENG 346	Comparative Literary Studies	English	English and Creative Writing					
794	ENG 347	Comparative Literary Studies	English	English and Creative Writing					
795	ENG 349	Comparative Literary Studies	English	English and Creative Writing					
796	ENG 350	Comparative Literary Studies							
797	ENG 350H	Comparative Literary Studies							
798	ENG 351H	Comparative Literary Studies							
799	ENG 355	Comparative Literary Studies							
130	ENG 356	American Studies	Comparative Literary Studies						
131	ENG 357	American Studies	Comparative Literary Studies						
800	ENG 358	Comparative Literary Studies	English	English and Creative Writing					
801	ENG 360	Comparative Literary Studies							
802	ENG 370	Comparative Literary Studies							
803	ENG 382	Comparative Literary Studies							
776	ENG 383	Comparative Literary Studies							
777	ENG 386	Comparative Literary Studies							
804	ENG 388	Comparative Literary Studies	English	English and Creative Writing					
805	ENG 389	Comparative Literary Studies							
806	ENG 393	Comparative Literary Studies							
807	ENG 399H	Comparative Literary Studies							
1519	ENGR 120	Latin American Studies							
989	ENGR 305	Education Studies							
1018	ES 100	Environmental Studies							
1019	ES 101	Environmental Studies							
1016	ES 102	Environmental Studies							
1023	ES 105	Environmental Studies							
1093	ES 201	Geosciences							
1017	ES 214	Environmental Studies	International Relations - History						
108	ES 228	American Studies	Economics	International Relations - History	International Relations - Political Science				
1512	ES 229	Latin American Studies							
1025	ES 233	Environmental Studies							
1027	ES 234	Environmental Studies							
708	ES 238	Comparative Literary Studies	Environmental Studies						
526	ES 247	Biological Sciences							
1338	ES 265	International Relations - History	International Relations - Political Science						
316	ES 267	Art History	Environmental Studies						
1030	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1033	ES 300	Environmental Studies							
1234	ES 312	International Relations - Economics	International Relations - History						
1241	ES 325	International Relations - Economics	International Relations - History						
1327	ES 328	International Relations - Economics	International Relations - History	International Relations - Political Science					
1513	ES 329	Latin American Studies							
1231	ES 381	International Relations - Economics	International Relations - History						
1034	ES 398	Environmental Studies							
1035	ES 399	Environmental Studies							
1037	EXTD 123	Environmental Studies							
1038	EXTD 128	Environmental Studies							
1052	FREN 202	French and Francophone Studies	French Cultural Studies						
1053	FREN 205	French and Francophone Studies	French Cultural Studies						
1054	FREN 206	French and Francophone Studies	French Cultural Studies						
1056	FREN 207	French and Francophone Studies	French Cultural Studies						
1069	FREN 208	French and Francophone Studies	French Cultural Studies						
1070	FREN 209	French and Francophone Studies	French Cultural Studies						
1050	FREN 210	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
675	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1051	FREN 212	French and Francophone Studies	French Cultural Studies						
1071	FREN 213	French and Francophone Studies	French Cultural Studies						
1072	FREN 214	French and Francophone Studies	French Cultural Studies						
1073	FREN 217	French and Francophone Studies	French Cultural Studies						
32	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration						
1057	FREN 220	French and Francophone Studies	French Cultural Studies						
1074	FREN 221	French and Francophone Studies	French Cultural Studies						
581	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1075	FREN 224	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1058	FREN 225	French and Francophone Studies	French Cultural Studies						
1055	FREN 226	French and Francophone Studies	French Cultural Studies						
1059	FREN 227	French and Francophone Studies	French Cultural Studies						
1076	FREN 228	French and Francophone Studies	French Cultural Studies						
132	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies					
1060	FREN 230	French and Francophone Studies	French Cultural Studies						
1061	FREN 232	French and Francophone Studies	French Cultural Studies	Jewish Studies					
1062	FREN 233	French and Francophone Studies	French Cultural Studies						
709	FREN 234	Comparative Literary Studies							
1077	FREN 235	French and Francophone Studies	French Cultural Studies						
1063	FREN 237	French and Francophone Studies	French Cultural Studies						
1078	FREN 241	French and Francophone Studies	French Cultural Studies						
1079	FREN 278	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
562	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies			
1080	FREN 302	French and Francophone Studies	French Cultural Studies						
1081	FREN 303	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1064	FREN 305	French and Francophone Studies	French Cultural Studies						
1082	FREN 306	French and Francophone Studies	French Cultural Studies						
1083	FREN 307	French and Francophone Studies	French Cultural Studies						
676	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1084	FREN 313	French and Francophone Studies	French Cultural Studies						
582	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1085	FREN 315	French and Francophone Studies	French Cultural Studies						
1086	FREN 317	French and Francophone Studies	French Cultural Studies						
1087	FREN 319	French and Francophone Studies	French Cultural Studies						
1065	FREN 322	French and Francophone Studies	French Cultural Studies						
1066	FREN 323	French and Francophone Studies	French Cultural Studies						
1067	FREN 324	French and Francophone Studies	French Cultural Studies						
33	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies				
1068	FREN 332	French and Francophone Studies	French Cultural Studies						
1088	FREN 333	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1089	FREN 356	French and Francophone Studies	French Cultural Studies						
1022	GEOS 101	Environmental Studies	Geosciences						
1039	GEOS 102	Environmental Studies	Geosciences						
1090	GEOS 200	Geosciences							
1092	GEOS 201	Geosciences							
1091	GEOS 203	Geosciences							
1040	GEOS 208	Environmental Studies	Geosciences						
1094	GEOS 210	Geosciences							
1041	GEOS 215	Environmental Studies							
1095	GEOS 218	Geosciences							
1096	GEOS 220	Geosciences							
1036	GEOS 223	Environmental Studies	Geosciences						
1042	GEOS 230	Environmental Studies							
399	GEOS 304	Astronomy	Environmental Studies	Geosciences					
398	GEOS 313	Astronomy	Geosciences						
400	GEOS 315	Astronomy	Environmental Studies	Geosciences					
401	GEOS 316	Astronomy	Geosciences						
402	GEOS 317	Astronomy	Geosciences						
403	GEOS 318	Astronomy	Geosciences						
404	GEOS 320	Astronomy	Environmental Studies	Geosciences					
405	GEOS 350	Astronomy	Geosciences						
406	GEOS 350G	Astronomy	Geosciences						
407	GEOS 360	Astronomy	Geosciences						
408	GEOS 370	Astronomy	Geosciences						
1097	GER 201	German Studies							
1098	GER 202	German Studies							
1099	GER 202W	German Studies							
1100	GER 225	German Studies							
1120	GER 229	German Studies							
1101	GER 231	German Studies							
1102	GER 234	German Studies							
1103	GER 236	German Studies							
1104	GER 238	German Studies							
1105	GER 239	German Studies							
1106	GER 250	German Studies							
1107	GER 250H	German Studies							
1108	GER 258	German Studies							
558	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies					
1109	GER 325	German Studies							
1110	GER 329	German Studies							
1111	GER 338	German Studies							
1112	GER 350	German Studies							
1113	GER 350H	German Studies							
1114	GER 360	German Studies							
1115	GER 370	German Studies							
1116	GER 385	German Studies							
1117	GER 386	German Studies							
1118	GER 387	German Studies							
133	GER 388	American Studies	German Studies						
1119	GER 389	German Studies							
590	GRK 101	Classical Civilization							
591	GRK 102	Classical Civilization							
592	GRK 201	Classical Civilization							
593	GRK 202	Classical Civilization							
594	GRK 203	Classical Civilization							
595	GRK 250	Classical Civilization							
596	GRK 250H	Classical Civilization							
597	GRK 302	Classical Civilization							
598	GRK 303	Classical Civilization							
599	GRK 304	Classical Civilization							
600	GRK 306	Classical Civilization							
601	GRK 307	Classical Civilization							
602	GRK 308	Classical Civilization							
603	GRK 309	Classical Civilization							
604	GRK 311	Classical Civilization							
605	GRK 350	Classical Civilization							
606	GRK 350H	Classical Civilization							
644	HEBR 201	Classical Civilization							
1160	HIST 114Y	History	International Relations - Economics						
1161	HIST 116Y	History							
645	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1162	HIST 201	History	International Relations - Economics	International Relations - Political Science	Jewish Studies				
134	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
135	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1163	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science				
136	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1164	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
1165	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1166	HIST 212	History	International Relations - Economics	International Relations - Political Science	Latin American Studies				
1167	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies	Medieval Renaissance Studies		
1168	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
51	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies		
1169	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
137	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1009	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	
1170	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies			
646	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science				
647	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
