	course	0	1	2	3	4	5	6
575	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science					
631	CS 331	Computer Science						
576	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration						
632	CS 333	Computer Science						
633	CS 341	Computer Science						
634	CS 342	Computer Science	Data Science					
635	CS 343	Computer Science	Data Science					
636	CS 349H	Computer Science						
637	CS 350	Computer Science						
638	CS 350H	Computer Science						
639	CS 360	Computer Science						
640	CS 370	Computer Science						
657	EALC 221	East Asian Languages and Cultures	East Asian Studies					
664	EALC 225	East Asian Languages and Cultures	East Asian Studies					
665	EALC 236	East Asian Languages and Cultures	East Asian Studies					
666	EALC 325	East Asian Languages and Cultures	East Asian Studies					
667	EALC 345	East Asian Languages and Cultures	East Asian Studies					
725	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
727	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
644	ECON 103	Data Science	Economics	International Relations - Economics				
726	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
728	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
656	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
729	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
730	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
731	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
93	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science			
94	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
96	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
733	ECON 229	Economics	International Relations - History	International Relations - Political Science				
98	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science			
734	ECON 233	Economics	International Relations - History	International Relations - Political Science				
735	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science			
99	ECON 243	American Studies						
1252	ECON 250	International Relations - History	International Relations - Political Science					
1253	ECON 250H	International Relations - History	International Relations - Political Science					
1254	ECON 251H	International Relations - History	International Relations - Political Science					
736	ECON 301	Economics	International Relations - History	International Relations - Political Science				
737	ECON 302	Economics	International Relations - History	International Relations - Political Science				
738	ECON 303	Economics	International Relations - History	International Relations - Political Science				
100	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science			
101	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science		
739	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
740	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
741	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
102	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science			
742	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
743	ECON 322	Economics	International Relations - History	International Relations - Political Science				
744	ECON 323	Economics	International Relations - History	International Relations - Political Science				
745	ECON 324	Economics	International Relations - History	International Relations - Political Science				
103	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
746	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science			
747	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science		
104	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science			
105	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science			
748	ECON 335	Economics	International Relations - History	International Relations - Political Science				
106	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science			
1255	ECON 350	International Relations - History	International Relations - Political Science					
1256	ECON 360	International Relations - History	International Relations - Political Science					
1257	ECON 370	International Relations - History	International Relations - Political Science					
757	EDUC 103Y	Education Studies						
759	EDUC 117Y	Education Studies						
760	EDUC 200	Education Studies						
761	EDUC 201	Education Studies						
762	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
764	EDUC 212	Education Studies						
765	EDUC 213	Education Studies						
749	EDUC 214	Education Studies						
107	EDUC 215	American Studies	Education Studies					
109	EDUC 216	American Studies	Education Studies					
766	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
95	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science		
755	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science				
775	EDUC 300	Education Studies						
776	EDUC 303	Education Studies						
777	EDUC 304	Education Studies						
778	EDUC 305	Education Studies						
767	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
582	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
768	EDUC 313	Education Studies						
779	EDUC 314	Education Studies						
756	EDUC 317	Education Studies						
769	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
780	EDUC 325	Education Studies						
772	EDUC 328	Education Studies						
750	EDUC 330	Education Studies						
773	EDUC 332	Education Studies						
110	EDUC 334	American Studies	Education Studies					
111	EDUC 335	American Studies	Education Studies					
751	EDUC 339	Education Studies						
752	EDUC 360	Education Studies						
753	EDUC 370	Education Studies						
848	ENG 103	English	English and Creative Writing					
823	ENG 111D	English	English and Creative Writing					
849	ENG 119	English	English and Creative Writing					
818	ENG 120	English	English and Creative Writing					
820	ENG 121	English	English and Creative Writing					
861	ENG 202	English and Creative Writing						
863	ENG 203	English and Creative Writing						
442	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
865	ENG 205	English and Creative Writing						
867	ENG 206	English and Creative Writing						
444	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	English and Creative Writing				
824	ENG 211	English	English and Creative Writing					
825	ENG 213	English	English and Creative Writing					
826	ENG 214	English	English and Creative Writing					
828	ENG 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
830	ENG 222	English	English and Creative Writing					
821	ENG 223	English	English and Creative Writing					
822	ENG 224	English	English and Creative Writing					
831	ENG 227	English	English and Creative Writing					
832	ENG 234	English	English and Creative Writing					
833	ENG 241	English	English and Creative Writing					
834	ENG 245	English	English and Creative Writing					
850	ENG 248	English	English and Creative Writing					
112	ENG 251	American Studies						
113	ENG 252	American Studies	English	English and Creative Writing				
114	ENG 253	American Studies						
1200	ENG 260	International Relations - History	International Relations - Political Science					
64	ENG 265	American Studies	International Relations - History	International Relations - Political Science				
115	ENG 270	American Studies						
835	ENG 272	English	English and Creative Writing					
58	ENG 279	American Studies	International Relations - History	International Relations - Political Science				
851	ENG 283	English	English and Creative Writing					
852	ENG 284	English	English and Creative Writing					
853	ENG 286	English	English and Creative Writing					
117	ENG 291	American Studies	English	English and Creative Writing				
92	ENG 292	American Studies						
118	ENG 294	American Studies	English	English and Creative Writing				
1116	ENG 295	International Relations - Economics	International Relations - History	International Relations - Political Science				
855	ENG 296	English	English and Creative Writing					
793	ENG 297	Education Studies						
856	ENG 298	English	English and Creative Writing					
864	ENG 301	English and Creative Writing						
862	ENG 302	English and Creative Writing						
836	ENG 311	English	English and Creative Writing					
837	ENG 314	English	English and Creative Writing					
857	ENG 317	English	English and Creative Writing					
839	ENG 325	English	English and Creative Writing					
840	ENG 335	English	English and Creative Writing					
841	ENG 336	English	English and Creative Writing					
842	ENG 341	English	English and Creative Writing					
843	ENG 342	English	English and Creative Writing					
844	ENG 345	English	English and Creative Writing					
845	ENG 346	English	English and Creative Writing					
846	ENG 347	English	English and Creative Writing					
847	ENG 349	English	English and Creative Writing					
119	ENG 356	American Studies						
120	ENG 357	American Studies						
858	ENG 358	English	English and Creative Writing					
859	ENG 388	English	English and Creative Writing					
800	ENGR 305	Education Studies						
871	ES 100	Environmental Studies						
872	ES 101	Environmental Studies						
869	ES 102	Environmental Studies						
876	ES 105	Environmental Studies						
952	ES 201	Geosciences						
870	ES 214	Environmental Studies	International Relations - History					
97	ES 228	American Studies	Economics	International Relations - History	International Relations - Political Science			
878	ES 233	Environmental Studies						
880	ES 234	Environmental Studies						
885	ES 238	Environmental Studies						
408	ES 247	Biological Sciences						
1231	ES 265	International Relations - History	International Relations - Political Science					
260	ES 267	Art History	Environmental Studies					
883	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
887	ES 300	Environmental Studies						
1093	ES 312	International Relations - Economics	International Relations - History					
1101	ES 325	International Relations - Economics	International Relations - History					
1198	ES 328	International Relations - Economics	International Relations - History	International Relations - Political Science				
1090	ES 381	International Relations - Economics	International Relations - History					
888	ES 398	Environmental Studies						
889	ES 399	Environmental Studies						
893	EXTD 123	Environmental Studies						
894	EXTD 128	Environmental Studies						
911	FREN 202	French and Francophone Studies	French Cultural Studies					
912	FREN 205	French and Francophone Studies	French Cultural Studies					
913	FREN 206	French and Francophone Studies	French Cultural Studies					
915	FREN 207	French and Francophone Studies	French Cultural Studies					
928	FREN 208	French and Francophone Studies	French Cultural Studies					
929	FREN 209	French and Francophone Studies	French Cultural Studies					
909	FREN 210	French and Francophone Studies	French Cultural Studies					
583	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
910	FREN 212	French and Francophone Studies	French Cultural Studies					
930	FREN 213	French and Francophone Studies	French Cultural Studies					
931	FREN 214	French and Francophone Studies	French Cultural Studies					
932	FREN 217	French and Francophone Studies	French Cultural Studies					
32	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration					
916	FREN 220	French and Francophone Studies	French Cultural Studies					
933	FREN 221	French and Francophone Studies	French Cultural Studies					
489	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
934	FREN 224	French and Francophone Studies	French Cultural Studies					
917	FREN 225	French and Francophone Studies	French Cultural Studies					
914	FREN 226	French and Francophone Studies	French Cultural Studies					
918	FREN 227	French and Francophone Studies	French Cultural Studies					
935	FREN 228	French and Francophone Studies	French Cultural Studies					
121	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies				
919	FREN 230	French and Francophone Studies	French Cultural Studies					
920	FREN 232	French and Francophone Studies	French Cultural Studies					
921	FREN 233	French and Francophone Studies	French Cultural Studies					
936	FREN 235	French and Francophone Studies	French Cultural Studies					
922	FREN 237	French and Francophone Studies	French Cultural Studies					
937	FREN 241	French and Francophone Studies	French Cultural Studies					
938	FREN 278	French and Francophone Studies	French Cultural Studies					
469	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies		
939	FREN 302	French and Francophone Studies	French Cultural Studies					
940	FREN 303	French and Francophone Studies	French Cultural Studies					
923	FREN 305	French and Francophone Studies	French Cultural Studies					
941	FREN 306	French and Francophone Studies	French Cultural Studies					
942	FREN 307	French and Francophone Studies	French Cultural Studies					
584	FREN 308	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies				
943	FREN 313	French and Francophone Studies	French Cultural Studies					
490	FREN 314	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies			
944	FREN 315	French and Francophone Studies	French Cultural Studies					
945	FREN 317	French and Francophone Studies	French Cultural Studies					
946	FREN 319	French and Francophone Studies	French Cultural Studies					
924	FREN 322	French and Francophone Studies	French Cultural Studies					
925	FREN 323	French and Francophone Studies	French Cultural Studies					
926	FREN 324	French and Francophone Studies	French Cultural Studies					
33	FREN 330	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies	French Cultural Studies			
927	FREN 332	French and Francophone Studies	French Cultural Studies					
947	FREN 333	French and Francophone Studies	French Cultural Studies					
948	FREN 356	French and Francophone Studies	French Cultural Studies					
875	GEOS 101	Environmental Studies	Geosciences					
895	GEOS 102	Environmental Studies	Geosciences					
949	GEOS 200	Geosciences						
951	GEOS 201	Geosciences						
950	GEOS 203	Geosciences						
896	GEOS 208	Environmental Studies	Geosciences					
953	GEOS 210	Geosciences						
897	GEOS 215	Environmental Studies						
954	GEOS 218	Geosciences						
955	GEOS 220	Geosciences						
891	GEOS 223	Environmental Studies	Geosciences					
898	GEOS 230	Environmental Studies						
899	GEOS 304	Environmental Studies	Geosciences					
957	GEOS 313	Geosciences						
900	GEOS 315	Environmental Studies	Geosciences					
958	GEOS 316	Geosciences						
959	GEOS 317	Geosciences						
960	GEOS 318	Geosciences						
901	GEOS 320	Environmental Studies	Geosciences					
961	GEOS 350	Geosciences						
962	GEOS 350G	Geosciences						
963	GEOS 360	Geosciences						
964	GEOS 370	Geosciences						
965	GER 201	German Studies						
966	GER 202	German Studies						
967	GER 202W	German Studies						
968	GER 225	German Studies						
988	GER 229	German Studies						
969	GER 231	German Studies						
970	GER 234	German Studies						
971	GER 236	German Studies						
972	GER 238	German Studies						
973	GER 239	German Studies						
974	GER 250	German Studies						
975	GER 250H	German Studies						
976	GER 258	German Studies						
465	GER 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies				
977	GER 325	German Studies						
978	GER 329	German Studies						
979	GER 338	German Studies						
980	GER 350	German Studies						
981	GER 350H	German Studies						
982	GER 360	German Studies						
983	GER 370	German Studies						
984	GER 385	German Studies						
985	GER 386	German Studies						
986	GER 387	German Studies						
122	GER 388	American Studies	German Studies					
987	GER 389	German Studies						
498	GRK 101	Classical Civilization						
499	GRK 102	Classical Civilization						
500	GRK 201	Classical Civilization						
501	GRK 202	Classical Civilization						
502	GRK 203	Classical Civilization						
503	GRK 250	Classical Civilization						
504	GRK 250H	Classical Civilization						
505	GRK 302	Classical Civilization						
506	GRK 303	Classical Civilization						
507	GRK 304	Classical Civilization						
508	GRK 306	Classical Civilization						
509	GRK 307	Classical Civilization						
510	GRK 308	Classical Civilization						
511	GRK 309	Classical Civilization						
512	GRK 311	Classical Civilization						
513	GRK 350	Classical Civilization						
514	GRK 350H	Classical Civilization						
552	HEBR 201	Classical Civilization						
1019	HIST 114Y	History	International Relations - Economics					
1020	HIST 116Y	History						
553	HIST 200	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1021	HIST 201	History	International Relations - Economics	International Relations - Political Science				
123	HIST 203	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
124	HIST 204	American Studies	Education Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1022	HIST 205	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
125	HIST 207	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1023	HIST 208	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1024	HIST 211	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1025	HIST 212	History	International Relations - Economics	International Relations - Political Science				
1026	HIST 213	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1027	HIST 214	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
37	HIST 215	Africana Studies - The Caribbean and Latin America Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1028	HIST 218	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
126	HIST 220	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
829	HIST 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
1029	HIST 222	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
554	HIST 228	Classical Civilization	History	International Relations - Economics	International Relations - Political Science			
555	HIST 229	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
556	HIST 230	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
557	HIST 231	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1030	HIST 232	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1031	HIST 233	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1032	HIST 234	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1033	HIST 240	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1034	HIST 242	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1035	HIST 243	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
127	HIST 244	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
128	HIST 245	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1037	HIST 246	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1036	HIST 247	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1038	HIST 248	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
129	HIST 249	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1039	HIST 250	History	International Relations - Political Science					
1040	HIST 250H	History	International Relations - Political Science					
130	HIST 252	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
131	HIST 253	American Studies	Education Studies	History	International Relations - Economics	International Relations - Political Science		
132	HIST 254	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
133	HIST 256	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
134	HIST 260	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1041	HIST 261	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1042	HIST 262	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1043	HIST 263	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1045	HIST 264	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
9	HIST 265	Africana Studies - Africa Concentration	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1046	HIST 266	History	International Relations - Economics	International Relations - Political Science				
135	HIST 267	American Studies	History	International Relations - Economics	International Relations - Political Science			
1048	HIST 268	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
716	HIST 269	East Asian Studies						
1049	HIST 270	History	International Relations - Economics	International Relations - Political Science				
1050	HIST 272	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1051	HIST 273	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
717	HIST 274	East Asian Studies						
1052	HIST 275	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1053	HIST 276	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
136	HIST 277	American Studies	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
718	HIST 278	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1054	HIST 279	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
719	HIST 280	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1055	HIST 284	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1056	HIST 285	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1058	HIST 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
884	HIST 299	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1060	HIST 302	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
137	HIST 311	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
138	HIST 312	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
139	HIST 314	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
140	HIST 319	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
141	HIST 320	American Studies	Environmental Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science	
142	HIST 321	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
558	HIST 325	Classical Civilization	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1061	HIST 329	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1062	HIST 330	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1063	HIST 334	History	International Relations - Economics	International Relations - Political Science				
143	HIST 340	American Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
1064	HIST 341	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1065	HIST 350	History	International Relations - Political Science					
1066	HIST 350H	History	International Relations - Political Science					
1067	HIST 352	History	International Relations - Economics	International Relations - Political Science				
1068	HIST 354	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1069	HIST 358	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1070	HIST 359	History	International Relations - Economics	International Relations - Political Science				
1071	HIST 360	History	International Relations - Political Science					
1072	HIST 364	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1074	HIST 365	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1075	HIST 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1077	HIST 367	History	International Relations - Economics	International Relations - Political Science				
1079	HIST 369	History	International Relations - Economics	International Relations - Political Science				
1081	HIST 370	History	International Relations - Political Science					
1082	HIST 375	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1083	HIST 376	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1084	HIST 377	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1085	HIST 379	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1086	HIST 383	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
720	HIST 395	East Asian Studies	History	International Relations - Economics	International Relations - History	International Relations - Political Science		
491	ITAS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
699	JPN 201	East Asian Studies						
700	JPN 202	East Asian Studies						
701	JPN 231	East Asian Studies						
702	JPN 232	East Asian Studies						
668	JPN 251	East Asian Languages and Cultures	East Asian Studies					
670	JPN 252	East Asian Languages and Cultures	East Asian Studies					
671	JPN 280	East Asian Languages and Cultures	East Asian Studies					
672	JPN 290	East Asian Languages and Cultures	East Asian Studies					
673	JPN 308	East Asian Languages and Cultures	East Asian Studies					
674	JPN 309	East Asian Languages and Cultures	East Asian Studies					
675	JPN 314	East Asian Languages and Cultures	East Asian Studies					
676	JPN 352	East Asian Languages and Cultures	East Asian Studies					
677	JPN 356	East Asian Languages and Cultures	East Asian Studies					
457	JSWT 223	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
116	JWST 270	American Studies						
703	KOR 201	East Asian Studies						
704	KOR 202	East Asian Studies						
589	KOR 206	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
678	KOR 209H	East Asian Languages and Cultures	East Asian Studies					
705	KOR 231	East Asian Studies						
706	KOR 232	East Asian Studies						
679	KOR 246	East Asian Languages and Cultures	East Asian Studies					
590	KOR 256	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies				
707	KOR 309	East Asian Studies						
1128	LAST 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1088	LAST 211	International Relations - Economics	International Relations - History	International Relations - Political Science				
1136	LAST 217	International Relations - Economics	International Relations - History					
1125	LAST 245	International Relations - Economics	International Relations - History	International Relations - Political Science				
515	LAT 101	Classical Civilization						
516	LAT 102	Classical Civilization						
517	LAT 202	Classical Civilization						
525	LAT 215	Classical Civilization						
518	LAT 250	Classical Civilization						
519	LAT 250H	Classical Civilization						
520	LAT 302	Classical Civilization						
521	LAT 304	Classical Civilization						
522	LAT 308	Classical Civilization						
523	LAT 310	Classical Civilization						
524	LAT 311	Classical Civilization						
526	LAT 350	Classical Civilization						
527	LAT 350H	Classical Civilization						
205	LING 114	Anthropology	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Education Studies		
206	LING 238	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration					
578	LING 240	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration					
207	LING 244	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
577	LING 246	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	East Asian Languages and Cultures	East Asian Studies			
579	LING 248	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
580	LING 312	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies					
581	LING 315	Cognitive and Linguistic Sciences - Linguistics Concentration						
208	LING 338	Anthropology	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies				
279	MAS 222	Art History						
1223	MAS 246	International Relations - History	International Relations - Political Science					
340	MATH 115	Astrophysics	Mathematics					
989	MATH 115Z	Mathematics						
341	MATH 116	Astrophysics	Biochemistry	Mathematics				
371	MATH 120	Biochemistry	Mathematics					
342	MATH 205	Astrophysics	Chemistry	Data Science	Mathematics			
650	MATH 206	Data Science	Mathematics					
328	MATH 215	Astronomy	Astrophysics	Chemical Physics	Chemistry			
614	MATH 225	Computer Science						
991	MATH 302	Mathematics						
992	MATH 305	Mathematics						
994	MATH 306	Mathematics						
995	MATH 307	Mathematics						
996	MATH 309	Mathematics						
997	MATH 310	Mathematics						
998	MATH 312	Mathematics						
999	MATH 313	Mathematics						
1000	MATH 314	Mathematics						
1001	MATH 316	Mathematics						
1002	MATH 322	Mathematics						
1003	MATH 325	Mathematics						
1004	MATH 326	Mathematics						
1005	MATH 340	Mathematics						
1006	MATH 350	Mathematics						
1007	MATH 355	Mathematics						
1008	MATH 360	Mathematics						
1009	MATH 365	Mathematics						
1010	MATH 370	Mathematics						
827	MER 214	English	English and Creative Writing					
1089	MER 293	International Relations - Economics						
838	MER 314	English	English and Creative Writing					
1059	MES 293	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1095	MES 358	International Relations - Economics	International Relations - History					
1073	MES 364	History	International Relations - Economics	International Relations - History				
1076	MES 366	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
1080	MES 369	History	International Relations - Economics	International Relations - Political Science				
34	MUS 209	Africana Studies - Africa Concentration	Africana Studies - United States Concentration	American Studies	Anthropology	Architecture		
209	MUS 210	Anthropology						
144	MUS 220	American Studies	Architecture					
75	MUS 245	American Studies	International Relations - History	International Relations - Political Science				
467	MUS 275	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
145	MUS 276	American Studies	Architecture					
495	MUS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
53	MUS 300	Africana Studies - United States Concentration						
246	MUS 336	Architecture						
387	NEUR 332	Biochemistry						
802	PEAC 104	Education Studies						
721	PEAC 119Y	East Asian Studies						
1188	PEAC 201	International Relations - Economics						
1288	PEAC 205	International Relations - History						
803	PEAC 206	Education Studies	International Relations - History					
1161	PEAC 207	International Relations - Economics	International Relations - History	International Relations - Political Science				
1261	PEAC 209	International Relations - History	International Relations - Political Science					
108	PEAC 215	American Studies	Education Studies					
1139	PEAC 217	International Relations - Economics	International Relations - History					
1163	PEAC 219	International Relations - Economics						
1213	PEAC 220	International Relations - History	International Relations - Political Science					
1148	PEAC 221	International Relations - Economics						
732	PEAC 222	Economics	International Relations - History	International Relations - Political Science				
1044	PEAC 224	History	International Relations - Economics	International Relations - History	International Relations - Political Science			
798	PEAC 231	Education Studies	International Relations - History	International Relations - Political Science				
146	PEAC 240	American Studies	Architecture	International Relations - Economics				
61	PEAC 243	American Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1129	PEAC 261	International Relations - Economics	International Relations - History	International Relations - Political Science				
795	PEAC 290	Education Studies						
1285	PEAC 304	International Relations - History						
801	PEAC 305	Education Studies						
770	PEAC 312	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
1156	PEAC 318	International Relations - Economics						
