	course	0	1	2	3	4	5	6	7
297	CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
588	CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
589	CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1403	CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science	Music				
103	CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1062	CAMS 276	Education Studies							
592	CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
590	CAMS 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies					
104	CAMS 292	American Studies							
594	CAMS 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
596	CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
1792	CAMS 302	Music							
1793	CAMS 304	Music							
1501	CAMS 305	International Relations - History	International Relations - Political Science	Music					
597	CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
598	CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
599	CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1685	CAMS 318	Media Arts and Sciences							
601	CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
303	CAMS 321	Architecture	Media Arts and Sciences	Music					
602	CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
603	CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
604	CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
606	CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1794	CAMS 350	Music							
1795	CAMS 350H	Music							
1796	CAMS 360	Music							
608	CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1797	CAMS 370	Music							
561	CHEM 103	Chemistry	Environmental Studies						
562	CHEM 104Y	Chemistry							
493	CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies			
494	CHEM 105P	Biochemistry	Biological Sciences	Chemistry					
495	CHEM 116	Biochemistry	Biological Sciences	Chemistry	Environmental Studies				
496	CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry				
506	CHEM 205	Biochemistry	Chemical Physics	Chemistry					
507	CHEM 211	Biochemistry	Chemical Physics	Chemistry	Neuroscience				
557	CHEM 212	Chemistry							
558	CHEM 223	Chemistry	Neuroscience						
1806	CHEM 227	Neuroscience							
559	CHEM 250	Chemistry							
560	CHEM 250H	Chemistry							
1021	CHEM 302	Education Studies							
442	CHEM 303	Astronomy	Chemistry						
443	CHEM 304	Astronomy	Chemistry						
444	CHEM 307	Astronomy	Chemistry						
445	CHEM 309	Astronomy	Chemistry						
446	CHEM 310	Astronomy	Chemistry						
447	CHEM 318	Astronomy	Chemistry						
437	CHEM 320	Astronomy	Chemistry						
438	CHEM 323	Astronomy	Chemistry						
439	CHEM 324	Astronomy	Chemistry						
440	CHEM 325	Astronomy	Chemistry	Neuroscience					
448	CHEM 330	Astronomy	Chemical Physics	Chemistry					
449	CHEM 330X	Astronomy	Chemistry						
441	CHEM 331	Astronomy	Chemistry						
450	CHEM 334	Astronomy	Chemistry						
451	CHEM 335	Astronomy	Chemical Physics	Chemistry					
452	CHEM 341	Astronomy	Chemical Physics	Chemistry					
453	CHEM 350	Astronomy	Chemistry						
454	CHEM 350H	Astronomy	Chemistry						
455	CHEM 355	Astronomy	Chemistry						
456	CHEM 360	Astronomy	Chemistry						
457	CHEM 361	Astronomy	Chemistry						
458	CHEM 365	Astronomy	Chemistry						
459	CHEM 370	Astronomy	Chemistry						
1700	CHIN 200	Medieval Renaissance Studies							
961	CHIN 201	East Asian Languages and Cultures	East Asian Studies						
896	CHIN 202	East Asian Languages and Cultures	East Asian Studies						
899	CHIN 203	East Asian Languages and Cultures	East Asian Studies						
900	CHIN 204	East Asian Languages and Cultures	East Asian Studies						
916	CHIN 208	East Asian Languages and Cultures	East Asian Studies						
917	CHIN 211	East Asian Languages and Cultures	East Asian Studies	Medieval Renaissance Studies					
2048	CHIN 213	Women's and Gender Studies							
918	CHIN 220	East Asian Languages and Cultures	East Asian Studies						
919	CHIN 226	East Asian Languages and Cultures	East Asian Studies						
920	CHIN 233	East Asian Languages and Cultures	East Asian Studies						
921	CHIN 239	East Asian Languages and Cultures	East Asian Studies						
922	CHIN 243	East Asian Languages and Cultures	East Asian Studies	Women's and Gender Studies					
923	CHIN 244	East Asian Languages and Cultures	East Asian Studies	Theatre Studies					
924	CHIN 245	East Asian Languages and Cultures	East Asian Studies						
934	CHIN 250	East Asian Languages and Cultures							
935	CHIN 250H	East Asian Languages and Cultures							
897	CHIN 301	East Asian Languages and Cultures							
898	CHIN 302	East Asian Languages and Cultures							
962	CHIN 303	East Asian Languages and Cultures							
901	CHIN 306	East Asian Languages and Cultures							
925	CHIN 311	East Asian Languages and Cultures	East Asian Studies						
926	CHIN 320	East Asian Languages and Cultures	East Asian Studies						
927	CHIN 326	East Asian Languages and Cultures	East Asian Studies						
928	CHIN 333	East Asian Languages and Cultures	East Asian Studies						
929	CHIN 338	East Asian Languages and Cultures	East Asian Studies						
930	CHIN 344	East Asian Languages and Cultures	East Asian Studies						
931	CHIN 345	East Asian Languages and Cultures	East Asian Studies						
936	CHIN 350	East Asian Languages and Cultures							
937	CHIN 350H	East Asian Languages and Cultures							
938	CHIN 360	East Asian Languages and Cultures							
939	CHIN 370	East Asian Languages and Cultures							
932	CHIN 381	East Asian Languages and Cultures	East Asian Studies						
933	CHIN 382	East Asian Languages and Cultures	East Asian Studies						
551	CHPH 250	Chemical Physics							
552	CHPH 350	Chemical Physics							
553	CHPH 355	Chemical Physics							
554	CHPH 360	Chemical Physics							
555	CHPH 365	Chemical Physics							
556	CHPH 370	Chemical Physics							
653	CLCV 103	Classical Civilization							
654	CLCV 104	Classical Civilization							
655	CLCV 106	Classical Civilization							
692	CLCV 110Y	Classical Civilization							
656	CLCV 205	Classical Civilization							
657	CLCV 206	Classical Civilization							
658	CLCV 210	Classical Civilization	Comparative Literary Studies	Theatre Studies					
659	CLCV 212	Classical Civilization							
660	CLCV 213	Classical Civilization							
661	CLCV 215	Classical Civilization	International Relations - Economics						
662	CLCV 230	Classical Civilization							
663	CLCV 236	Classical Civilization							
664	CLCV 240	Classical Civilization	Jewish Studies	Middle Eastern Studies					
665	CLCV 241	Classical Civilization							
666	CLCV 243	Classical Civilization							
667	CLCV 250	Classical Civilization							
668	CLCV 250H	Classical Civilization							
669	CLCV 280H	Classical Civilization							
670	CLCV 305	Classical Civilization							
671	CLCV 310	Classical Civilization	Comparative Literary Studies						
672	CLCV 313	Classical Civilization							
673	CLCV 330	Classical Civilization							
674	CLCV 336	Classical Civilization							
675	CLCV 350	Classical Civilization							
676	CLCV 350H	Classical Civilization							
690	CLCV 360	Classical Civilization							
691	CLCV 370	Classical Civilization							
369	CLCV 373	Art History	Classical Civilization	Media Arts and Sciences					
745	CLPT 180	Comparative Literary Studies							
1697	CLPT 247	Medieval Renaissance Studies							
1977	CLPT 284	Russian							
1978	CLPT 294	Russian							
746	CLPT 375	Comparative Literary Studies							
735	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration							
693	CLSC 216	Classical Civilization	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
694	CLSC 250	Classical Civilization							
695	CLSC 250H	Classical Civilization							
730	CLSC 316	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies						
696	CLSC 350	Classical Civilization							
697	CLSC 360	Classical Civilization							
698	CLSC 370	Classical Civilization							
848	CLST 350	Comparative Literary Studies							
849	CLST 350H	Comparative Literary Studies							
850	CLST 360	Comparative Literary Studies							
851	CLST 370	Comparative Literary Studies							
837	CPLT 200	Comparative Literary Studies							
836	CPLT 212	Comparative Literary Studies							
838	CPLT 225	Comparative Literary Studies							
839	CPLT 236	Comparative Literary Studies	East Asian Studies						
1117	CPLT 238	Environmental Studies							
840	CPLT 247	Comparative Literary Studies							
841	CPLT 275	Comparative Literary Studies							
842	CPLT 284	Comparative Literary Studies	Russian Area Studies						
843	CPLT 294	Comparative Literary Studies	Russian Area Studies						
844	CPLT 350	Comparative Literary Studies							
845	CPLT 360	Comparative Literary Studies							
846	CPLT 370	Comparative Literary Studies							
847	CPLT 375	Comparative Literary Studies							
700	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science	Media Arts and Sciences	Music		
731	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration							
1680	CS 121	Media Arts and Sciences							
1681	CS 203	Media Arts and Sciences							
854	CS 204	Computer Science	Media Arts and Sciences						
703	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
1682	CS 221	Media Arts and Sciences							
701	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences				
704	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
702	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies	Media Arts and Sciences	Neuroscience		
855	CS 234	Computer Science	Data Science	Media Arts and Sciences					
705	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science					
853	CS 240	Computer Science							
856	CS 242	Computer Science	Media Arts and Sciences						
857	CS 250	Computer Science							
858	CS 250H	Computer Science							
706	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science						
859	CS 301	Computer Science							
860	CS 304	Computer Science	Data Science	Media Arts and Sciences					
707	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences	Neuroscience			
861	CS 307	Computer Science	Media Arts and Sciences						
862	CS 313	Computer Science	Data Science						
863	CS 315	Computer Science	Data Science	Media Arts and Sciences					
864	CS 320	Computer Science	Media Arts and Sciences						
865	CS 321	Computer Science	Media Arts and Sciences						
708	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Media Arts and Sciences						
866	CS 331	Computer Science							
709	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration	Media Arts and Sciences	Neuroscience					
867	CS 333	Computer Science							
868	CS 341	Computer Science							
869	CS 342	Computer Science	Data Science						
870	CS 343	Computer Science	Data Science						
871	CS 350	Computer Science							
872	CS 350H	Computer Science							
873	CS 360	Computer Science							
874	CS 370	Computer Science							
895	EALC 221	East Asian Languages and Cultures	East Asian Studies	Religion					
902	EALC 225	East Asian Languages and Cultures	East Asian Studies	Religion					
903	EALC 236	East Asian Languages and Cultures	East Asian Studies	Religion					
904	EALC 325	East Asian Languages and Cultures	East Asian Studies	Religion					
905	EALC 345	East Asian Languages and Cultures	East Asian Studies	Religion					
978	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1002	ECON 101P	Economics							
980	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1003	ECON 102P	Economics							
877	ECON 103	Data Science	Economics	International Relations - Economics					
979	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
981	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
889	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
1004	ECON 204	Economics							
982	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
983	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
984	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
106	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science				
107	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
109	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science				
986	ECON 229	Economics	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
111	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science				
987	ECON 233	Economics	International Relations - History	International Relations - Political Science					
988	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
112	ECON 243	American Studies							
1005	ECON 250	Economics	International Relations - History	International Relations - Political Science					
1006	ECON 250H	Economics	International Relations - History	International Relations - Political Science					
1007	ECON 251H	Economics	International Relations - History	International Relations - Political Science					
989	ECON 301	Economics	International Relations - History	International Relations - Political Science					
990	ECON 302	Economics	International Relations - History	International Relations - Political Science					
991	ECON 303	Economics	International Relations - History	International Relations - Political Science					
113	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science				
1008	ECON 310	Economics							
114	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
992	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
993	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
994	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
115	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science				
995	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1009	ECON 321	Economics							
996	ECON 322	Economics	International Relations - History	International Relations - Political Science					
997	ECON 323	Economics	International Relations - History	International Relations - Political Science					
998	ECON 324	Economics	International Relations - History	International Relations - Political Science					
116	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
999	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science				
1000	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
117	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science				
118	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science				
1001	ECON 335	Economics	International Relations - History	International Relations - Political Science					
119	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science				
1010	ECON 350	Economics	International Relations - History	International Relations - Political Science					
1011	ECON 360	Economics	International Relations - History	International Relations - Political Science					
1012	ECON 370	Economics	International Relations - History	International Relations - Political Science					
1013	ECON 380H	Economics							
1870	EDUC 102	Philosophy							
1023	EDUC 103Y	Education Studies							
1025	EDUC 117Y	Education Studies							
1026	EDUC 200	Education Studies							
1027	EDUC 201	Education Studies							
1028	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1030	EDUC 212	Education Studies							
1031	EDUC 213	Education Studies							
1014	EDUC 214	Education Studies	Women's and Gender Studies						
120	EDUC 215	American Studies	Education Studies						
122	EDUC 216	American Studies	Education Studies						
1032	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
108	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
1020	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
1081	EDUC 250	Education Studies							
1082	EDUC 250H	Education Studies							
1083	EDUC 299H	Education Studies							
1041	EDUC 300	Education Studies							
1042	EDUC 303	Education Studies							
1043	EDUC 304	Education Studies							
1044	EDUC 305	Education Studies							
1033	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
715	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
1034	EDUC 313	Education Studies							
1045	EDUC 314	Education Studies							
1022	EDUC 317	Education Studies							
1084	EDUC 320	Education Studies							
1035	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1046	EDUC 325	Education Studies	Spanish						
1038	EDUC 328	Education Studies							
1015	EDUC 330	Education Studies							
1039	EDUC 332	Education Studies							
123	EDUC 334	American Studies	Education Studies						
124	EDUC 335	American Studies	Education Studies						
1085	EDUC 338	Education Studies							
1016	EDUC 339	Education Studies							
1086	EDUC 350	Education Studies							
1087	EDUC 350H	Education Studies							
1017	EDUC 360	Education Studies							
1018	EDUC 370	Education Studies							
758	ENG 103	Comparative Literary Studies	English	English and Creative Writing					
759	ENG 106	Comparative Literary Studies							
760	ENG 111D	Comparative Literary Studies	English	English and Creative Writing					
761	ENG 112	Comparative Literary Studies	Medieval Renaissance Studies						
762	ENG 113	Comparative Literary Studies							
763	ENG 115	Comparative Literary Studies							
757	ENG 116	Comparative Literary Studies							
764	ENG 119	Comparative Literary Studies	English	English and Creative Writing					
765	ENG 120	Comparative Literary Studies	English	English and Creative Writing					
766	ENG 121	Comparative Literary Studies	English	English and Creative Writing					
767	ENG 150	Comparative Literary Studies							
768	ENG 150Y	Comparative Literary Studies							
780	ENG 200	Comparative Literary Studies							
781	ENG 202	Comparative Literary Studies	English and Creative Writing						
782	ENG 203	Comparative Literary Studies	English and Creative Writing						
568	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
783	ENG 205	Comparative Literary Studies	English and Creative Writing						
1101	ENG 206	English and Creative Writing							
570	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
784	ENG 210	Comparative Literary Studies	Medieval Renaissance Studies						
1089	ENG 211	English	English and Creative Writing	Medieval Renaissance Studies					
785	ENG 213	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
1090	ENG 214	English	English and Creative Writing	Medieval Renaissance Studies					
786	ENG 220	Comparative Literary Studies							
1092	ENG 221	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies	
787	ENG 222	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
788	ENG 223	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies	Theatre Studies			
789	ENG 224	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies	Theatre Studies			
790	ENG 227	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
791	ENG 234	Comparative Literary Studies	English	English and Creative Writing					
792	ENG 241	Comparative Literary Studies	English	English and Creative Writing					
793	ENG 245	Comparative Literary Studies	English	English and Creative Writing					
794	ENG 246	Comparative Literary Studies							
1698	ENG 247	Medieval Renaissance Studies							
771	ENG 248	Comparative Literary Studies	English	English and Creative Writing					
795	ENG 249	Comparative Literary Studies							
125	ENG 251	American Studies	Comparative Literary Studies						
126	ENG 252	American Studies	Comparative Literary Studies	English	English and Creative Writing				
127	ENG 253	American Studies	Comparative Literary Studies						
796	ENG 254	Comparative Literary Studies							
797	ENG 257	Comparative Literary Studies							
772	ENG 258	Comparative Literary Studies	Jewish Studies						
769	ENG 260	Comparative Literary Studies	International Relations - History	International Relations - Political Science					
773	ENG 261	Comparative Literary Studies							
774	ENG 262	Comparative Literary Studies							
78	ENG 265	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science				
775	ENG 266	Comparative Literary Studies							
798	ENG 267	Comparative Literary Studies							
776	ENG 268	Comparative Literary Studies							
770	ENG 269	Comparative Literary Studies							
128	ENG 270	American Studies	Comparative Literary Studies						
799	ENG 271	Comparative Literary Studies							
800	ENG 272	Comparative Literary Studies	English	English and Creative Writing	Jewish Studies	Women's and Gender Studies			
72	ENG 279	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science	Women's and Gender Studies			
801	ENG 280	Comparative Literary Studies							
802	ENG 283	Comparative Literary Studies	English	English and Creative Writing					
803	ENG 284	Comparative Literary Studies	English	English and Creative Writing					
804	ENG 286	Comparative Literary Studies	English	English and Creative Writing					
805	ENG 287	Comparative Literary Studies							
806	ENG 289	Comparative Literary Studies							
130	ENG 291	American Studies	Comparative Literary Studies	English	English and Creative Writing				
105	ENG 292	American Studies	Comparative Literary Studies						
131	ENG 294	American Studies	Comparative Literary Studies	English	English and Creative Writing	Women's and Gender Studies			
748	ENG 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
778	ENG 296	Comparative Literary Studies	English	English and Creative Writing					
777	ENG 297	Comparative Literary Studies	Education Studies	Women's and Gender Studies					
807	ENG 298	Comparative Literary Studies	English	English and Creative Writing	Latin American Studies				
779	ENG 299	Comparative Literary Studies							
811	ENG 301	Comparative Literary Studies	English and Creative Writing						
812	ENG 302	Comparative Literary Studies	English and Creative Writing						
810	ENG 308	Comparative Literary Studies							
1094	ENG 311	English	English and Creative Writing	Medieval Renaissance Studies					
1095	ENG 314	English	English and Creative Writing						
813	ENG 315	Comparative Literary Studies	Medieval Renaissance Studies						
814	ENG 316	Comparative Literary Studies	Medieval Renaissance Studies						
815	ENG 317	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
816	ENG 319	Comparative Literary Studies							
1703	ENG 324	Medieval Renaissance Studies	Theatre Studies						
817	ENG 325	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
818	ENG 335	Comparative Literary Studies	English	English and Creative Writing					
819	ENG 336	Comparative Literary Studies	English	English and Creative Writing					
820	ENG 341	Comparative Literary Studies	English	English and Creative Writing					
821	ENG 342	Comparative Literary Studies	English	English and Creative Writing					
822	ENG 345	Comparative Literary Studies	English	English and Creative Writing					
823	ENG 346	Comparative Literary Studies	English	English and Creative Writing	Women's and Gender Studies				
824	ENG 347	Comparative Literary Studies	English	English and Creative Writing					
825	ENG 349	Comparative Literary Studies	English	English and Creative Writing					
826	ENG 350	Comparative Literary Studies							
827	ENG 350H	Comparative Literary Studies							
828	ENG 351H	Comparative Literary Studies							
829	ENG 355	Comparative Literary Studies							
132	ENG 356	American Studies	Comparative Literary Studies						
133	ENG 357	American Studies	Comparative Literary Studies	Women's and Gender Studies					
830	ENG 358	Comparative Literary Studies	English	English and Creative Writing					
831	ENG 360	Comparative Literary Studies							
832	ENG 370	Comparative Literary Studies							
833	ENG 382	Comparative Literary Studies							
808	ENG 383	Comparative Literary Studies	Women's and Gender Studies						
809	ENG 386	Comparative Literary Studies							
2049	ENG 387	Women's and Gender Studies							
1098	ENG 388	English	English and Creative Writing						
834	ENG 389	Comparative Literary Studies							
835	ENG 393	Comparative Literary Studies							
1671	ENGR 120	Latin American Studies							
1063	ENGR 305	Education Studies							
1105	ES 100	Environmental Studies							
1106	ES 101	Environmental Studies							
1103	ES 102	Environmental Studies							
1108	ES 105	Environmental Studies							
1136	ES 106	Environmental Studies							
1137	ES 150H	Environmental Studies							
1138	ES 151H	Environmental Studies							
1218	ES 201	Geosciences							
1104	ES 214	Environmental Studies	International Relations - History						
1139	ES 219	Environmental Studies							
1140	ES 220	Environmental Studies							
110	ES 228	American Studies	Economics	Environmental Studies	International Relations - History	International Relations - Political Science			
1664	ES 229	Latin American Studies							
1110	ES 233	Environmental Studies							
1112	ES 234	Environmental Studies							
749	ES 238	Comparative Literary Studies	Environmental Studies						
1141	ES 242	Environmental Studies							
540	ES 247	Biological Sciences	Environmental Studies						
1152	ES 250	Environmental Studies							
1153	ES 250GH	Environmental Studies							
1154	ES 250H	Environmental Studies							
1142	ES 251	Environmental Studies							
1151	ES 265	Environmental Studies	International Relations - History	International Relations - Political Science					
323	ES 267	Art History	Environmental Studies						
1115	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1118	ES 300	Environmental Studies							
1143	ES 307	Environmental Studies							
1144	ES 310	Environmental Studies							
1382	ES 312	International Relations - Economics	International Relations - History						
1390	ES 325	International Relations - Economics	International Relations - History						
1145	ES 327	Environmental Studies							
1146	ES 327H	Environmental Studies							
1479	ES 328	International Relations - Economics	International Relations - History	International Relations - Political Science					
1665	ES 329	Latin American Studies							
1147	ES 347	Environmental Studies							
1155	ES 350	Environmental Studies							
1156	ES 350H	Environmental Studies							
1148	ES 355	Environmental Studies							
1157	ES 360	Environmental Studies							
1149	ES 362	Environmental Studies							
1150	ES 365	Environmental Studies							
1158	ES 370	Environmental Studies							
1379	ES 381	International Relations - Economics	International Relations - History						
1119	ES 398	Environmental Studies							
1120	ES 399	Environmental Studies							
1124	EXTD 123	Environmental Studies							
1125	EXTD 128	Environmental Studies							
1200	FREN 201	French and Francophone Studies							
1161	FREN 202	French and Francophone Studies	French Cultural Studies						
1162	FREN 205	French and Francophone Studies	French Cultural Studies						
1163	FREN 206	French and Francophone Studies	French Cultural Studies						
1165	FREN 207	French and Francophone Studies	French Cultural Studies						
1178	FREN 208	French and Francophone Studies	French Cultural Studies						
1179	FREN 209	French and Francophone Studies	French Cultural Studies						
1159	FREN 210	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
716	FREN 211	Cognitive and Linguistic Sciences - Linguistics Concentration	French and Francophone Studies	French Cultural Studies					
1160	FREN 212	French and Francophone Studies	French Cultural Studies						
1180	FREN 213	French and Francophone Studies	French Cultural Studies						
1181	FREN 214	French and Francophone Studies	French Cultural Studies						
1201	FREN 216	French and Francophone Studies							
1182	FREN 217	French and Francophone Studies	French Cultural Studies						
34	FREN 218	Africana Studies - Africa Concentration	Africana Studies - The Caribbean and Latin America Concentration	French and Francophone Studies					
1166	FREN 220	French and Francophone Studies	French Cultural Studies						
1183	FREN 221	French and Francophone Studies	French Cultural Studies						
614	FREN 222	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	French and Francophone Studies	French Cultural Studies				
1202	FREN 223	French and Francophone Studies							
1184	FREN 224	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1167	FREN 225	French and Francophone Studies	French Cultural Studies						
1164	FREN 226	French and Francophone Studies	French Cultural Studies						
1168	FREN 227	French and Francophone Studies	French Cultural Studies						
1185	FREN 228	French and Francophone Studies	French Cultural Studies						
134	FREN 229	American Studies	French and Francophone Studies	French Cultural Studies					
1169	FREN 230	French and Francophone Studies	French Cultural Studies						
1199	FREN 231	French and Francophone Studies							
1170	FREN 232	French and Francophone Studies	French Cultural Studies	Jewish Studies					
1171	FREN 233	French and Francophone Studies	French Cultural Studies						
750	FREN 234	Comparative Literary Studies	French and Francophone Studies						
1186	FREN 235	French and Francophone Studies	French Cultural Studies						
1172	FREN 237	French and Francophone Studies	French Cultural Studies						
1187	FREN 241	French and Francophone Studies	French Cultural Studies						
1203	FREN 250	French and Francophone Studies							
1204	FREN 250H	French and Francophone Studies							
1188	FREN 278	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
595	FREN 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Environmental Studies	French and Francophone Studies	French Cultural Studies			
1189	FREN 302	French and Francophone Studies	French Cultural Studies						
1190	FREN 303	French and Francophone Studies	French Cultural Studies	Medieval Renaissance Studies					
1173	FREN 305	French and Francophone Studies	French Cultural Studies						
1191	FREN 306	French and Francophone Studies	French Cultural Studies						
1192	FREN 307	French and Francophone Studies	French Cultural Studies						
