	course	0	1	2	3	4	5	6	7
636	CAMS 219	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
1874	CAMS 220	Music							
637	CAMS 221	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
99	CAMS 222	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
1875	CAMS 224	Music							
638	CAMS 225	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
100	CAMS 227	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music				
639	CAMS 228	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
640	CAMS 230	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
88	CAMS 232	American Studies	International Relations - History	International Relations - Political Science	Media Arts and Sciences	Music			
642	CAMS 233	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
627	CAMS 234	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
644	CAMS 235	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
646	CAMS 238	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
338	CAMS 239	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
101	CAMS 240	American Studies	Latin American Studies	Music					
103	CAMS 241	American Studies	Music						
1876	CAMS 243	Music	South Asia Studies						
1877	CAMS 250	Music							
1878	CAMS 250H	Music							
341	CAMS 255	Architecture	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music			
648	CAMS 261	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
649	CAMS 270	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
1487	CAMS 271	International Relations - Economics	International Relations - History	International Relations - Political Science	Music				
105	CAMS 272	American Studies	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after					
1148	CAMS 276	Education Studies							
652	CAMS 277	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
650	CAMS 286	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	German Studies	Music				
106	CAMS 292	American Studies							
654	CAMS 300	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
656	CAMS 301	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
1879	CAMS 302	Music							
1880	CAMS 304	Music							
1571	CAMS 305	International Relations - History	International Relations - Political Science	Music					
1881	CAMS 308	Music							
657	CAMS 310	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
658	CAMS 312	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
659	CAMS 313	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1760	CAMS 318	Media Arts and Sciences							
661	CAMS 320	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after						
347	CAMS 321	Architecture	Media Arts and Sciences	Music					
662	CAMS 324	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
663	CAMS 327	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Music					
664	CAMS 335	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
666	CAMS 338	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1882	CAMS 350	Music							
1883	CAMS 350H	Music							
1884	CAMS 360	Music							
668	CAMS 366	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Media Arts and Sciences	Music				
1885	CAMS 370	Music							
621	CHEM 103	Chemistry	Environmental Studies						
622	CHEM 104Y	Chemistry							
548	CHEM 105	Biochemistry	Biological Sciences	Chemical Physics	Chemistry	Environmental Studies			
549	CHEM 105P	Biochemistry	Biological Sciences	Chemistry					
550	CHEM 116	Biochemistry	Biological Sciences	Chemistry	Environmental Studies				
551	CHEM 120	Biochemistry	Biological Sciences	Chemical Physics	Chemistry				
561	CHEM 205	Biochemistry	Chemical Physics	Chemistry					
562	CHEM 211	Biochemistry	Chemical Physics	Chemistry	Neuroscience				
617	CHEM 212	Chemistry							
618	CHEM 223	Chemistry	Neuroscience						
1894	CHEM 227	Neuroscience							
619	CHEM 250	Chemistry							
620	CHEM 250H	Chemistry							
490	CHEM 302	Astronomy	Chemistry	Education Studies					
491	CHEM 303	Astronomy	Chemistry						
492	CHEM 304	Astronomy	Chemistry						
493	CHEM 305	Astronomy	Chemistry						
494	CHEM 307	Astronomy	Chemistry						
495	CHEM 309	Astronomy	Chemistry						
496	CHEM 310	Astronomy	Chemistry						
497	CHEM 318	Astronomy	Chemistry						
485	CHEM 320	Astronomy	Chemistry						
486	CHEM 323	Astronomy	Chemistry						
487	CHEM 324	Astronomy	Chemistry						
488	CHEM 325	Astronomy	Chemistry	Neuroscience					
498	CHEM 330	Astronomy	Chemical Physics	Chemistry					
499	CHEM 330X	Astronomy	Chemistry						
489	CHEM 331	Astronomy	Chemistry						
500	CHEM 334	Astronomy	Chemistry						
501	CHEM 335	Astronomy	Chemical Physics	Chemistry					
502	CHEM 341	Astronomy	Chemical Physics	Chemistry					
503	CHEM 350	Astronomy	Chemistry						
504	CHEM 350H	Astronomy	Chemistry						
505	CHEM 355	Astronomy	Chemistry						
506	CHEM 360	Astronomy	Chemistry						
507	CHEM 361	Astronomy	Chemistry						
508	CHEM 365	Astronomy	Chemistry						
509	CHEM 370	Astronomy	Chemistry						
1774	CHIN 200	Medieval Renaissance Studies							
1055	CHIN 201	East Asian Languages and Cultures	East Asian Studies						
990	CHIN 202	East Asian Languages and Cultures	East Asian Studies						
993	CHIN 203	East Asian Languages and Cultures	East Asian Studies						
994	CHIN 204	East Asian Languages and Cultures	East Asian Studies						
1010	CHIN 208	East Asian Languages and Cultures	East Asian Studies						
1011	CHIN 211	East Asian Languages and Cultures	East Asian Studies	Medieval Renaissance Studies					
2132	CHIN 213	Women's and Gender Studies							
1012	CHIN 220	East Asian Languages and Cultures	East Asian Studies						
1013	CHIN 226	East Asian Languages and Cultures	East Asian Studies						
1014	CHIN 233	East Asian Languages and Cultures	East Asian Studies						
1015	CHIN 239	East Asian Languages and Cultures	East Asian Studies						
1016	CHIN 243	East Asian Languages and Cultures	East Asian Studies	Women's and Gender Studies					
1017	CHIN 244	East Asian Languages and Cultures	East Asian Studies	Theatre Studies					
1018	CHIN 245	East Asian Languages and Cultures	East Asian Studies						
1028	CHIN 250	East Asian Languages and Cultures							
1029	CHIN 250H	East Asian Languages and Cultures							
991	CHIN 301	East Asian Languages and Cultures							
992	CHIN 302	East Asian Languages and Cultures							
1056	CHIN 303	East Asian Languages and Cultures							
995	CHIN 306	East Asian Languages and Cultures							
1019	CHIN 311	East Asian Languages and Cultures	East Asian Studies						
1020	CHIN 320	East Asian Languages and Cultures	East Asian Studies						
1021	CHIN 326	East Asian Languages and Cultures	East Asian Studies						
1022	CHIN 333	East Asian Languages and Cultures	East Asian Studies						
1023	CHIN 338	East Asian Languages and Cultures	East Asian Studies						
1024	CHIN 344	East Asian Languages and Cultures	East Asian Studies						
1025	CHIN 345	East Asian Languages and Cultures	East Asian Studies						
1030	CHIN 350	East Asian Languages and Cultures							
1031	CHIN 350H	East Asian Languages and Cultures							
1032	CHIN 360	East Asian Languages and Cultures							
1033	CHIN 370	East Asian Languages and Cultures							
1026	CHIN 381	East Asian Languages and Cultures	East Asian Studies						
1027	CHIN 382	East Asian Languages and Cultures	East Asian Studies						
611	CHPH 250	Chemical Physics							
612	CHPH 350	Chemical Physics							
613	CHPH 355	Chemical Physics							
614	CHPH 360	Chemical Physics							
615	CHPH 365	Chemical Physics							
616	CHPH 370	Chemical Physics							
712	CLCV 103	Classical Civilization							
713	CLCV 104	Classical Civilization							
714	CLCV 106	Classical Civilization							
757	CLCV 110Y	Classical Civilization							
715	CLCV 205	Classical Civilization							
716	CLCV 206	Classical Civilization							
717	CLCV 210	Classical Civilization	Comparative Literary Studies	Theatre Studies					
718	CLCV 212	Classical Civilization							
719	CLCV 213	Classical Civilization							
720	CLCV 215	Classical Civilization	International Relations - Economics						
721	CLCV 230	Classical Civilization							
722	CLCV 236	Classical Civilization							
723	CLCV 240	Classical Civilization	Jewish Studies	Middle Eastern Studies					
724	CLCV 241	Classical Civilization							
725	CLCV 243	Classical Civilization							
726	CLCV 250	Classical Civilization							
727	CLCV 250H	Classical Civilization							
728	CLCV 280H	Classical Civilization							
729	CLCV 305	Classical Civilization							
730	CLCV 310	Classical Civilization	Comparative Literary Studies						
731	CLCV 313	Classical Civilization							
732	CLCV 330	Classical Civilization							
733	CLCV 336	Classical Civilization							
734	CLCV 350	Classical Civilization							
735	CLCV 350H	Classical Civilization							
749	CLCV 360	Classical Civilization							
750	CLCV 370	Classical Civilization							
413	CLCV 373	Art History	Classical Civilization	Media Arts and Sciences					
811	CLPT 180	Comparative Literary Studies							
1771	CLPT 247	Medieval Renaissance Studies							
2071	CLPT 284	Russian							
2072	CLPT 294	Russian							
812	CLPT 375	Comparative Literary Studies							
801	CLSC 214	Cognitive and Linguistic Sciences - Psychology Concentration							
758	CLSC 216	Classical Civilization	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Philosophy Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies			
759	CLSC 250	Classical Civilization							
760	CLSC 250H	Classical Civilization							
761	CLSC 316	Classical Civilization	Cognitive and Linguistic Sciences - Psychology Concentration	Education Studies					
762	CLSC 350	Classical Civilization							
763	CLSC 360	Classical Civilization							
764	CLSC 370	Classical Civilization							
934	CLST 350	Comparative Literary Studies							
935	CLST 350H	Comparative Literary Studies							
936	CLST 360	Comparative Literary Studies							
937	CLST 370	Comparative Literary Studies							
823	CPLT 105Y	Comparative Literary Studies							
825	CPLT 175Y	Comparative Literary Studies							
824	CPLT 180	Comparative Literary Studies							
918	CPLT 200	Comparative Literary Studies							
919	CPLT 210	Comparative Literary Studies							
917	CPLT 212	Comparative Literary Studies							
920	CPLT 222	Comparative Literary Studies							
921	CPLT 225	Comparative Literary Studies							
922	CPLT 236	Comparative Literary Studies	East Asian Studies						
923	CPLT 238	Comparative Literary Studies	Environmental Studies						
924	CPLT 247	Comparative Literary Studies							
925	CPLT 275	Comparative Literary Studies							
926	CPLT 284	Comparative Literary Studies	Russian Area Studies						
927	CPLT 294	Comparative Literary Studies	Russian Area Studies						
928	CPLT 345	Comparative Literary Studies							
929	CPLT 350	Comparative Literary Studies							
930	CPLT 360	Comparative Literary Studies							
931	CPLT 362	Comparative Literary Studies							
932	CPLT 370	Comparative Literary Studies							
933	CPLT 375	Comparative Literary Studies							
766	CS 111	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Psychology Concentration	Computer Science	Data Science	Media Arts and Sciences	Music		
797	CS 112	Cognitive and Linguistic Sciences - Psychology Concentration							
940	CS 115	Computer Science	Media Arts and Sciences						
1757	CS 121	Media Arts and Sciences							
941	CS 203	Computer Science	Media Arts and Sciences						
942	CS 204	Computer Science	Media Arts and Sciences						
769	CS 220	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
943	CS 221	Computer Science	Media Arts and Sciences						
767	CS 230	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences				
770	CS 231	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
768	CS 232	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Education Studies	Media Arts and Sciences	Neuroscience		
944	CS 234	Computer Science	Data Science	Media Arts and Sciences					
771	CS 235	Cognitive and Linguistic Sciences - Computer Science Concentration	Cognitive and Linguistic Sciences - Linguistics Concentration	Computer Science					
939	CS 240	Computer Science							
945	CS 242	Computer Science	Media Arts and Sciences						
946	CS 250	Computer Science							
947	CS 250H	Computer Science							
772	CS 251	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science						
948	CS 301	Computer Science							
949	CS 304	Computer Science	Data Science	Media Arts and Sciences					
773	CS 305	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Data Science	Media Arts and Sciences	Neuroscience			
950	CS 307	Computer Science	Media Arts and Sciences						
951	CS 313	Computer Science	Data Science						
952	CS 315	Computer Science	Data Science	Media Arts and Sciences					
953	CS 317	Computer Science							
954	CS 320	Computer Science	Media Arts and Sciences						
955	CS 321	Computer Science	Media Arts and Sciences						
774	CS 323	Cognitive and Linguistic Sciences - Computer Science Concentration	Computer Science	Media Arts and Sciences					
956	CS 331	Computer Science							
775	CS 332	Cognitive and Linguistic Sciences - Computer Science Concentration	Media Arts and Sciences	Neuroscience					
957	CS 333	Computer Science							
958	CS 341	Computer Science							
959	CS 342	Computer Science	Data Science						
960	CS 343	Computer Science	Data Science						
961	CS 349H	Computer Science							
962	CS 350	Computer Science							
963	CS 350H	Computer Science							
964	CS 360	Computer Science							
965	CS 370	Computer Science							
981	DS 350	Data Science							
982	DS 360	Data Science							
983	DS 370	Data Science							
989	EALC 221	East Asian Languages and Cultures	East Asian Studies	Religion					
996	EALC 225	East Asian Languages and Cultures	East Asian Studies	Religion					
997	EALC 236	East Asian Languages and Cultures	East Asian Studies	Religion					
998	EALC 325	East Asian Languages and Cultures	East Asian Studies	Religion					
999	EALC 345	East Asian Languages and Cultures	East Asian Studies	Religion					
1072	ECON 101	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1096	ECON 101P	Economics							
1074	ECON 102	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1097	ECON 102P	Economics							
968	ECON 103	Data Science	Economics	International Relations - Economics					
1073	ECON 201	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1075	ECON 202	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
980	ECON 203	Data Science	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science			
1098	ECON 204	Economics							
1076	ECON 213	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1077	ECON 214	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1078	ECON 220	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
108	ECON 222	American Studies	Economics	International Relations - History	International Relations - Political Science				
109	ECON 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
111	ECON 228	American Studies	Economics	International Relations - History	International Relations - Political Science				
1080	ECON 229	Economics	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
113	ECON 232	American Studies	Economics	International Relations - History	International Relations - Political Science				
1081	ECON 233	Economics	International Relations - History	International Relations - Political Science					
1082	ECON 241	Economics	Education Studies	International Relations - History	International Relations - Political Science	Latin American Studies			
114	ECON 243	American Studies							
1099	ECON 250	Economics	International Relations - History	International Relations - Political Science					
1100	ECON 250H	Economics	International Relations - History	International Relations - Political Science					
1101	ECON 251H	Economics	International Relations - History	International Relations - Political Science					
1083	ECON 301	Economics	International Relations - History	International Relations - Political Science					
1084	ECON 302	Economics	International Relations - History	International Relations - Political Science					
1085	ECON 303	Economics	International Relations - History	International Relations - Political Science					
115	ECON 306	American Studies	Economics	International Relations - History	International Relations - Political Science				
1102	ECON 310	Economics							
116	ECON 311	American Studies	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science	Jewish Studies		
1086	ECON 312	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1087	ECON 313	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1088	ECON 314	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
117	ECON 318	American Studies	Economics	International Relations - History	International Relations - Political Science				
1089	ECON 320	Economics	International Relations - Economics	International Relations - History	International Relations - Political Science				
1103	ECON 321	Economics							
1090	ECON 322	Economics	International Relations - History	International Relations - Political Science					
1091	ECON 323	Economics	International Relations - History	International Relations - Political Science					
1092	ECON 324	Economics	International Relations - History	International Relations - Political Science					
118	ECON 326	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
1093	ECON 327	Economics	Education Studies	International Relations - History	International Relations - Political Science				
1094	ECON 328	Economics	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science			
119	ECON 332	American Studies	Economics	International Relations - History	International Relations - Political Science				
120	ECON 334	American Studies	Economics	International Relations - History	International Relations - Political Science				
1095	ECON 335	Economics	International Relations - History	International Relations - Political Science					
121	ECON 341	American Studies	Economics	International Relations - History	International Relations - Political Science				
1104	ECON 350	Economics	International Relations - History	International Relations - Political Science					
1105	ECON 360	Economics	International Relations - History	International Relations - Political Science					
1106	ECON 370	Economics	International Relations - History	International Relations - Political Science					
1107	ECON 380H	Economics							
1956	EDUC 102	Philosophy							
1116	EDUC 103Y	Education Studies							
1118	EDUC 117Y	Education Studies							
1119	EDUC 200	Education Studies							
1120	EDUC 201	Education Studies							
1121	EDUC 207	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1123	EDUC 212	Education Studies							
1124	EDUC 213	Education Studies							
1108	EDUC 214	Education Studies	Women's and Gender Studies						
122	EDUC 215	American Studies	Education Studies						
124	EDUC 216	American Studies	Education Studies						
1125	EDUC 217	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
110	EDUC 226	American Studies	Economics	Education Studies	International Relations - History	International Relations - Political Science			
1114	EDUC 227	Education Studies	International Relations - History	International Relations - Political Science	Women's and Gender Studies				
1167	EDUC 250	Education Studies							
1168	EDUC 250H	Education Studies							
1169	EDUC 299H	Education Studies							
1134	EDUC 300	Education Studies							
1135	EDUC 303	Education Studies							
1136	EDUC 304	Education Studies							
1137	EDUC 305	Education Studies							
1126	EDUC 308	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
781	EDUC 310	Cognitive and Linguistic Sciences - Linguistics Concentration	Education Studies						
1127	EDUC 313	Education Studies							
1138	EDUC 314	Education Studies							
1115	EDUC 317	Education Studies							
1170	EDUC 320	Education Studies							
1128	EDUC 321	Education Studies	International Relations - Economics	International Relations - History	International Relations - Political Science	Latin American Studies			
1139	EDUC 325	Education Studies	Spanish						
1131	EDUC 328	Education Studies							
1109	EDUC 330	Education Studies							
1132	EDUC 332	Education Studies							
125	EDUC 334	American Studies	Education Studies						
126	EDUC 335	American Studies	Education Studies						
1171	EDUC 338	Education Studies							
1110	EDUC 339	Education Studies							
1172	EDUC 350	Education Studies							
1173	EDUC 350H	Education Studies							
1111	EDUC 360	Education Studies							
1112	EDUC 370	Education Studies							
827	ENG 103	Comparative Literary Studies	English	English and Creative Writing					
828	ENG 106	Comparative Literary Studies							
829	ENG 111D	Comparative Literary Studies	English	English and Creative Writing					
830	ENG 112	Comparative Literary Studies	Medieval Renaissance Studies						
831	ENG 113	Comparative Literary Studies							
832	ENG 115	Comparative Literary Studies							
826	ENG 116	Comparative Literary Studies							
833	ENG 119	Comparative Literary Studies	English	English and Creative Writing					
834	ENG 120	Comparative Literary Studies	English	English and Creative Writing					
835	ENG 121	Comparative Literary Studies	English	English and Creative Writing					
836	ENG 150	Comparative Literary Studies							
837	ENG 150Y	Comparative Literary Studies							
849	ENG 200	Comparative Literary Studies							
850	ENG 202	Comparative Literary Studies	English and Creative Writing						
851	ENG 203	Comparative Literary Studies	English and Creative Writing						
628	ENG 204	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
852	ENG 205	Comparative Literary Studies	English and Creative Writing						
1180	ENG 206	English and Creative Writing							
630	ENG 208	Cinema and Media Studies - entering in Fall 2020 and before	Cinema and Media Studies - entering in Spring 2021 and after	Comparative Literary Studies	English and Creative Writing	Media Arts and Sciences			
853	ENG 210	Comparative Literary Studies	Medieval Renaissance Studies						
854	ENG 211	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
855	ENG 213	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
856	ENG 214	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
857	ENG 220	Comparative Literary Studies							
858	ENG 221	Comparative Literary Studies	English	English and Creative Writing	History	International Relations - Economics	International Relations - History	International Relations - Political Science	Medieval Renaissance Studies
859	ENG 222	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
860	ENG 223	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies	Theatre Studies			
861	ENG 224	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies	Theatre Studies			
862	ENG 227	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
863	ENG 234	Comparative Literary Studies	English	English and Creative Writing					
864	ENG 241	Comparative Literary Studies	English	English and Creative Writing					
865	ENG 242	Comparative Literary Studies							
866	ENG 245	Comparative Literary Studies	English	English and Creative Writing					
867	ENG 246	Comparative Literary Studies							
1772	ENG 247	Medieval Renaissance Studies							
840	ENG 248	Comparative Literary Studies	English	English and Creative Writing					
868	ENG 249	Comparative Literary Studies							
127	ENG 251	American Studies	Comparative Literary Studies						
128	ENG 252	American Studies	Comparative Literary Studies	English	English and Creative Writing				
129	ENG 253	American Studies	Comparative Literary Studies						
869	ENG 254	Comparative Literary Studies							
870	ENG 257	Comparative Literary Studies							
841	ENG 258	Comparative Literary Studies	Jewish Studies						
871	ENG 259	Comparative Literary Studies							
838	ENG 260	Comparative Literary Studies	International Relations - History	International Relations - Political Science					
842	ENG 261	Comparative Literary Studies							
843	ENG 262	Comparative Literary Studies							
872	ENG 264	Comparative Literary Studies							
81	ENG 265	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science				
844	ENG 266	Comparative Literary Studies							
873	ENG 267	Comparative Literary Studies							
845	ENG 268	Comparative Literary Studies							
839	ENG 269	Comparative Literary Studies							
130	ENG 270	American Studies	Comparative Literary Studies						
874	ENG 271	Comparative Literary Studies							
875	ENG 272	Comparative Literary Studies	English	English and Creative Writing	Jewish Studies	Women's and Gender Studies			
876	ENG 274	Comparative Literary Studies							
75	ENG 279	American Studies	Comparative Literary Studies	International Relations - History	International Relations - Political Science	Women's and Gender Studies			
877	ENG 280	Comparative Literary Studies							
878	ENG 283	Comparative Literary Studies	English	English and Creative Writing					
879	ENG 284	Comparative Literary Studies	English	English and Creative Writing					
880	ENG 286	Comparative Literary Studies	English	English and Creative Writing					
881	ENG 287	Comparative Literary Studies							
882	ENG 289	Comparative Literary Studies							
883	ENG 290	Comparative Literary Studies							
132	ENG 291	American Studies	Comparative Literary Studies	English	English and Creative Writing				
107	ENG 292	American Studies	Comparative Literary Studies						
133	ENG 294	American Studies	Comparative Literary Studies	English	English and Creative Writing	Women's and Gender Studies			
814	ENG 295	Comparative Literary Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
847	ENG 296	Comparative Literary Studies	English	English and Creative Writing					
846	ENG 297	Comparative Literary Studies	Education Studies	Women's and Gender Studies					
884	ENG 298	Comparative Literary Studies	English	English and Creative Writing	Latin American Studies				
848	ENG 299	Comparative Literary Studies							
888	ENG 301	Comparative Literary Studies	English and Creative Writing						
889	ENG 302	Comparative Literary Studies	English and Creative Writing						
887	ENG 308	Comparative Literary Studies							
890	ENG 311	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
891	ENG 314	Comparative Literary Studies	English	English and Creative Writing					
892	ENG 315	Comparative Literary Studies	Medieval Renaissance Studies						
893	ENG 316	Comparative Literary Studies	Medieval Renaissance Studies						
894	ENG 317	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
895	ENG 319	Comparative Literary Studies							
1777	ENG 324	Medieval Renaissance Studies	Theatre Studies						
896	ENG 325	Comparative Literary Studies	English	English and Creative Writing	Medieval Renaissance Studies				
897	ENG 335	Comparative Literary Studies	English	English and Creative Writing					
898	ENG 336	Comparative Literary Studies	English	English and Creative Writing					
899	ENG 341	Comparative Literary Studies	English	English and Creative Writing					
900	ENG 342	Comparative Literary Studies	English	English and Creative Writing					
901	ENG 345	Comparative Literary Studies	English	English and Creative Writing					
902	ENG 346	Comparative Literary Studies	English	English and Creative Writing	Women's and Gender Studies				
903	ENG 347	Comparative Literary Studies	English	English and Creative Writing					
904	ENG 349	Comparative Literary Studies	English	English and Creative Writing					
905	ENG 350	Comparative Literary Studies							
906	ENG 350H	Comparative Literary Studies							
907	ENG 351H	Comparative Literary Studies							
908	ENG 355	Comparative Literary Studies							
134	ENG 356	American Studies	Comparative Literary Studies						
135	ENG 357	American Studies	Comparative Literary Studies	Women's and Gender Studies					
909	ENG 358	Comparative Literary Studies	English	English and Creative Writing					
910	ENG 360	Comparative Literary Studies							
911	ENG 370	Comparative Literary Studies							
912	ENG 382	Comparative Literary Studies							
885	ENG 383	Comparative Literary Studies	Women's and Gender Studies						
886	ENG 386	Comparative Literary Studies							
2133	ENG 387	Women's and Gender Studies							
913	ENG 388	Comparative Literary Studies	English	English and Creative Writing					
914	ENG 389	Comparative Literary Studies							
915	ENG 393	Comparative Literary Studies							
916	ENG 399H	Comparative Literary Studies							
1747	ENGR 120	Latin American Studies							
1149	ENGR 305	Education Studies							
1184	ES 100	Environmental Studies							
1185	ES 101	Environmental Studies							
1182	ES 102	Environmental Studies							
1187	ES 105	Environmental Studies							
1227	ES 105Y	Environmental Studies							
1212	ES 106	Environmental Studies							
1228	ES 107H	Environmental Studies							
1229	ES 111	Environmental Studies							
1230	ES 125H	Environmental Studies							
1213	ES 150H	Environmental Studies							
1214	ES 151H	Environmental Studies							
1232	ES 201	Environmental Studies	Geosciences						
1183	ES 214	Environmental Studies	International Relations - History						
1215	ES 219	Environmental Studies							
1216	ES 220	Environmental Studies							
112	ES 228	American Studies	Economics	Environmental Studies	International Relations - History	International Relations - Political Science			
1740	ES 229	Latin American Studies							
1189	ES 233	Environmental Studies							
1191	ES 234	Environmental Studies							
815	ES 238	Comparative Literary Studies	Environmental Studies						
1217	ES 242	Environmental Studies							
598	ES 247	Biological Sciences	Environmental Studies						
1233	ES 250	Environmental Studies							
1234	ES 250GH	Environmental Studies							
1235	ES 250H	Environmental Studies							
1218	ES 251	Environmental Studies							
1231	ES 265	Environmental Studies	International Relations - History	International Relations - Political Science					
367	ES 267	Art History	Environmental Studies						
1194	ES 299	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1196	ES 300	Environmental Studies							
1219	ES 307	Environmental Studies							
1220	ES 310	Environmental Studies							
1236	ES 312	Environmental Studies	International Relations - Economics	International Relations - History					
1237	ES 325	Environmental Studies	International Relations - Economics	International Relations - History					
1221	ES 327	Environmental Studies							
1222	ES 327H	Environmental Studies							
1238	ES 328	Environmental Studies	International Relations - Economics	International Relations - History	International Relations - Political Science				
1741	ES 329	Latin American Studies							
1239	ES 331	Environmental Studies							
