	abrev	num	freq	majors
367	BISC	110	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
368	BISC	110P	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
369	BISC	111	2	['Biological Sciences', 'Environmental Studies']
370	BISC	111T	1	['Biological Sciences']
371	BISC	112	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
372	BISC	112Y	3	['Biochemistry', 'Biological Sciences', 'Neuroscience']
373	BISC	113	2	['Biological Sciences', 'Environmental Studies']
374	BISC	113Y	1	['Biological Sciences']
375	BISC	116	4	['Biochemistry', 'Biological Sciences', 'Environmental Studies', 'Neuroscience']
376	BISC	150H	1	['Biological Sciences']
377	BISC	195	1	['Biological Sciences']
378	BISC	198	3	['Biological Sciences', 'Data Science', 'Environmental Studies']
379	BISC	201	2	['Biological Sciences', 'Environmental Studies']
380	BISC	202	2	['Biological Sciences', 'Environmental Studies']
381	BISC	203	1	['Biological Sciences']
382	BISC	204	2	['Biological Sciences', 'Environmental Studies']
383	BISC	207	1	['Biological Sciences']
384	BISC	209	2	['Biological Sciences', 'Environmental Studies']
385	BISC	210	2	['Biological Sciences', 'Environmental Studies']
386	BISC	214	1	['Biological Sciences']
387	BISC	216	1	['Biological Sciences']
388	BISC	219	2	['Biological Sciences', 'Neuroscience']
389	BISC	220	2	['Biological Sciences', 'Neuroscience']
390	BISC	247	1	['Biological Sciences']
391	BISC	250	1	['Biological Sciences']
392	BISC	250G	1	['Biological Sciences']
393	BISC	250H	1	['Biological Sciences']
394	BISC	274	3	['Biological Sciences', 'International Relations - History', 'International Relations - Political Science']
395	BISC	302	2	['Astronomy', 'Neuroscience']
396	BISC	303	1	['Astronomy']
397	BISC	305	1	['Astronomy']
398	BISC	306	2	['Astronomy', 'Neuroscience']
399	BISC	307	1	['Astronomy']
400	BISC	308	1	['Astronomy']
401	BISC	310	2	['Astronomy', 'Environmental Studies']
402	BISC	311	2	['Astronomy', 'Biochemistry']
403	BISC	312	1	['Astronomy']
404	BISC	314	3	['Astronomy', 'Biochemistry', 'Environmental Studies']
405	BISC	315	2	['Astronomy', 'Neuroscience']
406	BISC	316	2	['Astronomy', 'Biochemistry']
407	BISC	317	1	['Astronomy']
408	BISC	318	2	['Astronomy', 'Biochemistry']
409	BISC	327	1	['Astronomy']
410	BISC	328	2	['Astronomy', 'Biochemistry']
411	BISC	329	2	['Astronomy', 'Biochemistry']
412	BISC	333	2	['Astronomy', 'Biochemistry']
413	BISC	334	2	['Astronomy', 'Biochemistry']
414	BISC	335	2	['Astronomy', 'Biochemistry']
415	BISC	336	2	['Astronomy', 'Biochemistry']
416	BISC	338	1	['Astronomy']
417	BISC	340	1	['Astronomy']
418	BISC	347	1	['Astronomy']
419	BISC	350	1	['Astronomy']
420	BISC	350H	1	['Astronomy']
421	BISC	355	1	['Astronomy']
422	BISC	360	1	['Astronomy']
423	BISC	365	1	['Astronomy']
424	BISC	370	1	['Astronomy']
425	BOC	324	1	['Biochemistry']
426	CAMS	101	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
427	CAMS	107Y	1	['Music']
428	CAMS	115	1	['Media Arts and Sciences']
429	CAMS	135	6	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
430	CAMS	138	6	['Art History', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Studio Art - students entering before Fall 2021', 'Media Arts and Sciences', 'Music']
431	CAMS	201	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
432	CAMS	202	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
433	CAMS	203	6	"['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'East Asian Languages and Cultures', 'East Asian Studies', 'Music', ""Women's and Gender Studies""]"
434	CAMS	204	1	['English and Creative Writing']
435	CAMS	207	4	['American Studies', 'Art History', 'Media Arts and Sciences', 'Music']
436	CAMS	208	5	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'English and Creative Writing', 'Media Arts and Sciences', 'Music']
437	CAMS	210	1	['Music']
438	CAMS	212	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
439	CAMS	216	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
440	CAMS	217	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
441	CAMS	218	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
442	CAMS	219	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
443	CAMS	220	1	['Music']
444	CAMS	221	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
445	CAMS	222	5	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
446	CAMS	224	1	['Music']
447	CAMS	225	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
448	CAMS	227	4	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
449	CAMS	228	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
450	CAMS	230	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
451	CAMS	232	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Media Arts and Sciences', 'Music']
452	CAMS	233	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
453	CAMS	234	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
454	CAMS	235	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
455	CAMS	238	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
456	CAMS	239	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
457	CAMS	240	3	['American Studies', 'Latin American Studies', 'Music']
458	CAMS	241	2	['American Studies', 'Music']
459	CAMS	243	2	['Music', 'South Asia Studies']
460	CAMS	250	1	['Music']
461	CAMS	250H	1	['Music']
462	CAMS	255	5	['Architecture', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
463	CAMS	261	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
464	CAMS	270	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
465	CAMS	271	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Music']
466	CAMS	272	3	['American Studies', 'Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
467	CAMS	276	1	['Education Studies']
468	CAMS	277	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
469	CAMS	286	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'German Studies', 'Music']
470	CAMS	292	1	['American Studies']
471	CAMS	300	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
472	CAMS	301	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
473	CAMS	302	1	['Music']
474	CAMS	304	1	['Music']
475	CAMS	305	3	['International Relations - History', 'International Relations - Political Science', 'Music']
476	CAMS	308	1	['Music']
477	CAMS	310	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
478	CAMS	312	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
479	CAMS	313	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
480	CAMS	318	1	['Media Arts and Sciences']
481	CAMS	320	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
482	CAMS	321	3	['Architecture', 'Media Arts and Sciences', 'Music']
483	CAMS	324	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
484	CAMS	327	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Music']
485	CAMS	335	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
486	CAMS	338	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
487	CAMS	350	1	['Music']
488	CAMS	350H	1	['Music']
489	CAMS	360	1	['Music']
490	CAMS	366	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Music']
491	CAMS	370	1	['Music']
492	CHEM	103	2	['Chemistry', 'Environmental Studies']
493	CHEM	104Y	1	['Chemistry']
494	CHEM	105	5	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry', 'Environmental Studies']
495	CHEM	105P	3	['Biochemistry', 'Biological Sciences', 'Chemistry']
496	CHEM	116	4	['Biochemistry', 'Biological Sciences', 'Chemistry', 'Environmental Studies']
497	CHEM	120	4	['Biochemistry', 'Biological Sciences', 'Chemical Physics', 'Chemistry']
498	CHEM	205	3	['Biochemistry', 'Chemical Physics', 'Chemistry']
499	CHEM	211	4	['Biochemistry', 'Chemical Physics', 'Chemistry', 'Neuroscience']
500	CHEM	212	1	['Chemistry']
501	CHEM	223	2	['Chemistry', 'Neuroscience']
502	CHEM	227	1	['Neuroscience']
503	CHEM	250	1	['Chemistry']
504	CHEM	250H	1	['Chemistry']
505	CHEM	302	3	['Astronomy', 'Chemistry', 'Education Studies']
506	CHEM	303	2	['Astronomy', 'Chemistry']
507	CHEM	304	2	['Astronomy', 'Chemistry']
508	CHEM	305	2	['Astronomy', 'Chemistry']
509	CHEM	307	2	['Astronomy', 'Chemistry']
510	CHEM	309	2	['Astronomy', 'Chemistry']
511	CHEM	310	2	['Astronomy', 'Chemistry']
512	CHEM	318	2	['Astronomy', 'Chemistry']
513	CHEM	320	2	['Astronomy', 'Chemistry']
514	CHEM	323	2	['Astronomy', 'Chemistry']
515	CHEM	324	2	['Astronomy', 'Chemistry']
516	CHEM	325	3	['Astronomy', 'Chemistry', 'Neuroscience']
517	CHEM	330	3	['Astronomy', 'Chemical Physics', 'Chemistry']
518	CHEM	330X	2	['Astronomy', 'Chemistry']
519	CHEM	331	2	['Astronomy', 'Chemistry']
520	CHEM	334	2	['Astronomy', 'Chemistry']
521	CHEM	335	3	['Astronomy', 'Chemical Physics', 'Chemistry']
522	CHEM	341	3	['Astronomy', 'Chemical Physics', 'Chemistry']
523	CHEM	350	2	['Astronomy', 'Chemistry']
524	CHEM	350H	2	['Astronomy', 'Chemistry']
525	CHEM	355	2	['Astronomy', 'Chemistry']
526	CHEM	360	2	['Astronomy', 'Chemistry']
527	CHEM	361	2	['Astronomy', 'Chemistry']
528	CHEM	365	2	['Astronomy', 'Chemistry']
529	CHEM	370	2	['Astronomy', 'Chemistry']
530	CHIN	200	1	['Medieval Renaissance Studies']
531	CHIN	201	2	['East Asian Languages and Cultures', 'East Asian Studies']
532	CHIN	202	2	['East Asian Languages and Cultures', 'East Asian Studies']
533	CHIN	203	2	['East Asian Languages and Cultures', 'East Asian Studies']
534	CHIN	204	2	['East Asian Languages and Cultures', 'East Asian Studies']
535	CHIN	208	2	['East Asian Languages and Cultures', 'East Asian Studies']
536	CHIN	211	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Medieval Renaissance Studies']
537	CHIN	213	1	"[""Women's and Gender Studies""]"
538	CHIN	220	2	['East Asian Languages and Cultures', 'East Asian Studies']
539	CHIN	226	2	['East Asian Languages and Cultures', 'East Asian Studies']
540	CHIN	233	2	['East Asian Languages and Cultures', 'East Asian Studies']
541	CHIN	239	2	['East Asian Languages and Cultures', 'East Asian Studies']
542	CHIN	243	3	"['East Asian Languages and Cultures', 'East Asian Studies', ""Women's and Gender Studies""]"
543	CHIN	244	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Theatre Studies']
544	CHIN	245	2	['East Asian Languages and Cultures', 'East Asian Studies']
545	CHIN	250	1	['East Asian Languages and Cultures']
546	CHIN	250H	1	['East Asian Languages and Cultures']
547	CHIN	301	1	['East Asian Languages and Cultures']
548	CHIN	302	1	['East Asian Languages and Cultures']
549	CHIN	303	1	['East Asian Languages and Cultures']
550	CHIN	306	1	['East Asian Languages and Cultures']
551	CHIN	311	2	['East Asian Languages and Cultures', 'East Asian Studies']
552	CHIN	320	2	['East Asian Languages and Cultures', 'East Asian Studies']
553	CHIN	326	2	['East Asian Languages and Cultures', 'East Asian Studies']
554	CHIN	333	2	['East Asian Languages and Cultures', 'East Asian Studies']
555	CHIN	338	2	['East Asian Languages and Cultures', 'East Asian Studies']
556	CHIN	344	2	['East Asian Languages and Cultures', 'East Asian Studies']
557	CHIN	345	2	['East Asian Languages and Cultures', 'East Asian Studies']
558	CHIN	350	1	['East Asian Languages and Cultures']
559	CHIN	350H	1	['East Asian Languages and Cultures']
560	CHIN	360	1	['East Asian Languages and Cultures']
561	CHIN	370	1	['East Asian Languages and Cultures']
562	CHIN	381	2	['East Asian Languages and Cultures', 'East Asian Studies']
563	CHIN	382	2	['East Asian Languages and Cultures', 'East Asian Studies']
564	CHPH	250	1	['Chemical Physics']
565	CHPH	350	1	['Chemical Physics']
566	CHPH	355	1	['Chemical Physics']
567	CHPH	360	1	['Chemical Physics']
568	CHPH	365	1	['Chemical Physics']
569	CHPH	370	1	['Chemical Physics']
570	CLCV	103	1	['Classical Civilization']
571	CLCV	104	1	['Classical Civilization']
572	CLCV	106	1	['Classical Civilization']
573	CLCV	110Y	1	['Classical Civilization']
574	CLCV	205	1	['Classical Civilization']
575	CLCV	206	1	['Classical Civilization']
576	CLCV	210	3	['Classical Civilization', 'Comparative Literary Studies', 'Theatre Studies']
577	CLCV	212	1	['Classical Civilization']
578	CLCV	213	1	['Classical Civilization']
579	CLCV	215	2	['Classical Civilization', 'International Relations - Economics']
580	CLCV	230	1	['Classical Civilization']
581	CLCV	236	1	['Classical Civilization']
582	CLCV	240	3	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies']
583	CLCV	241	1	['Classical Civilization']
584	CLCV	243	1	['Classical Civilization']
585	CLCV	250	1	['Classical Civilization']
586	CLCV	250H	1	['Classical Civilization']
587	CLCV	280H	1	['Classical Civilization']
588	CLCV	305	1	['Classical Civilization']
589	CLCV	310	2	['Classical Civilization', 'Comparative Literary Studies']
590	CLCV	313	1	['Classical Civilization']
591	CLCV	330	1	['Classical Civilization']
592	CLCV	336	1	['Classical Civilization']
593	CLCV	350	1	['Classical Civilization']
594	CLCV	350H	1	['Classical Civilization']
595	CLCV	360	1	['Classical Civilization']
596	CLCV	370	1	['Classical Civilization']
597	CLCV	373	3	['Art History', 'Classical Civilization', 'Media Arts and Sciences']
598	CLPT	180	1	['Comparative Literary Studies']
599	CLPT	247	1	['Medieval Renaissance Studies']
600	CLPT	284	1	['Russian']
601	CLPT	294	1	['Russian']
602	CLPT	375	1	['Comparative Literary Studies']
603	CLSC	214	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
604	CLSC	216	5	['Classical Civilization', 'Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
605	CLSC	250	1	['Classical Civilization']
606	CLSC	250H	1	['Classical Civilization']
607	CLSC	316	3	['Classical Civilization', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies']
608	CLSC	350	1	['Classical Civilization']
609	CLSC	360	1	['Classical Civilization']
610	CLSC	370	1	['Classical Civilization']
611	CLST	350	1	['Comparative Literary Studies']
612	CLST	350H	1	['Comparative Literary Studies']
613	CLST	360	1	['Comparative Literary Studies']
614	CLST	370	1	['Comparative Literary Studies']
615	CPLT	105Y	1	['Comparative Literary Studies']
616	CPLT	175Y	1	['Comparative Literary Studies']
617	CPLT	180	1	['Comparative Literary Studies']
618	CPLT	200	1	['Comparative Literary Studies']
619	CPLT	210	1	['Comparative Literary Studies']
620	CPLT	212	1	['Comparative Literary Studies']
621	CPLT	222	1	['Comparative Literary Studies']
622	CPLT	225	1	['Comparative Literary Studies']
623	CPLT	236	2	['Comparative Literary Studies', 'East Asian Studies']
624	CPLT	238	2	['Comparative Literary Studies', 'Environmental Studies']
625	CPLT	247	1	['Comparative Literary Studies']
626	CPLT	275	1	['Comparative Literary Studies']
627	CPLT	284	2	['Comparative Literary Studies', 'Russian Area Studies']
628	CPLT	294	2	['Comparative Literary Studies', 'Russian Area Studies']
629	CPLT	345	1	['Comparative Literary Studies']
630	CPLT	350	1	['Comparative Literary Studies']
631	CPLT	360	1	['Comparative Literary Studies']
632	CPLT	362	1	['Comparative Literary Studies']
633	CPLT	370	1	['Comparative Literary Studies']
634	CPLT	375	1	['Comparative Literary Studies']
635	CS	111	6	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences', 'Music']
636	CS	112	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
637	CS	115	2	['Computer Science', 'Media Arts and Sciences']
638	CS	121	1	['Media Arts and Sciences']
639	CS	203	2	['Computer Science', 'Media Arts and Sciences']
640	CS	204	2	['Computer Science', 'Media Arts and Sciences']
641	CS	220	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
642	CS	221	2	['Computer Science', 'Media Arts and Sciences']
643	CS	230	4	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences']
644	CS	231	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
645	CS	232	6	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Education Studies', 'Media Arts and Sciences', 'Neuroscience']
646	CS	234	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
647	CS	235	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Computer Science']
648	CS	240	1	['Computer Science']
649	CS	242	2	['Computer Science', 'Media Arts and Sciences']
650	CS	250	1	['Computer Science']
651	CS	250H	1	['Computer Science']
652	CS	251	2	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science']
653	CS	301	1	['Computer Science']
654	CS	304	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
655	CS	305	5	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Data Science', 'Media Arts and Sciences', 'Neuroscience']
656	CS	307	2	['Computer Science', 'Media Arts and Sciences']
657	CS	313	2	['Computer Science', 'Data Science']
658	CS	315	3	['Computer Science', 'Data Science', 'Media Arts and Sciences']
659	CS	317	1	['Computer Science']
660	CS	320	2	['Computer Science', 'Media Arts and Sciences']
661	CS	321	2	['Computer Science', 'Media Arts and Sciences']
662	CS	323	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Computer Science', 'Media Arts and Sciences']
663	CS	331	1	['Computer Science']
664	CS	332	3	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Media Arts and Sciences', 'Neuroscience']
665	CS	333	1	['Computer Science']
666	CS	341	1	['Computer Science']
667	CS	342	2	['Computer Science', 'Data Science']
668	CS	343	2	['Computer Science', 'Data Science']
669	CS	349H	1	['Computer Science']
670	CS	350	1	['Computer Science']
671	CS	350H	1	['Computer Science']
672	CS	360	1	['Computer Science']
673	CS	370	1	['Computer Science']
674	DS	350	1	['Data Science']
675	DS	360	1	['Data Science']
676	DS	370	1	['Data Science']
677	EALC	221	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
678	EALC	225	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
679	EALC	236	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
680	EALC	325	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
681	EALC	345	3	['East Asian Languages and Cultures', 'East Asian Studies', 'Religion']
682	ECON	101	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
683	ECON	101P	1	['Economics']
684	ECON	102	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
685	ECON	102P	1	['Economics']
686	ECON	103	3	['Data Science', 'Economics', 'International Relations - Economics']
687	ECON	201	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
688	ECON	202	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
689	ECON	203	5	['Data Science', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
690	ECON	204	1	['Economics']
691	ECON	213	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
692	ECON	214	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
693	ECON	220	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
694	ECON	222	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
695	ECON	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
696	ECON	228	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
697	ECON	229	4	"['Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
698	ECON	232	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
699	ECON	233	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
700	ECON	241	5	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
701	ECON	243	1	['American Studies']
702	ECON	250	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
703	ECON	250H	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
704	ECON	251H	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
705	ECON	301	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
706	ECON	302	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
707	ECON	303	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
708	ECON	306	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
709	ECON	310	1	['Economics']
710	ECON	311	6	['American Studies', 'Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies']
711	ECON	312	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
712	ECON	313	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
713	ECON	314	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
714	ECON	318	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
715	ECON	320	4	['Economics', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
716	ECON	321	1	['Economics']
717	ECON	322	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
718	ECON	323	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
719	ECON	324	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
720	ECON	326	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
721	ECON	327	4	['Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
722	ECON	328	5	['Economics', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
723	ECON	332	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
724	ECON	334	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
725	ECON	335	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
726	ECON	341	4	['American Studies', 'Economics', 'International Relations - History', 'International Relations - Political Science']
727	ECON	350	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
728	ECON	360	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
729	ECON	370	3	['Economics', 'International Relations - History', 'International Relations - Political Science']
730	ECON	380H	1	['Economics']
731	EDUC	102	1	['Philosophy']
732	EDUC	103Y	1	['Education Studies']
733	EDUC	117Y	1	['Education Studies']
734	EDUC	200	1	['Education Studies']
735	EDUC	201	1	['Education Studies']
736	EDUC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
737	EDUC	212	1	['Education Studies']
738	EDUC	213	1	['Education Studies']
739	EDUC	214	2	"['Education Studies', ""Women's and Gender Studies""]"
740	EDUC	215	2	['American Studies', 'Education Studies']
741	EDUC	216	2	['American Studies', 'Education Studies']
742	EDUC	217	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
743	EDUC	226	5	['American Studies', 'Economics', 'Education Studies', 'International Relations - History', 'International Relations - Political Science']
744	EDUC	227	4	"['Education Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
745	EDUC	250	1	['Education Studies']
746	EDUC	250H	1	['Education Studies']
747	EDUC	299H	1	['Education Studies']
748	EDUC	300	1	['Education Studies']
749	EDUC	303	1	['Education Studies']
750	EDUC	304	1	['Education Studies']
751	EDUC	305	1	['Education Studies']
752	EDUC	308	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
753	EDUC	310	2	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Education Studies']
754	EDUC	313	1	['Education Studies']
755	EDUC	314	1	['Education Studies']
756	EDUC	317	1	['Education Studies']
757	EDUC	320	1	['Education Studies']
758	EDUC	321	5	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
759	EDUC	325	2	['Education Studies', 'Spanish']
760	EDUC	328	1	['Education Studies']
761	EDUC	330	1	['Education Studies']
762	EDUC	332	1	['Education Studies']
763	EDUC	334	2	['American Studies', 'Education Studies']
764	EDUC	335	2	['American Studies', 'Education Studies']
765	EDUC	338	1	['Education Studies']
766	EDUC	339	1	['Education Studies']
767	EDUC	350	1	['Education Studies']
768	EDUC	350H	1	['Education Studies']
769	EDUC	360	1	['Education Studies']
770	EDUC	370	1	['Education Studies']
