	course	freq
1313	PHIL 305	1
1314	PHIL 306	1
1315	PHIL 307	1
1316	PHIL 310	2
1317	PHIL 311	2
1318	PHIL 316	1
1319	PHIL 317	1
1320	PHIL 319	4
1321	PHIL 323	2
1322	PHIL 325	1
1323	PHIL 330	1
1324	PHIL 331	1
1325	PHIL 333	3
1326	PHIL 338	2
1327	PHIL 340	1
1328	PHIL 341	1
1329	PHIL 342	1
1330	PHIL 345	2
1331	PHIL 366	2
1332	PHYS 100	3
1333	PHYS 104	2
1334	PHYS 106	2
1335	PHYS 107	5
1336	PHYS 108	5
1337	PHYS 109	1
1338	PHYS 120	3
1339	PHYS 205	2
1340	PHYS 207	3
1341	PHYS 208	2
1342	PHYS 210	3
1343	PHYS 216	2
1344	PHYS 302	4
1345	PHYS 304	3
1346	PHYS 305	4
1347	PHYS 308	4
1348	PHYS 310	4
1349	PHYS 311	3
1350	PHYS 313	3
1351	PHYS 322H	3
1352	PHYS 323	1
1353	PHYS 323H	3
1354	PHYS 331	4
1355	PHYS 332	3
1356	PHYS 350	3
1357	PHYS 350G	3
1358	PHYS 350H	3
1359	PHYS 355	3
1360	PHYS 360	3
1361	PHYS 365	3
1362	PHYS 370	3
1363	POL 105	1
1364	POL 105Y	1
1365	POL 109Y	1
1366	POL 121	3
1367	POL 230	2
1368	POL 299	2
1369	POL1 200	5
1370	POL1 210	3
1371	POL1 215	5
1372	POL1 231	2
1373	POL1 233	2
1374	POL1 247	5
1375	POL1 300	5
1376	POL1 303	2
1377	POL1 317	5
1378	POL1 324	3
1379	POL1 328	4
1380	POL1 329	4
1381	POL1 333	5
1382	POL1 337	5
1383	POL1 375	1
1384	POL1 381	3
1385	POL1 385	1
1386	POL1 388	2
1387	POL2 202	2
1388	POL2 204	2
1389	POL2 206	1
1390	POL2 207	4
1391	POL2 208	4
1392	POL2 211	3
1393	POL2 213	1
1394	POL2 214	2
1395	POL2 217	4
1396	POL2 220	3
1397	POL2 231	3
1398	POL2 253	2
1399	POL2 301	2
1400	POL2 304	4
1401	POL2 306	4
1402	POL2 310	3
1403	POL2 312	3
1404	POL2 314	1
1405	POL2 320	1
1406	POL2 359	3
1407	POL2 362	3
1408	POL2 364	3
1409	POL2 367	1
1410	POL2 368	4
1411	POL3 203H	3
1412	POL3 209H	2
1413	POL3 221	4
1414	POL3 223	3
1415	POL3 224	3
1416	POL3 227	3
1417	POL3 232	3
1418	POL3 236	3
1419	POL3 245	5
1420	POL3 251	3
1421	POL3 302	4
1422	POL3 315	3
1423	POL3 325	3
1424	POL3 326	5
1425	POL3 338	3
1426	POL3 339	3
1427	POL3 351	3
1428	POL3 352	3
1429	POL3 354	3
1430	POL3 357	3
1431	POL3 369	3
1432	POL3 371	3
1433	POL3 372	1
1434	POL3 378	3
1435	POL3 379	3
1436	POL3 387	3
1437	POL3 399	1
1438	POL4 201	2
1439	POL4 216	2
1440	POL4 243	2
1441	POL4 249	5
1442	POL4 311	7
1443	POL4 318	3
1444	POL4 340	2
1445	POL4 341	4
1446	POL4 343	2
1447	POL4 344	1
1448	POL4 345	6
1449	POL4 349	3
1450	PORT 241	1
1451	PORT 250	1
1452	PORT 250H	1
1453	PORT 256	4
1454	PORT 266	1
1455	PORT 310	1
1456	PORT 314	1
1457	PORT 350	1
1458	PSUC 318	1
1459	PSYC 101	2
1460	PSYC 105	1
1461	PSYC 205	4
1462	PSYC 207	2
1463	PSYC 208	1
1464	PSYC 210	2
1465	PSYC 212	1
1466	PSYC 213	1
1467	PSYC 214	1
1468	PSYC 215	3
1469	PSYC 216	7
1470	PSYC 217	4
1471	PSYC 218	4
1472	PSYC 219	2
1473	PSYC 222	2
1474	PSYC 225	1
1475	PSYC 240	1
1476	PSYC 244	1
1477	PSYC 245	2
1478	PSYC 250	1
1479	PSYC 250H	1
1480	PSYC 255	2
1481	PSYC 300	1
1482	PSYC 301	1
1483	PSYC 306R	1
1484	PSYC 307R	1
1485	PSYC 308	1
1486	PSYC 310R	1
1487	PSYC 311R	1
1488	PSYC 312R	1
1489	PSYC 313R	1
1490	PSYC 314R	3
1491	PSYC 315R	3
1492	PSYC 316	5
1493	PSYC 317	2
1494	PSYC 318	1
1495	PSYC 319	3
1496	PSYC 323R	1
1497	PSYC 325	2
1498	PSYC 326	2
1499	PSYC 327	1
1500	PSYC 328	3
1501	PSYC 329	1
1502	PSYC 332	1
1503	PSYC 333	2
1504	PSYC 337	4
1505	PSYC 338	3
1506	PSYC 339	1
1507	PSYC 340	1
1508	PSYC 341	2
1509	PSYC 343	1
1510	PSYC 344	1
1511	PSYC 345	3
1512	PSYC 346	3
1513	PSYC 349	1
1514	PSYC 350	1
1515	PSYC 350H	1
1516	PSYC 360	1
1517	PSYC 370	1
1518	QR 260	4
1519	QR 309	1
1520	RAST 222	2
1521	RAST 322	2
1522	REL 102	2
1523	REL 104	3
1524	REL 105	4
1525	REL 108	2
1526	REL 111Y	2
1527	REL 119Y	2
1528	REL 200	1
1529	REL 201	1
1530	REL 206	1
1531	REL 209	1
1532	REL 214	5
1533	REL 215	1
1534	REL 216	2
1535	REL 218	1
1536	REL 219	1
1537	REL 220	1
1538	REL 223	1
1539	REL 224	1
1540	REL 225	2
1541	REL 226	4
1542	REL 227	1
1543	REL 230	1
1544	REL 231	1
1545	REL 233	3
1546	REL 236	3
1547	REL 240	3
1548	REL 241	1
1549	REL 242	2
1550	REL 243	5
1551	REL 244	4
1552	REL 245	1
1553	REL 250	1
1554	REL 250H	1
1555	REL 251	1
1556	REL 253	2
1557	REL 254	2
1558	REL 255	2
1559	REL 257	2
1560	REL 259	1
1561	REL 260	2
1562	REL 261	3
1563	REL 262	3
1564	REL 263	2
1565	REL 264	3
1566	REL 265	3
1567	REL 266	6
1568	REL 267	2
1569	REL 268	2
1570	REL 269	2
1571	REL 270	3
1572	REL 281	1
1573	REL 300	1
1574	REL 301	1
1575	REL 302	1
1576	REL 303	1
1577	REL 318	1
1578	REL 319	1
1579	REL 323	2
1580	REL 326	2
1581	REL 330	2
1582	REL 342	3
1583	REL 344	1
1584	REL 345	2
1585	REL 347	2
1586	REL 348	2
1587	REL 350	1
1588	REL 350H	1
1589	REL 353	2
1590	REL 357	1
1591	REL 359	2
1592	REL 360	1
1593	REL 361	2
1594	REL 362	2
1595	REL 363	2
1596	REL 364	3
1597	REL 365	3
1598	REL 366	2
1599	REL 367	2
1600	REL 368	2
1601	REL 370	1
1602	REL 380	1
1603	RUSS 201	2
1604	RUSS 202	2
1605	RUSS 251	3
1606	RUSS 255	1
1607	RUSS 272	2
1608	RUSS 276	3
1609	RUSS 277	1
1610	RUSS 286	1
1611	RUSS 301	2
1612	RUSS 302	2
1613	RUSS 305	2
1614	RUSS 306	2
1615	RUSS 333H	2
1616	RUSS 355H	1
1617	RUSS 376H	2
1618	RUSS 377H	2
1619	RUSS 378H	2
1620	RUSS 386H	2
1621	SAS 206	2
1622	SAS 211	2
1623	SAS 225	2
1624	SAS 232	3
1625	SAS 237	5
1626	SAS 239	3
1627	SAS 241	2
1628	SAS 242	2
1629	SAS 250	2
1630	SAS 250H	2
1631	SAS 251	2
1632	SAS 266	6
1633	SAS 283	2
1634	SAS 301	2
1635	SAS 302	2
1636	SAS 303	2
1637	SAS 350	2
1638	SAS 350H	2
1639	SAS 360	2
1640	SAS 367	6
1641	SAS 370	2
1642	SOC 103	1
1643	SOC 190	3
1644	SOC 200	3
1645	SOC 201	3
1646	SOC 202	4
1647	SOC 204	3
1648	SOC 205	6
1649	SOC 206	4
1650	SOC 207	4
1651	SOC 208	4
1652	SOC 209	8
1653	SOC 210	4
1654	SOC 211	3
1655	SOC 212	4
1656	SOC 213	4
1657	SOC 214	3
1658	SOC 220	4
1659	SOC 225	6
1660	SOC 226	4
1661	SOC 232	5
1662	SOC 241	5
1663	SOC 246	6
1664	SOC 250	3
1665	SOC 251	6
1666	SOC 252	3
1667	SOC 260	4
1668	SOC 290	3
1669	SOC 302	4
1670	SOC 304	4
1671	SOC 306	5
1672	SOC 307	2
1673	SOC 308	8
1674	SOC 309	4
1675	SOC 310	5
1676	SOC 311	6
1677	SOC 312	6
1678	SOC 314	5
1679	SOC 315	5
1680	SOC 317	6
1681	SOC 318	4
1682	SOC 320	4
1683	SOC 322	3
1684	SOC 324	2
1685	SOC 334	6
1686	SOC 348	4
1687	SOC 350	3
1688	SOC 350H	3
1689	SOC 360	3
1690	SOC 370	3
1691	SPAN 241	2
1692	SPAN 243	2
1693	SPAN 244	2
1694	SPAN 245	2
1695	SPAN 246	3
1696	SPAN 247	2
1697	SPAN 248	3
1698	SPAN 250	2
1699	SPAN 250H	2
1700	SPAN 251	2
1701	SPAN 252	5
1702	SPAN 253	2
1703	SPAN 255	2
1704	SPAN 257	2
1705	SPAN 258H	2
1706	SPAN 262	1
1707	SPAN 263	3
1708	SPAN 265	2
1709	SPAN 266	2
1710	SPAN 268	2
1711	SPAN 269	3
1712	SPAN 270	2
1713	SPAN 271	1
1714	SPAN 272	2
1715	SPAN 273	2
1716	SPAN 275	2
1717	SPAN 277	3
1718	SPAN 278	4
1719	SPAN 279	2
1720	SPAN 287	2
1721	SPAN 291	3
1722	SPAN 293	2
1723	SPAN 299	2
1724	SPAN 301	2
1725	SPAN 302	3
1726	SPAN 303	2
1727	SPAN 305	4
1728	SPAN 307	3
1729	SPAN 308	3
1730	SPAN 309	2
1731	SPAN 310	2
1732	SPAN 311	2
1733	SPAN 315	2
1734	SPAN 317	2
1735	SPAN 318	3
1736	SPAN 319	2
1737	SPAN 322	2
1738	SPAN 323	2
1739	SPAN 324	2
1740	SPAN 325	3
1741	SPAN 327	1
1742	SPAN 329	2
1743	SPAN 335	2
1744	SPAN 344	2
1745	SPAN 350	2
1746	SPAN 350H	2
1747	SPAN 360	2
1748	SPAN 370	2
1749	SPAN 377	2
1750	STAT 101	1
1751	STAT 160	1
1752	STAT 218	3
1753	STAT 220	2
1754	STAT 221	2
1755	STAT 228	2
1756	STAT 260	5
1757	STAT 309	1
1758	STAT 318	2
1759	SUST 201	1
1760	SUST 301	1
1761	SWA 101	4
1762	SWA 102	4
1763	SWA 120	4
1764	SWA 201	1
1765	SWA 202	1
1766	SWA 203	4
1767	SWA 220	4
1768	THST 101Y	1
1769	THST 104	1
1770	THST 106	1
1771	THST 106Y	1
1772	THST 109	1
1773	THST 155	1
1774	THST 155H	1
1775	THST 200	4
1776	THST 204	1
1777	THST 206	1
1778	THST 207	2
1779	THST 209	4
1780	THST 210	2
1781	THST 212	2
1782	THST 214	1
1783	THST 214H	1
1784	THST 215	3
1785	THST 221	2
1786	THST 222	1
1787	THST 245	1
1788	THST 250	1
1789	THST 250G	1
1790	THST 250H	1
1791	THST 251	3
1792	THST 276	1
1793	THST 300	1
1794	THST 305	1
1795	THST 306	1
1796	THST 310	1
1797	THST 315	1
1798	THST 321	1
1799	THST 345	1
1800	THST 350	1
1801	THST 350G	1
1802	THST 350H	1
1803	THST 353	1
1804	THST 355	1
1805	THST 360	1
1806	THST 370	1
1807	WGST 100Y	1
1808	WGST 102Y	2
1809	WGST 108	3
1810	WGST 120	1
1811	WGST 121	2
1812	WGST 205	3
1813	WGST 210	1
1814	WGST 211	5
1815	WGST 214	4
1816	WGST 215	4
1817	WGST 216	7
1818	WGST 217	7
1819	WGST 218	7
1820	WGST 219	6
1821	WGST 220	6
1822	WGST 221	5
1823	WGST 222	6
1824	WGST 223	4
1825	WGST 224	7
1826	WGST 225	4
1827	WGST 226	6
1828	WGST 230	4
1829	WGST 240	7
1830	WGST 245	2
1831	WGST 249	4
1832	WGST 250	3
1833	WGST 250H	3
1834	WGST 255	4
1835	WGST 260	1
1836	WGST 264	1
1837	WGST 265	1
1838	WGST 274	6
1839	WGST 296	4
1840	WGST 302	5
1841	WGST 305	6
1842	WGST 306	6
1843	WGST 307	4
1844	WGST 310	3
1845	WGST 311	7
1846	WGST 313	3
1847	WGST 314	4
1848	WGST 320	6
1849	WGST 322	4
1850	WGST 325	3
1851	WGST 326	8
1852	WGST 328	4
1853	WGST 341	4
1854	WGST 342	1
1855	WGST 350	3
1856	WGST 350H	3
1857	WGST 360	3
1858	WGST 370	3
1859	WRIT 107	1
1860	WRIT 110	2
1861	WRIT 114	2
1862	WRIT 115	1
1863	WRIT 120	2
1864	WRIT 141	1
1865	WRIT 143	1
1866	WRIT 147	1
1867	WRIT 149	1
1868	WRIT 153	1
1869	WRIT 162	1
1870	WRIT 171	1
1871	WRIT 187	1
1872	WRIT 277	2
1873	WRIT 307	2
