	course	freq
1312	LING 312	2
1313	LING 315	1
1314	LING 338	3
1315	LING 350	1
1316	MAS 115	2
1317	MAS 121	1
1318	MAS 221	1
1319	MAS 222	3
1320	MAS 246	4
1321	MAS 250	2
1322	MAS 250H	2
1323	MAS 260	1
1324	MAS 350	1
1325	MAS 350H	1
1326	MAS 360	2
1327	MAS 370	2
1328	MATH 115	2
1329	MATH 115Z	1
1330	MATH 116	3
1331	MATH 116Z	1
1332	MATH 120	2
1333	MATH 123	1
1334	MATH 123Y	1
1335	MATH 124Y	1
1336	MATH 203	1
1337	MATH 205	4
1338	MATH 206	2
1339	MATH 207Y	1
1340	MATH 215	6
1341	MATH 220	1
1342	MATH 223	1
1343	MATH 223Y	1
1344	MATH 225	2
1345	MATH 250	1
1346	MATH 302	1
1347	MATH 305	1
1348	MATH 306	1
1349	MATH 307	1
1350	MATH 309	1
1351	MATH 310	1
1352	MATH 312	1
1353	MATH 313	1
1354	MATH 314	1
1355	MATH 316	1
1356	MATH 322	1
1357	MATH 325	1
1358	MATH 326	1
1359	MATH 340	1
1360	MATH 350	1
1361	MATH 355	1
1362	MATH 360	1
1363	MATH 365	1
1364	MATH 370	1
1365	MER 211	2
1366	MER 214	4
1367	MER 247	1
1368	MER 248	3
1369	MER 263	2
1370	MER 293	1
1371	MER 311	2
1372	MER 314	3
1373	MER 350	1
1374	MER 360	1
1375	MER 370	1
1376	MES 250	2
1377	MES 250H	2
1378	MES 260	2
1379	MES 261	3
1380	MES 263	2
1381	MES 264	3
1382	MES 265	3
1383	MES 267	2
1384	MES 270H	2
1385	MES 293	6
1386	MES 310	2
1387	MES 347	2
1388	MES 350	2
1389	MES 350H	2
1390	MES 358	5
1391	MES 359	2
1392	MES 360	2
1393	MES 361	2
1394	MES 362	2
1395	MES 363	2
1396	MES 364	6
1397	MES 365	3
1398	MES 366	7
1399	MES 367	2
1400	MES 369	6
1401	MES 370	2
1402	MUS 100	1
1403	MUS 105Y	1
1404	MUS 122	1
1405	MUS 123	1
1406	MUS 198	1
1407	MUS 199	1
1408	MUS 200	2
1409	MUS 201	1
1410	MUS 202	1
1411	MUS 209	6
1412	MUS 210	3
1413	MUS 212	1
1414	MUS 213	2
1415	MUS 214H	2
1416	MUS 215	2
1417	MUS 219	1
1418	MUS 220	3
1419	MUS 222	2
1420	MUS 224	1
1421	MUS 227	1
1422	MUS 230	1
1423	MUS 235	1
1424	MUS 240	1
1425	MUS 244	1
1426	MUS 245	5
1427	MUS 250	1
1428	MUS 250H	1
1429	MUS 275	4
1430	MUS 276	4
1431	MUS 277	4
1432	MUS 298	1
1433	MUS 299	1
1434	MUS 300	4
1435	MUS 301	1
1436	MUS 308	1
1437	MUS 309	1
1438	MUS 314	2
1439	MUS 315	1
1440	MUS 322	2
1441	MUS 335	1
1442	MUS 336	3
1443	MUS 344	1
1444	MUS 345	2
1445	MUS 350	1
1446	MUS 360	1
1447	MUS 370	1
1448	MUS 398	1
1449	NEUR 100	1
1450	NEUR 125Y	1
1451	NEUR 200	1
1452	NEUR 240	1
1453	NEUR 250	1
1454	NEUR 250H	1
1455	NEUR 300	1
1456	NEUR 305	1
1457	NEUR 306	1
1458	NEUR 310	1
1459	NEUR 315	1
1460	NEUR 325	1
1461	NEUR 332	2
1462	NEUR 335	1
1463	NEUR 340	1
1464	NEUR 350	1
1465	NEUR 350H	1
1466	NEUR 360	1
1467	PEAC 104	2
1468	PEAC 107H	1
1469	PEAC 119Y	2
1470	PEAC 125H	1
1471	PEAC 201	2
1472	PEAC 204	1
1473	PEAC 205	3
1474	PEAC 206	3
1475	PEAC 207	3
1476	PEAC 209	2
1477	PEAC 210	1
1478	PEAC 215	3
1479	PEAC 217	4
1480	PEAC 219	2
1481	PEAC 220	3
1482	PEAC 221	2
1483	PEAC 222	4
1484	PEAC 223	1
1485	PEAC 224	5
1486	PEAC 225	2
1487	PEAC 231	5
1488	PEAC 235	1
1489	PEAC 240	4
1490	PEAC 243	5
1491	PEAC 250	1
1492	PEAC 250H	1
1493	PEAC 259	1
1494	PEAC 261	4
1495	PEAC 264	1
1496	PEAC 290	3
1497	PEAC 304	2
1498	PEAC 305	2
1499	PEAC 312	5
1500	PEAC 318	2
1501	PEAC 350	1
1502	PEAC 350H	1
1503	PEAC 357	3
1504	PEAC 358	3
1505	PEAC 360	1
1506	PEAC 370	1
1507	PEAC 388	3
1508	PHIL 102	1
1509	PHIL 103	1
1510	PHIL 105	2
1511	PHIL 106	1
1512	PHIL 108	1
1513	PHIL 111	1
1514	PHIL 112	1
1515	PHIL 115	1
1516	PHIL 200	2
1517	PHIL 201	2
1518	PHIL 202	1
1519	PHIL 203	2
1520	PHIL 203S	1
1521	PHIL 205	1
1522	PHIL 207	3
1523	PHIL 213	1
1524	PHIL 215	2
1525	PHIL 216	4
1526	PHIL 218	3
1527	PHIL 22	1
1528	PHIL 220	1
1529	PHIL 221	3
1530	PHIL 222	2
1531	PHIL 226	1
1532	PHIL 228	4
1533	PHIL 229	1
1534	PHIL 231	1
1535	PHIL 233	2
1536	PHIL 234	2
1537	PHIL 236	1
1538	PHIL 245	2
1539	PHIL 249	1
1540	PHIL 250	1
1541	PHIL 250H	1
1542	PHIL 300	2
1543	PHIL 301	1
1544	PHIL 303	1
1545	PHIL 304	1
1546	PHIL 305	1
1547	PHIL 306	1
1548	PHIL 307	1
1549	PHIL 310	2
1550	PHIL 311	2
1551	PHIL 316	1
1552	PHIL 317	1
1553	PHIL 319	4
1554	PHIL 323	2
1555	PHIL 325	1
1556	PHIL 330	1
1557	PHIL 331	1
1558	PHIL 333	3
1559	PHIL 338	2
1560	PHIL 340	1
1561	PHIL 341	1
1562	PHIL 342	1
1563	PHIL 345	2
1564	PHIL 349	1
1565	PHIL 350	1
1566	PHIL 350H	1
1567	PHIL 360	1
1568	PHIL 366	2
1569	PHIL 370	1
1570	PHIL 399H	1
1571	PHYS 100	4
1572	PHYS 101	1
1573	PHYS 102	1
1574	PHYS 104	3
1575	PHYS 106	3
1576	PHYS 107	6
1577	PHYS 108	6
1578	PHYS 109	1
1579	PHYS 120	3
1580	PHYS 120H	1
1581	PHYS 205	2
1582	PHYS 205H	1
1583	PHYS 207	4
1584	PHYS 208	3
1585	PHYS 210	4
1586	PHYS 216	2
1587	PHYS 239H	1
1588	PHYS 250	1
1589	PHYS 250G	1
1590	PHYS 250H	1
1591	PHYS 302	4
1592	PHYS 304	3
1593	PHYS 305	4
1594	PHYS 308	4
1595	PHYS 310	4
1596	PHYS 311	3
1597	PHYS 313	3
1598	PHYS 322H	3
1599	PHYS 323	1
1600	PHYS 323H	3
1601	PHYS 331	4
1602	PHYS 332	3
1603	PHYS 350	3
1604	PHYS 350G	3
1605	PHYS 350H	3
1606	PHYS 355	3
1607	PHYS 360	3
1608	PHYS 365	3
1609	PHYS 370	3
1610	POL 105	1
1611	POL 105Y	2
1612	POL 109Y	2
1613	POL 112Y	1
1614	POL 121	4
1615	POL 123	1
1616	POL 230	3
1617	POL 299	3
1618	POL1 200	5
1619	POL1 210	3
1620	POL1 215	5
1621	POL1 231	2
1622	POL1 233	2
1623	POL1 247	5
1624	POL1 300	5
1625	POL1 303	2
1626	POL1 317	5
1627	POL1 324	3
1628	POL1 328	4
1629	POL1 329	4
1630	POL1 333	5
1631	POL1 337	5
1632	POL1 375	1
1633	POL1 381	3
1634	POL1 385	1
1635	POL1 388	2
1636	POL2 202	2
1637	POL2 204	2
1638	POL2 206	1
1639	POL2 207	4
1640	POL2 208	4
1641	POL2 211	3
1642	POL2 213	1
1643	POL2 214	2
1644	POL2 217	4
1645	POL2 220	3
1646	POL2 231	3
1647	POL2 253	2
1648	POL2 301	2
1649	POL2 304	4
1650	POL2 306	4
1651	POL2 310	3
1652	POL2 312	3
1653	POL2 314	1
1654	POL2 320	1
1655	POL2 359	3
1656	POL2 362	3
1657	POL2 364	3
1658	POL2 367	1
1659	POL2 368	4
1660	POL3 203H	3
1661	POL3 209H	2
1662	POL3 221	4
1663	POL3 223	3
1664	POL3 224	3
1665	POL3 227	3
1666	POL3 232	3
1667	POL3 236	3
1668	POL3 245	5
1669	POL3 251	3
1670	POL3 302	4
1671	POL3 315	3
1672	POL3 325	3
1673	POL3 326	5
1674	POL3 338	3
1675	POL3 339	3
1676	POL3 351	3
1677	POL3 352	3
1678	POL3 354	3
1679	POL3 357	3
1680	POL3 369	3
1681	POL3 371	3
1682	POL3 372	1
1683	POL3 378	3
1684	POL3 379	3
1685	POL3 387	3
1686	POL3 399	1
1687	POL4 201	2
1688	POL4 216	2
1689	POL4 243	2
1690	POL4 249	5
1691	POL4 311	7
1692	POL4 318	3
1693	POL4 340	2
1694	POL4 341	4
1695	POL4 343	2
1696	POL4 344	1
1697	POL4 345	6
1698	POL4 349	3
1699	PORT 241	1
1700	PORT 250	1
1701	PORT 250H	1
1702	PORT 256	4
1703	PORT 266	1
1704	PORT 310	1
1705	PORT 314	1
1706	PORT 350	1
1707	PSUC 318	1
1708	PSYC 101	2
1709	PSYC 105	1
1710	PSYC 123Y	1
1711	PSYC 205	4
1712	PSYC 207	2
1713	PSYC 208	1
1714	PSYC 210	2
1715	PSYC 212	1
1716	PSYC 213	1
1717	PSYC 214	1
1718	PSYC 215	3
1719	PSYC 216	7
1720	PSYC 217	4
1721	PSYC 218	4
1722	PSYC 219	2
1723	PSYC 222	2
1724	PSYC 225	1
1725	PSYC 240	1
1726	PSYC 244	1
1727	PSYC 245	2
1728	PSYC 250	1
1729	PSYC 250H	1
1730	PSYC 255	2
1731	PSYC 299	1
1732	PSYC 299H	1
1733	PSYC 300	1
1734	PSYC 301	1
1735	PSYC 306R	1
1736	PSYC 307R	1
1737	PSYC 308	1
1738	PSYC 310R	1
1739	PSYC 311R	1
1740	PSYC 312R	1
1741	PSYC 313R	1
1742	PSYC 314R	3
1743	PSYC 315R	3
1744	PSYC 316	5
1745	PSYC 317	2
1746	PSYC 318	1
1747	PSYC 319	3
1748	PSYC 323R	1
1749	PSYC 325	2
1750	PSYC 326	2
1751	PSYC 327	1
1752	PSYC 328	3
1753	PSYC 329	1
1754	PSYC 332	1
1755	PSYC 333	2
1756	PSYC 337	4
1757	PSYC 338	3
1758	PSYC 339	1
1759	PSYC 340	1
1760	PSYC 341	2
1761	PSYC 343	1
1762	PSYC 344	1
1763	PSYC 345	3
1764	PSYC 346	3
1765	PSYC 349	1
1766	PSYC 350	1
1767	PSYC 350H	1
1768	PSYC 360	1
1769	PSYC 370	1
1770	QR 260	4
1771	QR 309	1
1772	RAST 222	3
1773	RAST 322	3
1774	RAST 350	1
1775	RAST 360	1
1776	RAST 370	1
1777	REL 102	2
1778	REL 104	3
1779	REL 105	4
1780	REL 108	2
1781	REL 111Y	2
1782	REL 119Y	2
1783	REL 200	1
1784	REL 201	1
1785	REL 206	2
1786	REL 209	1
1787	REL 214	5
1788	REL 215	1
1789	REL 216	2
1790	REL 218	1
1791	REL 219	1
1792	REL 220	1
1793	REL 223	1
1794	REL 224	1
1795	REL 225	2
1796	REL 226	4
1797	REL 227	1
1798	REL 230	1
1799	REL 231	1
1800	REL 233	3
1801	REL 236	3
1802	REL 240	3
1803	REL 241	2
1804	REL 242	2
1805	REL 243	5
1806	REL 244	4
1807	REL 245	1
1808	REL 250	1
1809	REL 250H	1
1810	REL 251	2
1811	REL 253	2
1812	REL 254	2
1813	REL 255	2
1814	REL 257	2
1815	REL 259	1
1816	REL 260	2
1817	REL 261	3
1818	REL 262	3
1819	REL 263	2
1820	REL 264	3
1821	REL 265	3
1822	REL 266	6
1823	REL 267	2
1824	REL 268	2
1825	REL 269	2
1826	REL 270	3
1827	REL 281	2
1828	REL 300	1
1829	REL 301	2
1830	REL 302	2
1831	REL 303	2
1832	REL 318	1
1833	REL 319	1
1834	REL 323	2
1835	REL 326	2
1836	REL 330	2
1837	REL 342	3
1838	REL 344	1
1839	REL 345	2
1840	REL 347	2
1841	REL 348	2
1842	REL 350	1
1843	REL 350H	1
1844	REL 353	2
1845	REL 357	1
1846	REL 359	2
1847	REL 360	1
1848	REL 361	2
1849	REL 362	2
1850	REL 363	2
1851	REL 364	3
1852	REL 365	3
1853	REL 366	2
1854	REL 367	2
1855	REL 368	2
1856	REL 370	1
1857	REL 380	1
1858	RUSS 201	2
1859	RUSS 202	2
1860	RUSS 203W	1
1861	RUSS 250	1
1862	RUSS 250H	1
1863	RUSS 251	3
1864	RUSS 255	2
1865	RUSS 272	2
1866	RUSS 276	3
1867	RUSS 277	2
1868	RUSS 286	2
1869	RUSS 301	2
1870	RUSS 302	2
1871	RUSS 303W	1
1872	RUSS 305	2
1873	RUSS 306	2
1874	RUSS 333H	2
1875	RUSS 350	1
1876	RUSS 350H	1
1877	RUSS 355H	1
1878	RUSS 360	1
1879	RUSS 370	1
1880	RUSS 376H	2
1881	RUSS 377H	2
1882	RUSS 378H	2
1883	RUSS 386H	2
1884	SAS 206	2
1885	SAS 211	2
1886	SAS 225	2
1887	SAS 232	5
1888	SAS 237	5
1889	SAS 239	3
1890	SAS 241	2
1891	SAS 242	2
1892	SAS 250	2
1893	SAS 250H	2
1894	SAS 251	2
1895	SAS 266	6
1896	SAS 283	2
1897	SAS 301	2
1898	SAS 302	2
1899	SAS 303	2
1900	SAS 350	2
1901	SAS 350H	2
1902	SAS 360	2
1903	SAS 367	6
1904	SAS 370	2
1905	SOC 102	1
1906	SOC 103	2
1907	SOC 105	1
1908	SOC 108	1
1909	SOC 137	1
1910	SOC 138	1
1911	SOC 150	1
1912	SOC 190	3
1913	SOC 200	3
1914	SOC 201	3
1915	SOC 202	4
1916	SOC 204	3
1917	SOC 205	7
1918	SOC 206	4
1919	SOC 207	4
1920	SOC 208	4
1921	SOC 209	8
1922	SOC 210	4
1923	SOC 211	3
1924	SOC 212	4
1925	SOC 213	4
1926	SOC 214	3
1927	SOC 220	4
1928	SOC 225	6
1929	SOC 226	4
1930	SOC 232	5
1931	SOC 241	5
1932	SOC 246	6
1933	SOC 250	3
1934	SOC 251	6
1935	SOC 252	3
1936	SOC 260	4
1937	SOC 290	3
1938	SOC 302	4
1939	SOC 304	4
1940	SOC 306	6
1941	SOC 307	2
1942	SOC 308	8
1943	SOC 309	4
1944	SOC 310	5
1945	SOC 311	7
1946	SOC 312	6
1947	SOC 314	5
1948	SOC 315	5
1949	SOC 317	6
1950	SOC 318	4
1951	SOC 320	4
1952	SOC 322	4
1953	SOC 324	2
1954	SOC 334	6
1955	SOC 348	4
1956	SOC 350	3
1957	SOC 350H	3
1958	SOC 360	3
1959	SOC 370	3
1960	SPAN 201	1
1961	SPAN 202	1
1962	SPAN 241	2
1963	SPAN 243	2
1964	SPAN 244	2
1965	SPAN 245	2
1966	SPAN 246	3
1967	SPAN 247	2
1968	SPAN 248	3
1969	SPAN 250	2
1970	SPAN 250H	2
1971	SPAN 251	2
1972	SPAN 252	5
1973	SPAN 253	2
1974	SPAN 255	2
1975	SPAN 257	2
1976	SPAN 258H	2
1977	SPAN 262	1
1978	SPAN 263	3
1979	SPAN 265	2
1980	SPAN 266	2
1981	SPAN 268	2
1982	SPAN 269	3
1983	SPAN 270	2
1984	SPAN 271	1
1985	SPAN 272	2
1986	SPAN 273	2
1987	SPAN 275	2
1988	SPAN 277	3
1989	SPAN 278	4
1990	SPAN 279	2
1991	SPAN 287	2
1992	SPAN 291	3
1993	SPAN 293	2
1994	SPAN 299	2
1995	SPAN 301	2
1996	SPAN 302	3
1997	SPAN 303	2
1998	SPAN 305	4
1999	SPAN 307	3
2000	SPAN 308	3
2001	SPAN 309	2
2002	SPAN 310	2
2003	SPAN 311	2
2004	SPAN 315	2
2005	SPAN 317	2
2006	SPAN 318	3
2007	SPAN 319	2
2008	SPAN 322	2
2009	SPAN 323	2
2010	SPAN 324	2
2011	SPAN 325	3
2012	SPAN 327	1
2013	SPAN 329	2
2014	SPAN 335	2
2015	SPAN 344	2
2016	SPAN 350	2
2017	SPAN 350H	2
2018	SPAN 360	2
2019	SPAN 370	2
2020	SPAN 377	2
2021	STAT 101	1
2022	STAT 150	1
2023	STAT 160	2
2024	STAT 218	3
2025	STAT 219	1
2026	STAT 220	2
2027	STAT 221	2
2028	STAT 228	2
2029	STAT 250	1
2030	STAT 260	5
2031	STAT 309	1
2032	STAT 318	2
2033	STAT 350	1
2034	SUST 201	1
2035	SUST 301	1
2036	SWA 101	4
2037	SWA 102	4
2038	SWA 120	4
2039	SWA 201	1
2040	SWA 202	1
2041	SWA 203	4
2042	SWA 220	4
2043	THST 101Y	1
2044	THST 104	1
2045	THST 106	1
2046	THST 106Y	1
2047	THST 109	1
2048	THST 155	1
2049	THST 155H	1
2050	THST 200	4
2051	THST 204	1
2052	THST 206	1
2053	THST 207	2
2054	THST 209	4
2055	THST 210	2
2056	THST 212	2
2057	THST 214	1
2058	THST 214H	1
2059	THST 215	3
2060	THST 221	2
2061	THST 222	1
2062	THST 245	1
2063	THST 250	1
2064	THST 250G	1
2065	THST 250H	1
2066	THST 251	3
2067	THST 276	1
2068	THST 300	1
2069	THST 305	1
2070	THST 306	1
2071	THST 310	1
2072	THST 315	1
2073	THST 321	1
2074	THST 345	1
2075	THST 350	1
2076	THST 350G	1
2077	THST 350H	1
2078	THST 353	1
2079	THST 355	1
2080	THST 360	1
2081	THST 370	1
2082	WGST 100Y	1
2083	WGST 102Y	2
2084	WGST 108	3
2085	WGST 120	1
2086	WGST 121	2
2087	WGST 205	3
2088	WGST 210	1
2089	WGST 211	5
2090	WGST 214	4
2091	WGST 215	4
2092	WGST 216	7
2093	WGST 217	7
2094	WGST 218	7
2095	WGST 219	6
2096	WGST 220	6
2097	WGST 221	5
2098	WGST 222	6
2099	WGST 223	4
2100	WGST 224	7
2101	WGST 225	4
2102	WGST 226	6
2103	WGST 230	4
2104	WGST 240	7
2105	WGST 245	2
2106	WGST 249	4
2107	WGST 250	3
2108	WGST 250H	3
2109	WGST 255	4
2110	WGST 260	1
2111	WGST 264	1
2112	WGST 265	1
2113	WGST 274	6
2114	WGST 296	4
2115	WGST 302	5
2116	WGST 305	6
2117	WGST 306	6
2118	WGST 307	4
2119	WGST 310	3
2120	WGST 311	7
2121	WGST 313	3
2122	WGST 314	4
2123	WGST 320	6
2124	WGST 322	4
2125	WGST 325	3
2126	WGST 326	8
2127	WGST 328	4
2128	WGST 341	4
2129	WGST 342	1
2130	WGST 350	3
2131	WGST 350H	3
2132	WGST 360	3
2133	WGST 370	3
2134	WRIT 107	1
2135	WRIT 110	2
2136	WRIT 114	2
2137	WRIT 115	1
2138	WRIT 120	2
2139	WRIT 141	1
2140	WRIT 143	1
2141	WRIT 147	1
2142	WRIT 149	1
2143	WRIT 153	1
2144	WRIT 162	1
2145	WRIT 171	1
2146	WRIT 187	1
2147	WRIT 277	2
2148	WRIT 307	2
